"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9566666666667,17.969,17.975,16.97,5.81,"-","Mixed trend","Downtrend",17.58,23.39,"17.6-17.78","True",0.75,"2025-09-23 06:26:00"
"NVDA","Large","Good",182.343333333333,182.36,182.367,183.61,-0.69,"-","Mixed trend","Uptrend",167.99,188.71,"178.69-180.52","False",3.52,"2025-09-23 06:26:00"
"TSLA","Large","Moderate",438.433333333333,438.329,438.393,434.21,0.97,"-","Mixed trend","Uptrend",328.63,455.01,"429.66-434.05","False",1.66,"2025-09-23 06:26:00"
"AAPL","Large","Good",255.263333333333,255.301,255.406,256.08,-0.32,"-","Mixed trend","Uptrend",217.64,262.43,"250.15-252.71","False",6.58,"2025-09-23 06:27:00"
"MU","Large","Good",166.113333333333,166.233,166.388,164.62,0.91,"-","Mixed trend","Uptrend",119.61,174.29,"162.79-164.45","False",5.55,"2025-09-23 06:26:00"
"MRNA","Large",NA,26.9233333333333,26.915,26.874,26.56,1.37,"-","Mixed trend","Uptrend",23.42,36.39,"26.38-26.65","False",-7.51,"2025-09-23 06:23:00"
"MSFT","Large","Good",515.336666666667,515.46,515.656,514.45,0.17,"-","Mixed trend","Mixed trend",497.22,567.98,"505.03-510.19","False",13.62,"2025-09-23 06:27:00"
"AMZN","Large","Good",228.323333333333,228.289,228.369,227.63,0.3,"-","Mixed trend","Mixed trend",220.65,244.24,"223.75-226.04","False",6.55,"2025-09-23 06:27:00"
"GOOGL","Large","Good",252.973333333333,252.99,253.015,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.91-250.44","False",9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,29.07,29.067,29.082,28.76,1.08,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:26:00"
"PLTR","Large","Moderate",182.113333333333,182.131,182.176,179.33,1.55,"-","Mixed trend","Mixed trend",156.33,194.28,"178.47-180.29","False",0.29,"2025-09-23 06:26:00"
"AVGO","Large","Moderate",340.686666666667,340.674,340.773,338.79,0.56,"-","Mixed trend","Mixed trend",297.04,382.67,"333.88-337.28","False",3.9,"2025-09-23 06:25:00"
