"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.3233333333333,78.141,77.948,73.04,7.23,"Good","Uptrend","Uptrend",70.29,79.89,"72.59-73.14","True",3.61,"2025-09-24 16:29:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",442.493366666667,442.373,442.287,425.85,3.91,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.34","False",1.66,"2025-09-24 16:42:00"
"INTC","Large",NA,31.4596666666667,31.462,31.455,29.34,7.22,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.77","False",-4.77,"2025-09-24 16:42:00"
"QCOM","Large","Good",173.625533333333,173.715,173.631,169.53,2.42,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.89","False",10.36,"2025-09-24 16:42:00"
"NVDA","Large","Good",176.763333333333,176.742,176.687,178.43,-0.93,"Moderate","Uptrend","Mixed trend",169.5,188.71,"173.22-174.99","False",3.52,"2025-09-24 16:42:00"
"AAPL","Large","Good",252.438933333333,252.416,252.365,254.43,-0.78,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.39-249.92","False",6.59,"2025-09-24 16:47:00"
"AMZN","Large","Good",220.482766666667,220.447,220.401,220.71,-0.1,"Moderate","Uptrend","Mixed trend",217.36,244.24,"216.07-218.28","False",6.56,"2025-09-24 16:47:00"
"META","Large","Good",761.453333333333,761.343,760.855,755.4,0.8,"Good","Uptrend","Mixed trend",725.73,814.21,"746.22-753.84","False",27.57,"2025-09-24 16:45:00"
"ALB","Mid",NA,82.2794,81.942,81.789,80.12,2.7,"Moderate","Uptrend","Mixed trend",74.71,89.95,"80.63-81.46","False",-9.33,"2025-09-24 16:42:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"MSFT","Large","Good",510.078233333333,510.088,510.05,509.23,0.17,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.88-504.98","False",13.65,"2025-09-24 16:46:00"
"GOOGL","Large","Good",247.56,247.576,247.541,251.66,-1.63,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.61-245.08","False",9.39,"2025-09-24 16:46:00"
"ACN","Large","Good",241.362733333333,241.114,240.537,235.5,2.49,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"236.21-237.41","False",12.58,"2025-09-24 16:36:00"
"CTAS","Large","Good",200.043333333333,200.1,200.332,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 16:00:00"
"LULU","Large","Good",179.2773,179.276,179.291,173.33,3.43,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.65","False",14.65,"2025-09-24 16:39:00"
"XOM","Large","Good",114.616033333333,114.598,114.607,113.95,0.58,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.33-113.47","False",7.04,"2025-09-24 16:37:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",339.236666666667,339.234,339.177,338.94,0.09,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.46-335.85","False",3.9,"2025-09-24 16:47:00"
