"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",609.08,609.12,608.254,598.14,1.83,"Moderate","Mixed trend","Uptrend",570.93,666.43,"607.52-608.02","True",8.67,"2025-09-08 16:37:00"
"IBM","Large","Good",256.05,256.003,256.141,248.53,3.03,"Moderate","Mixed trend","Uptrend",237.65,302.28,"251.84-251.84","True",6.19,"2025-09-08 17:24:00"
"AVGO","Large","Moderate",345.96,345.946,345.936,334.89,3.31,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","True",3.88,"2025-09-08 18:13:00"
"UNH","Large","Good",320.03,320.259,320.224,315.39,1.47,"Good","Mixed trend","Uptrend",278.43,333.91,"318.88-318.88","True",23.09,"2025-09-08 18:10:00"
"ORCL","Large","Good",240,240.052,239.879,232.8,3.09,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"240.71-240.75","True",4.33,"2025-09-08 18:04:00"
"KEY","Large",NA,18.9855,19.095,19.133,18.94,0.24,"Good","Mixed trend","Mixed trend",17.71,19.94,"18.73-19.11","True",-0.08,"2025-09-08 17:14:00"
"TMUS","Large","Good",243.75,243.388,243.047,252.76,-3.56,"Good","Mixed trend","Mixed trend",235.2,267.46,"243.84-243.84","True",10.59,"2025-09-08 17:39:00"
"CVS","Large","Good",70.2,70.212,70.187,73.78,-4.85,"Good","Mixed trend","Mixed trend",64.36,76.21,"70.9-71.08","True",3.59,"2025-09-08 17:58:00"
"KVUE","Large","Moderate",18.54,18.57,18.58,18.62,-0.43,"Moderate","Mixed trend","Downtrend",16.9,23.39,"18.44-18.71","True",0.75,"2025-09-08 18:01:00"
"CMG","Large","Good",39.62,39.615,39.623,41.06,-3.51,"Moderate","Mixed trend","Downtrend",40.23,59.74,"39.65-39.81","True",1.13,"2025-09-08 18:07:00"
