"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BBY","Large",64.87,64.82,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 11:34:00"
"CRM","Large",259.565,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:34:00"
"ABBV","Large",185.3,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:35:00"
"AVGO","Large",240.9,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:35:00"
"CVX","Large",136.7,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 11:35:00"
"GE","Large",243.93,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:35:00"
"GEV","Large",472.5675,464.82,"Mixed trend","Uptrend","No",6.98,"2025-05-29 11:34:00"
"GOOGL","Large",171.88,171.69,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:35:00"
"KLAC","Large",782.01,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:34:00"
"META","Large",644.8658,645.02,"Mixed trend","Uptrend","No",25.56,"2025-05-29 11:35:00"
"MSFT","Large",458.1,456.99,"Mixed trend","Uptrend","No",12.95,"2025-05-29 11:34:00"
"NDSN","Large",208.25,208.88,"Mixed trend","Uptrend","No",7.86,"2025-05-29 11:34:00"
"NVDA","Large",141.32,139.73,"Mixed trend","Uptrend","No",2.94,"2025-05-29 11:34:00"
"ORCL","Large",162.56,162.77,"Mixed trend","Uptrend","No",4.26,"2025-05-29 11:35:00"
"PG","Large",168.135,168.18,"Mixed trend","Uptrend","No",6.31,"2025-05-29 11:35:00"
"PLTR","Large",123.495,121.99,"Mixed trend","Uptrend","No",0.23,"2025-05-29 11:34:00"
"SMCI","Large",41.63,41.45,"Mixed trend","Uptrend","No",1.84,"2025-05-29 11:34:00"
"TT","Large",430.2101,429.5,"Mixed trend","Uptrend","No",12.13,"2025-05-29 11:35:00"
"WFC","Large",73.65,73.58,"Mixed trend","Uptrend","No",5.56,"2025-05-29 11:35:00"
"WMT","Large",97.39,97.24,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:35:00"
"AMZN","Large",206.1099,206.37,"Downtrend","Uptrend","No",6.14,"2025-05-29 11:34:00"
"BAC","Large",44.055,44.51,"Downtrend","Uptrend","No",3.35,"2025-05-29 11:35:00"
"ULTA","Large",416.855,417.2,"Downtrend","Uptrend","No",25.32,"2025-05-29 11:33:00"
"ANET","Large",88.18,87.01,"Uptrend","Mixed trend","No",2.37,"2025-05-29 11:34:00"
"PM","Large",175.48,174.98,"Uptrend","Mixed trend","No",6.34,"2025-05-29 11:35:00"
"CSCO","Large",62.795,62.81,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 11:35:00"
"DELL","Large",112.92,111.98,"Mixed trend","Mixed trend","No",6.38,"2025-05-29 11:34:00"
"HRL","Large",29.59,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 11:34:00"
"IBM","Large",258.26,258.38,"Mixed trend","Mixed trend","No",5.84,"2025-05-29 11:35:00"
"JNJ","Large",152.615,152.68,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:35:00"
"MRK","Large",76.38,75.55,"Mixed trend","Mixed trend","No",6.88,"2025-05-29 11:35:00"
"NFLX","Large",1188.8259,1184.91,"Mixed trend","Mixed trend","No",21.2,"2025-05-29 11:35:00"
"NOW","Large",1013.98,1006.06,"Mixed trend","Mixed trend","No",7.4,"2025-05-29 11:33:00"
"NTAP","Large",99.13,98.83,"Mixed trend","Mixed trend","No",5.4,"2025-05-29 11:34:00"
"QCOM","Large",148.69,148.05,"Mixed trend","Mixed trend","No",9.79,"2025-05-29 11:35:00"
"T","Large",27.355,27.29,"Mixed trend","Mixed trend","No",1.63,"2025-05-29 11:35:00"
"UNH","Large",298.205,297.58,"Mixed trend","Mixed trend","No",23.9,"2025-05-29 11:35:00"
"VMC","Large",264.06,262.35,"Mixed trend","Mixed trend","No",7.11,"2025-05-29 11:35:00"
"XOM","Large",102.19,102.21,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 11:35:00"
"AAPL","Large",200.1927,200.7,"Downtrend","Mixed trend","No",6.43,"2025-05-29 11:34:00"
"MCD","Large",310.965,311.02,"Downtrend","Mixed trend","No",11.34,"2025-05-29 11:35:00"
"COST","Large",1007.95,1006.83,"Downtrend","Mixed trend","No",17.1,"2025-05-29 11:34:00"
"F","Large",10.2,10.2,"Downtrend","Mixed trend","No",1.25,"2025-05-29 11:34:00"
"UBER","Large",84.22,83.64,"Downtrend","Mixed trend","No",5.71,"2025-05-29 11:34:00"
"HPQ","Large",25.38,24.25,"Mixed trend","Downtrend","No",2.78,"2025-05-29 11:34:00"
