"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.94,"Moderate","Mixed trend","Uptrend",68.06,TRUE,3.21,"2025-06-20 12:20:00"
"ACN","Large",284.47,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 12:20:00"
"KR","Large",71.6,"Moderate","Mixed trend","Uptrend",70.88,FALSE,3.67,"2025-06-20 12:20:00"
"AMD","Large",129.315,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 12:20:00"
"SMCI","Large",45.12,"Moderate","Mixed trend","Uptrend",44.67,FALSE,1.84,"2025-06-20 12:21:00"
"CVX","Large",148.94,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-20 12:22:00"
"CSCO","Large",66.03,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 12:22:00"
"HES","Large",144.2,"Moderate","Mixed trend","Uptrend",144.28,FALSE,7.21,"2025-06-20 12:22:00"
"V","Large",338.99,"Moderate","Uptrend","Mixed trend",340,FALSE,9.94,"2025-06-20 12:22:00"
"WFC","Large",75.645,"Moderate","Uptrend","Mixed trend",75.44,FALSE,5.56,"2025-06-20 12:22:00"
"IBM","Large",282.62,"Moderate","Uptrend","Mixed trend",283.42,FALSE,5.86,"2025-06-20 12:22:00"
"NVDA","Large",144.0099,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 12:20:00"
"AAPL","Large",198.04,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 12:20:00"
"GOOGL","Large",169.1699,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 12:20:00"
"AMZN","Large",210.02,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 12:21:00"
"META","Large",689.42,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 12:21:00"
"MSFT","Large",479.73,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 12:21:00"
"DRI","Large",222.615,"Good","Mixed trend","Mixed trend",224.69,FALSE,8.89,"2025-06-20 12:20:00"
"INTC","Large",21.205,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 12:20:00"
"F","Large",10.515,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 12:20:00"
"PLTR","Large",138.46,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 12:20:00"
"BLDR","Large",113.02,"Moderate","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 12:21:00"
"AVGO","Large",248.07,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 12:21:00"
"COST","Large",976.99,"Moderate","Mixed trend","Mixed trend",977.63,FALSE,17.65,"2025-06-20 12:22:00"
"UNH","Large",304.055,"Moderate","Mixed trend","Mixed trend",305.35,FALSE,23.9,"2025-06-20 12:22:00"
"NFLX","Large",1227.26,"Good","Mixed trend","Mixed trend",1226.07,FALSE,21.15,"2025-06-20 12:22:00"
"PG","Large",158.29,"Moderate","Mixed trend","Mixed trend",158.33,FALSE,6.3,"2025-06-20 12:22:00"
"HD","Large",349.1911,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 12:22:00"
"PM","Large",182.2,"Moderate","Mixed trend","Mixed trend",182.09,FALSE,6.35,"2025-06-20 12:22:00"
"ORCL","Large",208.07,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 12:22:00"
"ABT","Large",132.51,"Moderate","Mixed trend","Mixed trend",132.7,FALSE,7.71,"2025-06-20 12:22:00"
"LIN","Large",457.045,"Moderate","Mixed trend","Mixed trend",457.81,FALSE,13.76,"2025-06-20 12:21:00"
"MRK","Large",79.15,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 12:22:00"
"QCOM","Large",151.99,"Moderate","Mixed trend","Mixed trend",151.7,FALSE,9.8,"2025-06-20 12:22:00"
"KLAC","Large",849.14,"Good","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 12:22:00"
"ANET","Large",86.775,"Moderate","Downtrend","Mixed trend",87.32,FALSE,2.37,"2025-06-20 12:21:00"
"ABBV","Large",184.24,"Moderate","Downtrend","Mixed trend",184.72,FALSE,2.34,"2025-06-20 12:22:00"
"MA","Large",535.615,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 12:22:00"
"MCD","Large",286.95,"Moderate","Mixed trend","Downtrend",287.1,FALSE,11.32,"2025-06-20 12:22:00"
"ADP","Large",306.475,"Moderate","Mixed trend","Downtrend",307.05,FALSE,9.79,"2025-06-20 12:22:00"
"VMC","Large",255.735,"Moderate","Mixed trend","Downtrend",255.17,FALSE,7.1,"2025-06-20 12:22:00"
