"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"CEG","Large",314.01,318.4,"Downtrend","Uptrend","Yes",9.49,"2025-06-03 11:02:00"
"NVDA","Large",141.95,136.55,"Uptrend","Uptrend","No",3.09,"2025-06-03 11:02:00"
"AVGO","Large",257.75,250.15,"Uptrend","Uptrend","No",2.15,"2025-06-03 11:02:00"
"MSFT","Large",462.33,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 11:02:00"
"VST","Large",174.3,173.72,"Downtrend","Uptrend","No",6.31,"2025-06-03 11:02:00"
"AAPL","Large",202.275,201.87,"Uptrend","Mixed trend","No",6.43,"2025-06-03 11:02:00"
"AMZN","Large",207.055,NA,"Uptrend","Mixed trend","No",6.13,"2025-06-03 11:02:00"
"GOOGL","Large",167.085,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 11:02:00"
"BAC","Large",44.44,44.09,"Uptrend","Mixed trend","No",3.35,"2025-06-03 11:02:00"
"CVX","Large",139.785,136.68,"Uptrend","Mixed trend","No",8.75,"2025-06-03 11:03:00"
"MA","Large",578.03,577.82,"Uptrend","Mixed trend","No",14.29,"2025-06-03 11:02:00"
"MCD","Large",310.275,309.36,"Uptrend","Mixed trend","No",11.33,"2025-06-03 11:03:00"
"XOM","Large",104.065,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 11:02:00"
"META","Large",667.465,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 11:02:00"
"ABBV","Large",186.89,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:02:00"
"F","Large",10.145,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 11:02:00"
"HPE","Large",17.4999,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 11:02:00"
"MRK","Large",76.7718,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 11:03:00"
"PM","Large",179.74,180.19,"Mixed trend","Mixed trend","No",6.36,"2025-06-03 11:02:00"
"TT","Large",431.28,430.55,"Mixed trend","Mixed trend","No",12.13,"2025-06-03 11:03:00"
"WMT","Large",98.735,99.02,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 11:02:00"
"COST","Large",1044.38,1051.53,"Downtrend","Mixed trend","No",17.16,"2025-06-03 11:02:00"
"UNH","Large",302.45,301.08,"Downtrend","Mixed trend","No",23.88,"2025-06-03 11:02:00"
