"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",231.835,"Moderate","Uptrend","Uptrend",201.87,237.43,231.09,"False",6.59,"2025-08-13 09:57:00"
"MA","Large","Good",579.055,"Good","Uptrend","Uptrend",547.18,608.12,567.42,"False",14.86,"2025-08-13 09:59:00"
"JNJ","Large","Good",174.02,"Good","Uptrend","Uptrend",155.55,178.7,170.52,"False",9.33,"2025-08-13 09:59:00"
"LIN","Large","Good",476,"Good","Uptrend","Uptrend",454.33,489.52,466.48,"False",14.06,"2025-08-13 10:00:00"
"AMD","Large","Moderate",183.575,"Good","Mixed trend","Uptrend",141.41,189.54,181.73,"False",1.67,"2025-08-13 09:56:00"
"PLTR","Large","Moderate",187.485,"Good","Mixed trend","Uptrend",142.33,194.28,188.8,"False",0.29,"2025-08-13 09:56:00"
"AVGO","Large","Moderate",313.32,"Moderate","Mixed trend","Uptrend",265.75,324.51,306.74,"False",2.74,"2025-08-13 09:59:00"
"HD","Large","Good",401.42,"Good","Mixed trend","Uptrend",357.84,412.26,392.98,"False",14.73,"2025-08-13 09:59:00"
"ABBV","Large","Poor",201.32,"Good","Mixed trend","Uptrend",184.22,205.99,196.98,"False",2.11,"2025-08-13 09:59:00"
"T","Large","Good",28.51,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:00:00"
"KLAC","Large","Good",946.435,"Good","Mixed trend","Uptrend",860.46,972.76,927.08,"False",30.4,"2025-08-13 10:00:00"
"ITW","Large","Good",263.35,"Moderate","Mixed trend","Uptrend",245.36,270.58,257.74,"False",11.38,"2025-08-13 10:00:00"
"AFL","Large","Moderate",105.1493,"Good","Mixed trend","Uptrend",98.56,108.88,102.9,"False",4.44,"2025-08-13 10:02:00"
"VMC","Large","Moderate",292.62,"Moderate",NA,"Uptrend",259.82,300.25,287.14,"False",7.22,"2025-08-13 10:00:00"
"UNH","Large","Good",269.67,"Good","Uptrend","Mixed trend",238.9,333.91,268.32,"False",23.09,"2025-08-13 09:57:00"
"NXPI","Large","Good",224.01,"Moderate","Uptrend","Mixed trend",203.16,241.79,219.52,"False",8.39,"2025-08-13 09:57:00"
"LLY","Large","Good",657.1568,"Good","Uptrend","Mixed trend",622.22,843.6,653.87,"False",15.31,"2025-08-13 09:59:00"
"MCD","Large","Moderate",305.02,"Good","Uptrend","Mixed trend",289.87,321.48,298.9,"False",11.66,"2025-08-13 10:00:00"
"IBM","Large","Good",239.6099,"Moderate","Uptrend","Mixed trend",232.18,302.84,235.2,"False",6.19,"2025-08-13 10:00:00"
"MRK","Large","Good",81.66,"Moderate","Uptrend","Mixed trend",78.03,87.14,80.36,"False",6.49,"2025-08-13 10:00:00"
"NVDA","Large","Good",182.5301,"Good","Mixed trend","Mixed trend",156.3,188.64,182.82,"False",3.1,"2025-08-13 09:56:00"
"META","Large","Good",789.14,"Moderate","Mixed trend","Mixed trend",697.73,813.39,773.22,"False",27.57,"2025-08-13 09:57:00"
"MSFT","Large","Good",530.24,"Moderate","Mixed trend","Mixed trend",485.17,567.98,532.33,"False",13.62,"2025-08-13 09:59:00"
"AMZN","Large","Good",224.32,"Good","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.55,"2025-08-13 09:59:00"
"GOOGL","Large","Good",202.9425,"Moderate","Mixed trend","Mixed trend",176.37,209.14,204.01,"False",9.39,"2025-08-13 09:59:00"
