"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",45.855,"Moderate","Mixed trend","Uptrend",45.39,TRUE,1.84,"2025-06-25 14:47:00"
"PAYX","Large",138.575,"Moderate","Mixed trend","Downtrend",139.94,TRUE,4.81,"2025-06-25 14:47:00"
"NVDA","Large",153.4901,"Moderate","Mixed trend","Uptrend",151.96,FALSE,3.11,"2025-06-25 14:47:00"
"MSFT","Large",490.58,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 14:49:00"
"AMD","Large",142.79,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 14:47:00"
"NTRS","Large",123.12,"Good","Mixed trend","Uptrend",121.89,FALSE,10.71,"2025-06-25 14:49:00"
"BAC","Large",46.905,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 14:49:00"
"WFC","Large",79.09,"Good","Mixed trend","Uptrend",79.08,FALSE,5.56,"2025-06-25 14:50:00"
"INTC","Large",22.24,"Moderate","Uptrend","Mixed trend",22.39,FALSE,-4.48,"2025-06-25 14:48:00"
"V","Large",347.115,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 14:49:00"
"ABBV","Large",185.665,"Moderate","Uptrend","Mixed trend",185.98,FALSE,2.34,"2025-06-25 14:49:00"
"PM","Large",180.26,"Good","Uptrend","Mixed trend",180.28,FALSE,6.35,"2025-06-25 14:49:00"
"LIN","Large",462.27,"Moderate","Uptrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 14:50:00"
"KLAC","Large",891.1,"Good","Uptrend","Mixed trend",889.58,FALSE,27.47,"2025-06-25 14:50:00"
"TT","Large",428.36,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-25 14:50:00"
"ITW","Large",245.375,"Moderate","Uptrend","Mixed trend",244.96,FALSE,11.36,"2025-06-25 14:50:00"
"HES","Large",138.27,"Good","Uptrend","Mixed trend",138.58,FALSE,7.21,"2025-06-25 14:50:00"
"AAPL","Large",201.205,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 14:49:00"
"AMZN","Large",211.526,"Good","Mixed trend","Mixed trend",213.18,FALSE,6.15,"2025-06-25 14:49:00"
"META","Large",707.33,"Moderate","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 14:49:00"
"GOOGL","Large",170.29,"Moderate","Mixed trend","Mixed trend",168.59,FALSE,8.96,"2025-06-25 14:49:00"
"F","Large",10.485,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 14:47:00"
"PLTR","Large",141.91,"Moderate","Mixed trend","Mixed trend",142.08,FALSE,0.23,"2025-06-25 14:47:00"
"PEP","Large",128.17,"Moderate","Mixed trend","Mixed trend",128.4,FALSE,6.8,"2025-06-25 14:48:00"
"LLY","Large",791.64,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 14:49:00"
"XOM","Large",108.69,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 14:49:00"
"COST","Large",989.2,"Moderate","Mixed trend","Mixed trend",989.45,FALSE,17.63,"2025-06-25 14:49:00"
"MA","Large",550.11,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 14:49:00"
"UNH","Large",302.125,"Good","Mixed trend","Mixed trend",301.73,FALSE,23.9,"2025-06-25 14:49:00"
"NFLX","Large",1278.49,"Moderate","Mixed trend","Mixed trend",1280,FALSE,21.11,"2025-06-25 14:49:00"
"WMT","Large",97.2601,"Moderate","Mixed trend","Mixed trend",97.29,FALSE,2.34,"2025-06-25 14:49:00"
"PG","Large",159.27,"Moderate","Mixed trend","Mixed trend",159.09,FALSE,6.3,"2025-06-25 14:49:00"
"JNJ","Large",152.715,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 14:49:00"
"CRM","Large",267.43,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 14:49:00"
"ORCL","Large",210.84,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 14:50:00"
"ABT","Large",136.86,"Moderate","Mixed trend","Mixed trend",137.17,FALSE,7.7,"2025-06-25 14:50:00"
"IBM","Large",289.56,"Moderate","Mixed trend","Mixed trend",291.53,FALSE,5.85,"2025-06-25 14:50:00"
"GE","Large",249.52,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 14:50:00"
"MRK","Large",79.67,"Good","Mixed trend","Mixed trend",79.37,FALSE,6.88,"2025-06-25 14:50:00"
"T","Large",27.9542,"Moderate","Mixed trend","Mixed trend",28.08,FALSE,1.63,"2025-06-25 14:50:00"
"NOW","Large",1005.8,"Moderate","Mixed trend","Mixed trend",1001.58,FALSE,7.37,"2025-06-25 14:50:00"
"QCOM","Large",155.87,"Good","Mixed trend","Mixed trend",155.55,FALSE,9.79,"2025-06-25 14:50:00"
"ADP","Large",298.67,"Moderate","Mixed trend","Mixed trend",302.38,FALSE,9.78,"2025-06-25 14:50:00"
"EQIX","Large",894.67,"Good","Mixed trend","Mixed trend",892.88,FALSE,9.61,"2025-06-25 14:50:00"
"VMC","Large",255.78,"Moderate","Mixed trend","Mixed trend",257.16,FALSE,7.11,"2025-06-25 14:50:00"
