"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PCG","Large","Moderate",15.36,15.341,15.317,14.97,2.61,"Moderate","Uptrend","Uptrend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 15:12:00"
"ORCL","Large","Good",325.8,325.523,325.581,241.51,34.9,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 15:12:00"
"ANET","Large","Moderate",150.6416,150.733,150.64,141.91,6.15,"Good","Mixed trend","Uptrend",119.06,155.13,"147.84-151.18","True",2.55,"2025-09-10 15:13:00"
"CDNS","Large","Good",335.41,335.779,335.891,361.77,-7.29,"Moderate","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 15:13:00"
"GEV","Large","Moderate",640.95,640.475,640.558,605.7,5.82,"Moderate","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 15:13:00"
"WBD","Large","Moderate",12.425,12.413,12.423,12.26,1.35,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.45","False",0.31,"2025-09-10 15:13:00"
"AVGO","Large","Moderate",364.8,364.866,364.482,336.67,8.36,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 15:13:00"
"CEG","Large","Good",320.31,320.362,320.997,300.82,6.48,"Moderate","Mixed trend","Uptrend",292.42,365.05,"310.59-326.85","False",9.6,"2025-09-10 15:13:00"
"PLTR","Large","Moderate",165.31,165.468,165.808,162.36,1.82,"Moderate","Downtrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 15:12:00"
"KR","Large","Good",67.07,67.029,66.985,67.63,-0.83,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 15:12:00"
"NVDA","Large","Good",176.2556,176.362,176.447,170.76,3.22,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 15:12:00"
"AAPL","Large","Good",226.375,226.502,226.643,234.35,-3.4,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"227.21-233.69","False",6.59,"2025-09-10 15:12:00"
"AMZN","Large","Good",230.06,230.171,230.271,238.24,-3.43,"Moderate","Mixed trend","Mixed trend",219.27,244.24,"231.3-237.58","False",6.55,"2025-09-10 15:13:00"
"GOOGL","Large","Good",239,238.897,239.046,239.63,-0.26,"Good","Mixed trend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 15:15:00"
"ADBE","Large","Good",349.93,350.113,350.184,354.06,-1.17,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.94-359.5","False",15.61,"2025-09-10 15:12:00"
"AMD","Large","Moderate",158.1,158.368,158.621,155.82,1.46,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"159.02-163.46","False",1.67,"2025-09-10 15:13:00"
"ENPH","Mid","Moderate",37.15,37.157,37.114,37.94,-2.08,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 15:13:00"
"XOM","Large","Good",112.42,112.404,112.376,110.65,1.6,"Good","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.44","False",7.04,"2025-09-10 15:14:00"
"QCOM","Large","Good",157.88,157.915,158.001,158.66,-0.49,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 15:14:00"
"PSX","Large","Moderate",131.07,131.094,131.046,132.29,-0.92,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.12","False",4.21,"2025-09-10 15:14:00"
"MSFT","Large","Good",499.78,499.938,500.531,498.41,0.27,"Moderate","Downtrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 15:15:00"
"META","Large","Good",753.145,753.65,754.721,765.7,-1.64,"Moderate","Downtrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 15:15:00"
"JNJ","Large","Good",175.55,175.594,175.612,176.96,-0.8,"Good","Downtrend","Mixed trend",164.3,185.25,"175.02-176.59","False",9.34,"2025-09-10 15:14:00"
