"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PAYC","Mid","Good",218.85,218.862,219.072,174.8,25.2,"-","Mixed trend","Uptrend",218.44,220.4817,"192.42-217.97","True",8.62,"2026-08-06 12:26:00"
"MET","Large","Good",99.3,99.196,99.038,96.26,3.16,"-","Uptrend","Uptrend",98.52,99.33,"93.79-99.13","False",5.18,"2026-08-06 12:26:00"
"RMD","Large","Good",225.725,225.6,225.302,224.03,0.76,"-","Uptrend","Uptrend",224.87,225.75,"218.27-224.74","False",10.37,"2026-08-06 12:24:00"
"RL","Large","Good",399.585,398.862,398.741,380.78,4.94,"Very Weak","Uptrend","Uptrend",397.27,400.1,"363.84-398.88","False",15.23,"2026-08-06 12:26:00"
"DASH","Large","Moderate",211.92,211.892,211.408,207.27,2.24,"Very Weak","Mixed trend","Uptrend",210.11,212.2,"189.91-210.5","False",2.11,"2026-08-06 12:25:00"
"ALL","Large","Good",273.87,273.88,273.568,264.59,3.51,"-","Mixed trend","Uptrend",272.9,274.08,"260.37-272.69","False",45.56,"2026-08-06 12:26:00"
"OXY","Large","Good",56.31,56.262,56.273,53.81,4.65,"Very Weak","Mixed trend","Uptrend",56.085,56.37,"52.72-56.35","False",3.39,"2026-08-06 12:27:00"
"FOXA","Large","Good",62.02,62.024,61.986,58.68,5.69,"-","Mixed trend","Uptrend",61.82,62.11,"58.19-61.82","False",3.8,"2026-08-06 12:25:00"
"FOX","Large","Good",55.2,55.177,55.137,52.2,5.75,"-","Mixed trend","Uptrend",55,55.23,"52.3-54.98","False",3.8,"2026-08-06 12:26:00"
"AVGO","Large","Good",421.69,421.605,422.082,418.28,0.82,"Good","Mixed trend","Uptrend",420.84,423.8925,"391.77-420.26","False",6.02,"2026-08-06 12:30:00"
"MSFT","Large","Good",494.6669,494.78,494.942,487.46,1.48,"Good","Mixed trend","Uptrend",494.42,495.4,"477.9-494.09","False",17.74,"2026-08-06 12:31:00"
"ADP","Large","Good",273.53,273.501,273.197,270.09,1.27,"Very Weak","Mixed trend","Uptrend",272.615,273.76,"260.87-272.41","False",10.94,"2026-08-06 12:30:00"
"PSX","Large","Good",205.4144,205.137,204.966,202.55,1.41,"-","Uptrend","Mixed trend",204.25,205.4144,"192.17-204.03","False",10.13,"2026-08-06 12:26:00"
"KVUE","Large","Moderate",19.17,19.16,19.152,19.67,-2.54,"-","Uptrend","Mixed trend",19.1201,19.17,"18.34-19.13","False",0.84,"2026-08-06 12:28:00"
"EVRG","Large","Moderate",82.94,82.917,82.898,83.06,-0.14,"-","Uptrend","Mixed trend",82.71,82.94,"80.78-83.39","False",3.76,"2026-08-06 12:27:00"
"CF","Large","Good",115.49,115.209,114.978,116.71,-1.05,"Very Weak","Uptrend","Mixed trend",114.45,115.49,"103.43-114.27","False",10.97,"2026-08-06 12:27:00"
"GOOGL","Large","Good",359.6857,359.551,359.438,362.43,-0.76,"Moderate","Uptrend","Mixed trend",358.85,359.75,"345.46-363.85","False",19.93,"2026-08-06 12:29:00"
"DIA","ETF",NA,539.66,539.5,539.261,542.81,-0.58,"-","Uptrend","Mixed trend",538.715,539.74,"530.97-541.25","False",NA,"2026-08-06 12:31:00"
"AAPL","Large","Good",311.25,311.148,310.712,311,0.08,"Moderate","Uptrend","Mixed trend",309.7,311.29,"299.12-313.8","False",8.71,"2026-08-06 12:31:00"
"JPM","-",NA,357.375,357.08,356.867,359.24,-0.52,"-","Uptrend","Mixed trend",356.25,357.38,"342.75-357.48","False",NA,"2026-08-06 12:31:00"
"COST","Large","Good",948,947.878,947.282,941.99,0.64,"Very Weak","Uptrend","Mixed trend",945.6,948.85,"912.97-946.02","False",19.78,"2026-08-06 12:32:00"
"JNJ","Large","Good",256.55,256.384,256.252,257.59,-0.4,"Very Weak","Uptrend","Mixed trend",255.84,256.62,"248.1-256","False",8.63,"2026-08-06 12:28:00"
"BAC","Large","Good",63.155,63.133,63.076,63.25,-0.15,"Very Weak","Uptrend","Mixed trend",62.95,63.18,"61.09-63.17","False",4.33,"2026-08-06 12:29:00"
"WFC","Large","Good",88.08,88.042,87.964,89.17,-1.22,"Very Weak","Uptrend","Mixed trend",87.73,88.1,"84.28-88.14","False",6.94,"2026-08-06 12:29:00"
"ABT","Large","Good",106.99,106.949,106.86,105.71,1.21,"Very Weak","Uptrend","Mixed trend",106.64,107.035,"103.07-106.57","False",3.09,"2026-08-06 12:29:00"
"MCD","ETF",NA,274.18,273.969,273.852,274,0.07,"-","Uptrend","Mixed trend",273.4,274.2096,"264.06-273.7","False",NA,"2026-08-06 12:29:00"
"IBM","Large","Good",232.93,232.835,232.829,235.92,-1.27,"Very Weak","Uptrend","Mixed trend",232.48,233,"223.49-232.74","False",11.25,"2026-08-06 12:29:00"
"GE","Large","Good",377.8,377.366,377.101,381.22,-0.9,"Very Weak","Uptrend","Mixed trend",376.48,377.895,"357.92-381.02","False",8.46,"2026-08-06 12:30:00"
"LIN","Large","Good",492.98,492.831,492.319,491.05,0.39,"Very Weak","Uptrend","Mixed trend",491.21,493.255,"477.3-491.53","False",15.52,"2026-08-06 12:30:00"
"MRK","-",NA,128.86,128.787,128.672,128.33,0.41,"-","Uptrend","Mixed trend",128.4301,128.92,"122.61-128.44","False",NA,"2026-08-06 12:30:00"
"T","Large","Good",23.5901,23.579,23.563,23.06,2.3,"Very Weak","Uptrend","Mixed trend",23.52,23.61,"22.47-23.5","False",3.03,"2026-08-06 12:30:00"
"TT","Large","Good",482.11,481.709,481.273,483.58,-0.3,"-","Uptrend","Mixed trend",480.83,482.11,"461.44-481.67","False",13.73,"2026-08-06 12:30:00"
"ITW","Large","Good",296.07,295.905,295.664,297.32,-0.42,"-","Uptrend","Mixed trend",295.2,296.09,"287.38-297.33","False",11.05,"2026-08-06 12:31:00"
"COP","Large","Good",116.095,116.105,116.193,115.04,0.92,"Very Weak","Mixed trend","Mixed trend",115.96,116.53,"109.62-116.13","False",5.9,"2026-08-06 12:24:00"
"UBER","Large","Good",70.1605,70.158,70.098,68.18,2.9,"Moderate","Mixed trend","Mixed trend",69.975,70.2,"65.32-69.91","False",3.82,"2026-08-06 12:24:00"
"CVS","Large","Moderate",96.78,96.783,96.782,99.12,-2.36,"Very Weak","Mixed trend","Mixed trend",96.6501,96.94,"92.17-96.61","False",3.79,"2026-08-06 12:24:00"
"PH","Large","Good",1062.16,1061.706,1061.262,996.9,6.55,"-","Mixed trend","Mixed trend",1058.54,1063.74,"988.77-1063.8","False",27.13,"2026-08-06 12:25:00"
