"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",89.86,89.804,89.694,89.19,0.75,"Very Weak","Uptrend","Uptrend",89.54,89.87,"87.17-89.49","False",6.88,"2026-09-04 13:39:00"
"SMCI","Large","Good",40.64,40.646,40.605,37.87,7.31,"Good","Mixed trend","Uptrend",40.38,40.745,"37.09-40.31","False",3.34,"2026-09-04 13:34:00"
"MU","Large","Good",1000.36,1000.017,999.997,958.16,4.4,"Moderate","Mixed trend","Uptrend",998.25,1000.8,"948.31-997.25","False",44.27,"2026-09-04 13:35:00"
"ORCL","Large","Good",157.45,157.518,157.647,154.04,2.21,"Moderate","Mixed trend","Uptrend",157.3825,157.92,"149.68-157.51","False",5.82,"2026-09-04 13:31:00"
"MS","Large","Good",217.21,217.235,217.126,217.15,0.03,"-","Mixed trend","Uptrend",216.93,217.33,"212.49-216.85","False",12.68,"2026-09-04 13:42:00"
"NVDA","Large","Good",230.4,230.449,230.566,228.45,0.85,"Good","Mixed trend","Uptrend",230.3,230.89,"223.13-231","False",7.9,"2026-09-04 13:42:00"
"NRG","Large","Good",117.82,117.69,117.395,111.84,5.35,"-","Uptrend","Mixed trend",116.78,117.9,"109.56-116.64","False",3.87,"2026-09-04 13:35:00"
"AON","Large","Good",323.6,323.495,323.437,327,-1.04,"Very Weak","Uptrend","Mixed trend",323.19,323.8,"314.35-323.28","False",17.92,"2026-09-04 13:35:00"
"VIXY","ETF",NA,16.86,16.858,16.842,16.95,-0.53,"-","Uptrend","Mixed trend",16.81,16.87,"16.36-16.8","False",NA,"2026-09-04 13:41:00"
"BAC","Large","Good",62.74,62.723,62.685,62.72,0.03,"Very Weak","Uptrend","Mixed trend",62.585,62.75,"61.26-62.57","False",4.33,"2026-09-04 13:38:00"
"CPB","Mid","Moderate",21.41,21.408,21.411,22.125,-3.23,"Very Weak","Mixed trend","Mixed trend",21.39,21.43,"20.67-21.41","False",1.31,"2026-09-04 13:30:00"
"INTC","Large",NA,94.745,94.763,94.933,91.67,3.35,"Moderate","Mixed trend","Mixed trend",94.655,95.245,"89.17-94.55","False",-2.13,"2026-09-04 13:33:00"
"PCG","Large","Moderate",13.92,13.924,13.952,13.96,-0.29,"Weak","Mixed trend","Mixed trend",13.91,13.9988,"13.12-13.98","False",1.39,"2026-09-04 13:35:00"
"KLAC","Large","Good",185.5,185.623,186.159,172.94,7.26,"Moderate","Mixed trend","Mixed trend",185.4305,186.92,"176.04-185.52","False",3.67,"2026-09-04 13:31:00"
"TER","Large","Good",354.995,355.258,356.039,338.46,4.89,"Weak","Mixed trend","Mixed trend",354.99,357.86,"338.74-355.5","False",7.21,"2026-09-04 13:34:00"
"STX","Large","Good",837.375,837.102,839.329,798.61,4.85,"Moderate","Mixed trend","Mixed trend",835.9043,844.86,"783.19-835.78","False",13.74,"2026-09-04 13:35:00"
"GOOGL","Large","Good",338.58,338.645,338.668,342.26,-1.08,"Moderate","Mixed trend","Mixed trend",338.5,338.88,"331.25-342.94","False",19.93,"2026-09-04 13:30:00"
"AMD","Large","Moderate",473.37,473.72,474.218,456.16,3.77,"Moderate","Mixed trend","Mixed trend",473.3601,475.2399,"452.07-472.93","False",3.92,"2026-09-04 13:31:00"
"META","Large","Good",609.575,609.483,609.576,610.68,-0.18,"Moderate","Mixed trend","Mixed trend",608.72,610.18,"587.85-611.82","False",27.36,"2026-09-04 13:31:00"
"KO","Large","Good",87.9999,87.982,88.033,88.81,-0.91,"Moderate","Mixed trend","Mixed trend",87.93,88.14,"86.56-88.28","False",3.35,"2026-09-04 13:32:00"
"GOOG","Large","Good",335.23,335.262,335.323,338.86,-1.07,"Weak","Mixed trend","Mixed trend",335.12,335.56,"327.57-337.63","False",19.94,"2026-09-04 13:33:00"
"AEE","Large","Good",106.18,106.169,106.308,106.41,-0.22,"-","Mixed trend","Mixed trend",106.115,106.62,"103.97-106.56","False",5.7,"2026-09-04 13:34:00"
"AEP","Large","Moderate",124.1,124.089,124.276,124.71,-0.49,"-","Mixed trend","Mixed trend",123.996,124.645,"120.82-124.83","False",5.82,"2026-09-04 13:34:00"
"AIG","Large","Good",76.64,76.629,76.617,76.86,-0.29,"-","Mixed trend","Mixed trend",76.59,76.6625,"75.27-76.57","False",5.53,"2026-09-04 13:34:00"
"AES","Large","Good",14.79,14.792,14.792,14.78,0.07,"-","Mixed trend","Mixed trend",14.79,14.8,"14.44-14.79","False",2.67,"2026-09-04 13:36:00"
"ALL","Large","Good",260.69,260.688,260.783,263.11,-0.92,"-","Mixed trend","Mixed trend",260.57,261.015,"255.35-260.88","False",50.67,"2026-09-04 13:36:00"
"RTX","Large","Good",200.25,200.298,200.444,202.13,-0.93,"Very Weak","Mixed trend","Mixed trend",200.22,200.9,"195.73-200.56","False",5.72,"2026-09-04 13:37:00"
"PLD","Large","Moderate",137.94,137.92,137.952,138.35,-0.3,"-","Mixed trend","Mixed trend",137.88,138.14,"135.67-138.02","False",4.5,"2026-09-04 13:38:00"
"BKR","Large","Good",62.92,62.963,62.994,63.64,-1.13,"-","Mixed trend","Mixed trend",62.91,63.08,"60.91-62.93","False",3.06,"2026-09-04 13:39:00"
