"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.78,"Good","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:00:00"
"CSCO","Large",66.7699,"Good","Uptrend","Uptrend",66.77,FALSE,2.45,"2025-06-23 13:01:00"
"MSFT","Large",480.8596,"Good","Mixed trend","Uptrend",476.05,FALSE,12.94,"2025-06-23 13:00:00"
"IBM","Large",284.525,"Good","Mixed trend","Uptrend",283.79,FALSE,5.84,"2025-06-23 13:01:00"
"MA","Large",533.425,"Moderate","Uptrend","Mixed trend",532.12,FALSE,14.28,"2025-06-23 13:01:00"
"GE","Large",244.08,"Good","Uptrend","Mixed trend",243.74,FALSE,6.34,"2025-06-23 13:01:00"
"NOW","Large",973.9383,"Moderate","Uptrend","Mixed trend",969.87,FALSE,7.38,"2025-06-23 13:01:00"
"EQIX","Large",885.65,"Moderate","Uptrend","Mixed trend",891.4,FALSE,9.54,"2025-06-23 13:01:00"
"VMC","Large",256.76,"Moderate","Uptrend","Mixed trend",256.66,FALSE,7.12,"2025-06-23 13:01:00"
"NVDA","Large",143.21,"Good","Mixed trend","Mixed trend",142.49,FALSE,3.11,"2025-06-23 12:59:00"
"GOOGL","Large",162.86,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 12:59:00"
"AAPL","Large",199.81,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:00:00"
"AMZN","Large",208.0103,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:00:00"
"META","Large",688.92,"Good","Mixed trend","Mixed trend",683.71,FALSE,25.59,"2025-06-23 13:00:00"
"FDS","Large",434.96,"Moderate","Mixed trend","Mixed trend",436.53,FALSE,14.06,"2025-06-23 12:57:00"
"AMD","Large",127.56,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 12:59:00"
"F","Large",10.575,"Good","Mixed trend","Mixed trend",10.64,FALSE,1.25,"2025-06-23 12:59:00"
"PLTR","Large",137.58,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 12:59:00"
"FI","Large",166.78,"Moderate","Mixed trend","Mixed trend",168.1,FALSE,5.65,"2025-06-23 13:00:00"
"LMT","Large",477.6002,"Moderate","Mixed trend","Mixed trend",478.12,FALSE,23.2,"2025-06-23 13:00:00"
"ANET","Large",91.0223,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 13:00:00"
"AVGO","Large",249.165,"Good","Mixed trend","Mixed trend",248.05,FALSE,2.75,"2025-06-23 13:00:00"
"JPM","Large",273.5,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 13:00:00"
"V","Large",339,"Moderate","Mixed trend","Mixed trend",338.71,FALSE,9.95,"2025-06-23 13:00:00"
"UNH","Large",297.7,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 13:01:00"
"NFLX","Large",1240.0774,"Good","Mixed trend","Mixed trend",1227.68,FALSE,21.18,"2025-06-23 13:01:00"
"HD","Large",352.42,"Moderate","Mixed trend","Mixed trend",352.38,FALSE,14.72,"2025-06-23 13:01:00"
"ABBV","Large",182.87,"Moderate","Mixed trend","Mixed trend",183.44,FALSE,2.33,"2025-06-23 13:01:00"
"BAC","Large",45.31,"Good","Mixed trend","Mixed trend",45.38,FALSE,3.35,"2025-06-23 13:01:00"
"CRM","Large",260.785,"Moderate","Mixed trend","Mixed trend",260.61,FALSE,6.39,"2025-06-23 13:01:00"
"WFC","Large",75.27,"Moderate","Mixed trend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 13:01:00"
"ORCL","Large",203.825,"Good","Mixed trend","Mixed trend",204.2,FALSE,4.35,"2025-06-23 13:01:00"
"MRK","Large",79.15,"Moderate","Mixed trend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:01:00"
"QCOM","Large",150.55,"Good","Mixed trend","Mixed trend",150.25,FALSE,9.81,"2025-06-23 13:01:00"
