"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.9999,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:59:00"
"CSCO","Large",65.645,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 11:00:00"
"AMZN","Large",211.92,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:59:00"
"META","Large",696.18,695.07,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:59:00"
"MSFT","Large",471.0824,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:59:00"
"NVDA","Large",142.39,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:59:00"
"ORCL","Large",173.5801,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 11:00:00"
"CRM","Large",272.06,271.64,"Uptrend","Mixed trend","No",6.38,"2025-06-06 11:00:00"
"QCOM","Large",150.04,149.82,"Uptrend","Mixed trend","No",9.8,"2025-06-06 11:00:00"
"UNH","Large",299.3,300.54,"Uptrend","Mixed trend","No",23.9,"2025-06-06 11:00:00"
"VMC","Large",265.83,265.22,"Uptrend","Mixed trend","No",7.12,"2025-06-06 11:00:00"
"AAPL","Large",203.15,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:59:00"
"AVGO","Large",252.3963,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:59:00"
"CVX","Large",139.8213,139.46,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 11:00:00"
"INTC","Large",20.28,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:59:00"
"NFLX","Large",1242.465,1242.05,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 11:00:00"
"PG","Large",164.36,164.32,"Mixed trend","Mixed trend","No",6.3,"2025-06-06 11:00:00"
"PLTR","Large",124.6536,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:59:00"
"WFC","Large",76.215,76.08,"Mixed trend","Mixed trend","No",5.56,"2025-06-06 11:00:00"
"GOOGL","Large",172.52,169.84,"Downtrend","Mixed trend","No",8.97,"2025-06-06 10:59:00"
"MRK","Large",78.66,78.67,"Downtrend","Mixed trend","No",6.88,"2025-06-06 11:00:00"
"ABT","Large",134.11,134.17,"Downtrend","Mixed trend","No",7.7,"2025-06-06 11:00:00"
"JNJ","Large",154.745,154.95,"Downtrend","Mixed trend","No",8.99,"2025-06-06 11:00:00"
"MCD","Large",308.3022,309.29,"Downtrend","Mixed trend","No",11.34,"2025-06-06 11:00:00"
"WMT","Large",97.58,97.61,"Downtrend","Mixed trend","No",2.34,"2025-06-06 11:00:00"
