"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BSX","Large","Good",46.74,46.685,46.55,46.06,1.48,"Very Weak","Uptrend","Uptrend",46.04,46.85,"39.91-46.44","False",2.39,"2026-07-29 12:03:00"
"IQV","Large","Good",246.16,246.06,246.012,242.94,1.33,"-","Uptrend","Uptrend",245.585,246.285,"230.57-246.42","False",8.25,"2026-07-29 11:59:00"
"PYPL","Large","Good",58.45,58.372,58.367,58.32,0.22,"Moderate","Uptrend","Uptrend",58.26,58.455,"55.43-58.37","False",5.32,"2026-07-29 12:06:00"
"INTU","Large","Good",334.135,333.82,333.107,312.99,6.76,"Very Weak","Uptrend","Uptrend",332.18,334.25,"307.07-331.75","False",16.81,"2026-07-29 12:07:00"
"IT","Mid","Good",166.1,165.986,165.568,155.84,6.58,"-","Uptrend","Uptrend",164.72,166.12,"152.83-164.51","False",10.62,"2026-07-29 12:07:00"
"PAYC","Mid","Good",172.04,171.743,171.441,161.72,6.38,"Very Weak","Uptrend","Uptrend",170.85,172.04,"159.72-170.64","False",8.99,"2026-07-29 12:07:00"
"EPAM","Mid","Good",106.81,106.571,106.351,100.4,6.38,"-","Uptrend","Uptrend",105.91,106.81,"96.01-105.72","False",7.3,"2026-07-29 12:08:00"
"V","-",NA,372.48,372.223,372.154,366.59,1.61,"-","Uptrend","Uptrend",371.68,372.63,"355.02-371.37","False",NA,"2026-07-29 12:08:00"
"MA","-",NA,569.37,569.032,568.602,562.75,1.18,"-","Uptrend","Uptrend",568.1123,569.37,"546.64-567.78","False",NA,"2026-07-29 12:08:00"
"ADP","Large","Good",279.15,279.222,279.047,264.17,5.67,"-","Mixed trend","Uptrend",278.685,279.47,"260.8-278.46","False",10.94,"2026-07-29 11:59:00"
"BIIB","Large","Moderate",213.61,214.25,215.041,205.61,3.89,"-","Mixed trend","Uptrend",213.61,216.2,"193.07-214.32","False",9.21,"2026-07-29 12:02:00"
