"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.805,"Moderate","Mixed trend","Uptrend",10.79,13.09,12.67,"True",1.84,"2025-07-09 11:14:00"
"NVDA","Large",163.0175,"Good","Mixed trend","Uptrend",152.97,164.42,161.39,"False",3.1,"2025-07-09 11:14:00"
"F","Large",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 11:14:00"
"MSFT","Large",501.0709,"Moderate","Downtrend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 11:15:00"
"PM","Large",177.3,"Moderate","Uptrend","Mixed trend",175.13,181.47,176.86,"False",6.34,"2025-07-09 11:16:00"
"AAPL","Large",207.44,"Moderate","Mixed trend","Mixed trend",207.31,216.23,208.53,"False",6.43,"2025-07-09 11:15:00"
"AMZN","Large",221.75,"Good","Mixed trend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-09 11:15:00"
"META","Large",732.5656,"Good","Mixed trend","Mixed trend",712.8,736.6499,718.34,"False",25.58,"2025-07-09 11:15:00"
"GOOGL","Large",177.77,"Good","Mixed trend","Mixed trend",172.81,179.67,174.44,"False",8.96,"2025-07-09 11:15:00"
"PLTR","Large",140.51,"Good","Mixed trend","Mixed trend",130.1901,140.93,139.1,"False",0.22,"2025-07-09 11:14:00"
"INTC","Large",23.24,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 11:14:00"
"FICO","Large",1640.52,"Weak","Mixed trend","Mixed trend",1520,1905.325,1649.23,"False",23.16,"2025-07-09 11:15:00"
"SBUX","Large",94.87,"Moderate","Mixed trend","Mixed trend",92.97,97.89,95.57,"False",2.75,"2025-07-09 11:15:00"
"AVGO","Large",274.79,"Moderate","Mixed trend","Mixed trend",262.73,279.45,272.04,"False",2.75,"2025-07-09 11:15:00"
"XOM","Large",113.725,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 11:15:00"
"COST","Large",977.4,"Moderate","Mixed trend","Mixed trend",975,995.87,976.97,"False",17.65,"2025-07-09 11:15:00"
"MA","Large",561.99,"Weak","Mixed trend","Mixed trend",557.39,570.75,561.46,"False",14.29,"2025-07-09 11:15:00"
"WMT","Large",97.055,"Moderate","Mixed trend","Mixed trend",96.38,99.35,96.78,"False",2.34,"2025-07-09 11:16:00"
"PG","Large",156.71,"Moderate","Mixed trend","Mixed trend",156.425,162.02,156.72,"False",6.3,"2025-07-09 11:16:00"
"ORCL","Large",233.64,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,233.52,"False",4.34,"2025-07-09 11:16:00"
"ABT","Large",131.56,"Moderate","Mixed trend","Mixed trend",131.47,136.34,131.66,"False",7.69,"2025-07-09 11:16:00"
"UNH","Large",299.47,"Moderate","Downtrend","Mixed trend",298.75,322.42,300.99,"False",23.88,"2025-07-09 11:15:00"
"JPM","Large",283.86,"Good","Downtrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 11:15:00"
"BAC","Large",46.76,"Moderate","Downtrend","Mixed trend",46.74,49.305,46.84,"False",3.35,"2025-07-09 11:16:00"
"CRM","Large",269.37,"Moderate","Downtrend","Mixed trend",265.65,276.8,271.55,"False",6.4,"2025-07-09 11:16:00"
"CVX","Large",152.66,"Moderate","Downtrend","Mixed trend",145.47,153.96,152.51,"False",8.75,"2025-07-09 11:16:00"
"CSCO","Large",68.51,"Moderate","Downtrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 11:16:00"
"GE","Large",249.47,"Good","Downtrend","Mixed trend",243.34,251.53,247.44,"False",6.35,"2025-07-09 11:16:00"
"LIN","Large",470.33,"Moderate","Downtrend","Mixed trend",467.525,478.72,471.26,"False",13.77,"2025-07-09 11:16:00"
"NOW","Large",1012.85,"Moderate","Downtrend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 11:16:00"
"QCOM","Large",158.31,"Moderate","Downtrend","Mixed trend",157.57,163.9573,158.71,"False",9.81,"2025-07-09 11:16:00"
