"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",201.255833333333,201.218,201.035,200.52,0.37,"-","Mixed trend","Uptrend",168.67,205.69,"197.23-199.25","True",8.38,"2025-09-23 09:18:00"
"DIS","Large","Good",112.866666666667,112.831,112.779,112.56,0.27,"-","Uptrend","Downtrend",111.98,126.18,"110.61-111.74","True",6.38,"2025-09-23 09:20:00"
"KVUE","Large","Moderate",18.07,18.071,18.051,16.97,6.48,"-","Mixed trend","Downtrend",17.58,23.39,"17.71-17.89","True",0.75,"2025-09-23 09:21:00"
"MU","Large","Good",166.416666666667,166.359,166.265,164.62,1.09,"-","Uptrend","Uptrend",119.61,174.29,"163.09-164.76","False",5.55,"2025-09-23 09:20:00"
"NVDA","Large","Good",181.87,181.864,181.949,183.61,-0.95,"-","Mixed trend","Uptrend",167.99,188.71,"178.23-180.05","False",3.52,"2025-09-23 09:20:00"
"TSLA","Large","Moderate",438.973333333333,439.097,439.453,434.21,1.1,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 09:20:00"
"AAPL","Large","Good",254.846566666667,254.879,254.952,256.08,-0.48,"-","Mixed trend","Uptrend",217.64,262.43,"249.75-252.3","False",6.58,"2025-09-23 09:21:00"
"MRNA","Large",NA,26.8866666666667,26.902,26.924,26.56,1.23,"-","Downtrend","Uptrend",23.42,36.39,"26.35-26.62","False",-7.51,"2025-09-23 09:21:00"
"MSFT","Large","Good",515.676666666667,515.581,515.395,514.45,0.24,"-","Uptrend","Mixed trend",497.22,567.98,"505.37-510.52","False",13.62,"2025-09-23 09:21:00"
"CCL","Large","Good",31.2433333333333,31.22,31.203,30.71,1.74,"-","Uptrend","Mixed trend",29.25,33.54,"30.62-30.93","False",1.91,"2025-09-23 09:20:00"
"AMZN","Large","Good",228.3763,228.373,228.362,227.63,0.33,"-","Mixed trend","Mixed trend",220.65,244.24,"223.81-226.1","False",6.55,"2025-09-23 09:21:00"
"META","Large","Good",768.0535,768.038,768.057,765.16,0.38,"-","Mixed trend","Mixed trend",724.22,814.21,"752.69-760.37","False",27.55,"2025-09-23 09:21:00"
"GOOGL","Large","Good",252.9947,252.977,252.962,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.93-250.46","False",9.37,"2025-09-23 09:22:00"
"INTC","Large",NA,28.9566666666667,28.956,28.951,28.76,0.68,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 09:20:00"
"T","Large","Good",28.8766666666667,28.882,28.88,28.92,-0.15,"-","Mixed trend","Mixed trend",27.55,30.46,"28.3-28.59","False",1.75,"2025-09-23 09:21:00"
"AVGO","Large","Moderate",341.906666666667,341.962,341.98,338.79,0.92,"-","Mixed trend","Mixed trend",297.04,382.67,"341.23-341.23","False",3.9,"2025-09-23 09:22:00"
"F","Large","Moderate",11.6800666666667,11.684,11.684,11.66,0.17,"-","Downtrend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 09:20:00"
"CMCSA","Large","Good",31.6129333333333,31.614,31.577,31.49,0.39,"-","Mixed trend","Downtrend",31.24,36.83,"30.98-31.29","False",6.03,"2025-09-23 09:19:00"
