"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.525,"Good","Mixed trend","Uptrend",16.5,18.66,19.32,"True",1.25,"2025-07-18 12:25:00"
"MMM","Large",151.7699,"Good","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:24:00"
"CVX","Large",149.39,"Moderate","Downtrend","Mixed trend",146.4,155.26,150.33,"True",8.75,"2025-07-18 12:24:00"
"NFLX","Large",1214.1,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1237.88,"True",23.44,"2025-07-18 12:27:00"
"RF","Large",25.855,"Good","Mixed trend","Uptrend",23.52,25.48,25.6,"False",2.07,"2025-07-18 12:24:00"
"SCHW","Large",95.04,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 12:24:00"
"COIN","Large",422.87,"Moderate","Mixed trend","Uptrend",358.18,426.85,422.72,"False",5.34,"2025-07-18 12:24:00"
"JNJ","Large",163.965,"Moderate","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 12:27:00"
"GOOGL","Large",184.91,"Moderate","Downtrend","Uptrend",175.15,185.79,184,"False",8.97,"2025-07-18 12:27:00"
"WMT","Large",95.19,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.05,"False",2.34,"2025-07-18 12:27:00"
"NVDA","Large",172.285,"Moderate","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:24:00"
"MSFT","Large",508.455,"Moderate","Mixed trend","Mixed trend",491.34,515.96,510.02,"False",12.93,"2025-07-18 12:27:00"
"META","Large",698.6801,"Moderate","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:27:00"
"HBAN","Large",16.5899,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:23:00"
"AXP","Large",306.79,"Moderate","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 12:23:00"
"SLB","Large",33.26,"Moderate","Mixed trend","Mixed trend",34.16,37.08,33.88,"False",2.95,"2025-07-18 12:24:00"
"WBD","Large",12.765,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:24:00"
