"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.1935,"Good","Uptrend","Uptrend",46.89,TRUE,2.47,"2025-06-13 13:09:00"
"MA","Large",562.705,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:09:00"
"V","Large",352.7364,"Moderate","Downtrend","Mixed trend",350.63,TRUE,9.95,"2025-06-13 13:10:00"
"ADBE","Large",389.115,"Good","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 13:09:00"
"XOM","Large",111.755,"Good","Uptrend","Uptrend",112.62,FALSE,7.54,"2025-06-13 13:09:00"
"ADM","Large",52.045,"Moderate","Uptrend","Uptrend",52.05,FALSE,2.84,"2025-06-13 13:09:00"
"CVX","Large",145.74,"Good","Uptrend","Uptrend",148.06,FALSE,8.76,"2025-06-13 13:10:00"
"HES","Large",142.0375,"Good","Uptrend","Uptrend",142.04,FALSE,7.21,"2025-06-13 13:10:00"
"PLTR","Large",139.72,"Good","Mixed trend","Uptrend",138.32,FALSE,0.23,"2025-06-13 13:08:00"
"LMT","Large",484.5805,"Moderate","Mixed trend","Uptrend",479.73,FALSE,23.18,"2025-06-13 13:09:00"
"HAL","Large",22.915,"Good","Mixed trend","Uptrend",22.81,FALSE,2.39,"2025-06-13 13:09:00"
"RTX","Large",145.12,"Good","Downtrend","Uptrend",142.8,FALSE,3.41,"2025-06-13 13:09:00"
"LLY","Large",821.345,"Moderate","Downtrend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:10:00"
"JNJ","Large",157.325,"Good","Downtrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:10:00"
"ABT","Large",136.52,"Moderate","Downtrend","Uptrend",136.57,FALSE,7.7,"2025-06-13 13:10:00"
"NVDA","Large",142.9799,"Good","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 13:08:00"
"AAPL","Large",197.3289,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:08:00"
"AMZN","Large",213.5655,"Good","Mixed trend","Mixed trend",211.43,FALSE,6.14,"2025-06-13 13:09:00"
"GOOGL","Large",176.6775,"Good","Mixed trend","Mixed trend",174.91,FALSE,8.96,"2025-06-13 13:09:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:08:00"
"PYPL","Large",71.57,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:09:00"
"UNH","Large",314.785,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 13:10:00"
"PG","Large",161.19,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:10:00"
"ABBV","Large",191.955,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 13:10:00"
"PM","Large",183.4,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:10:00"
"WFC","Large",73.555,"Moderate","Mixed trend","Mixed trend",72.82,FALSE,5.56,"2025-06-13 13:10:00"
"MCD","Large",302.79,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 13:10:00"
"IBM","Large",278.58,"Good","Mixed trend","Mixed trend",278.93,FALSE,5.85,"2025-06-13 13:10:00"
"GE","Large",236.86,"Good","Mixed trend","Mixed trend",234.49,FALSE,6.34,"2025-06-13 13:10:00"
"LIN","Large",469.16,"Moderate","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 13:10:00"
"QCOM","Large",156.575,"Good","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:10:00"
"MSFT","Large",476.22,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:09:00"
"META","Large",691.915,"Good","Downtrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 13:09:00"
"INTC","Large",20.53,"Moderate","Downtrend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 13:08:00"
"AVGO","Large",251.51,"Good","Downtrend","Mixed trend",249.82,FALSE,2.74,"2025-06-13 13:09:00"
"COST","Large",990.61,"Moderate","Downtrend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:10:00"
"WMT","Large",94.475,"Moderate","Downtrend","Mixed trend",94.58,FALSE,2.34,"2025-06-13 13:10:00"
"HD","Large",356.62,"Moderate","Downtrend","Mixed trend",357.22,FALSE,14.74,"2025-06-13 13:10:00"
"CRM","Large",261.5682,"Moderate","Downtrend","Mixed trend",261.3,FALSE,6.38,"2025-06-13 13:10:00"
"CSCO","Large",64.38,"Good","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:10:00"
"T","Large",28.235,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:10:00"
"NOW","Large",991,"Moderate","Downtrend","Mixed trend",987.77,FALSE,7.35,"2025-06-13 13:10:00"
"TT","Large",422.455,"Moderate","Downtrend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:10:00"
