"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.7,"Good","Uptrend","Uptrend",25.77,TRUE,1.55,"2025-06-24 17:49:00"
"COIN","Large",343.9,"Good","Uptrend","Uptrend",342.18,TRUE,5.32,"2025-06-24 17:51:00"
"UBER","Large",91.6978,"Moderate","Uptrend","Uptrend",91.56,TRUE,5.71,"2025-06-24 17:47:00"
"FDX","Large",218.89,"Good","Mixed trend","Uptrend",229.1,TRUE,15.89,"2025-06-24 17:50:00"
"ABT","Large",138.08,"Good","Mixed trend","Uptrend",136.7,TRUE,7.7,"2025-06-24 16:05:00"
"SMCI","Large",42.72,"Moderate","Mixed trend","Mixed trend",42.29,TRUE,1.84,"2025-06-24 17:51:00"
"AVGO","Large",263.59,"Good","Uptrend","Uptrend",262.27,FALSE,2.74,"2025-06-24 17:50:00"
"ORCL","Large",215.44,"Good","Uptrend","Uptrend",214.76,FALSE,4.35,"2025-06-24 17:50:00"
"CSCO","Large",67.9887,"Good","Uptrend","Uptrend",67.67,FALSE,2.45,"2025-06-24 17:45:00"
"IBM","Large",294.3999,"Good","Uptrend","Uptrend",292.93,FALSE,5.84,"2025-06-24 17:43:00"
"NVDA","Large",147.57,"Good","Mixed trend","Uptrend",146.09,FALSE,3.1,"2025-06-24 17:50:00"
"MSFT","Large",490.4,"Good","Mixed trend","Uptrend",489.7,FALSE,12.93,"2025-06-24 17:44:00"
"META","Large",711.74,"Good","Mixed trend","Uptrend",707.26,FALSE,25.57,"2025-06-24 17:47:00"
"AMD","Large",138.3101,"Good","Mixed trend","Uptrend",138.07,FALSE,1.37,"2025-06-24 17:50:00"
"WBD","Large",10.87,"Good","Mixed trend","Uptrend",10.89,FALSE,-4.4,"2025-06-24 17:40:00"
"MU","Large",128.4999,"Good","Mixed trend","Uptrend",127.22,FALSE,4.18,"2025-06-24 17:51:00"
"NFLX","Large",1279.3035,"Good","Mixed trend","Uptrend",1274.41,FALSE,21.18,"2025-06-24 17:17:00"
"BAC","Large",46.67,"Moderate","Mixed trend","Uptrend",46.66,FALSE,3.35,"2025-06-24 17:46:00"
"CRM","Large",271.58,"Moderate","Mixed trend","Uptrend",271.91,FALSE,6.4,"2025-06-24 17:40:00"
"WFC","Large",78,"Moderate","Mixed trend","Uptrend",78.24,FALSE,5.56,"2025-06-24 17:44:00"
"ITW","Large",245.8,"Moderate","Mixed trend","Uptrend",244.84,FALSE,11.36,"2025-06-24 16:05:00"
"VMC","Large",264.48,"Moderate","Mixed trend","Uptrend",264.12,FALSE,7.1,"2025-06-24 16:31:00"
"INTC","Large",22.5,"Moderate","Downtrend","Uptrend",22.05,FALSE,-4.48,"2025-06-24 17:50:00"
"PLTR","Large",142.86,"Moderate","Downtrend","Uptrend",140,FALSE,0.22,"2025-06-24 17:51:00"
"WMT","Large",97.9,"Moderate","Downtrend","Uptrend",98.11,FALSE,2.34,"2025-06-24 17:41:00"
"F","Large",10.72,"Moderate","Uptrend","Mixed trend",10.78,FALSE,1.25,"2025-06-24 17:44:00"
"AAPL","Large",200.69,"Moderate","Mixed trend","Mixed trend",201.83,FALSE,6.43,"2025-06-24 17:51:00"
"GOOGL","Large",167.07,"Moderate","Mixed trend","Mixed trend",167.1,FALSE,8.95,"2025-06-24 17:52:00"
"ENPH","Mid",38.03,"Moderate","Mixed trend","Mixed trend",37.65,FALSE,1.09,"2025-06-24 17:49:00"
"LLY","Large",778.5,"Moderate","Mixed trend","Mixed trend",771.52,FALSE,12.25,"2025-06-24 17:15:00"
"V","Large",351.85,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 17:48:00"
"XOM","Large",108.3805,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 17:46:00"
"MA","Large",557.53,"Moderate","Mixed trend","Mixed trend",558.82,FALSE,14.26,"2025-06-24 17:47:00"
"UNH","Large",304.69,"Moderate","Mixed trend","Mixed trend",301.98,FALSE,23.9,"2025-06-24 17:51:00"
"PG","Large",160,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 17:27:00"
"JNJ","Large",152.21,"Moderate","Mixed trend","Mixed trend",151.88,FALSE,8.99,"2025-06-24 16:49:00"
"HD","Large",360,"Moderate","Mixed trend","Mixed trend",356.4,FALSE,14.74,"2025-06-24 17:04:00"
"ABBV","Large",185.7,"Moderate","Mixed trend","Mixed trend",185.17,FALSE,2.33,"2025-06-24 16:59:00"
"PM","Large",184.5,"Good","Mixed trend","Mixed trend",184.42,FALSE,6.34,"2025-06-24 17:46:00"
"CVX","Large",143.75,"Moderate","Mixed trend","Mixed trend",143.67,FALSE,8.75,"2025-06-24 17:46:00"
"MCD","Large",291.47,"Moderate","Mixed trend","Mixed trend",290.34,FALSE,11.32,"2025-06-24 16:31:00"
"GE","Large",248.5,"Good","Mixed trend","Mixed trend",246.81,FALSE,6.34,"2025-06-24 17:40:00"
"MRK","Large",80.41,"Moderate","Mixed trend","Mixed trend",79.64,FALSE,6.88,"2025-06-24 17:26:00"
"T","Large",28.3,"Moderate","Mixed trend","Mixed trend",28.28,FALSE,1.63,"2025-06-24 17:45:00"
"QCOM","Large",155.31,"Moderate","Mixed trend","Mixed trend",155.36,FALSE,9.8,"2025-06-24 17:45:00"
"ADP","Large",311.4,"Moderate","Mixed trend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 16:05:00"
"KLAC","Large",889.03,"Good","Mixed trend","Mixed trend",889.05,FALSE,27.49,"2025-06-24 16:31:00"
"TT","Large",429.02,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 16:17:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.62,FALSE,7.2,"2025-06-24 16:06:00"
"AMZN","Large",213.1111,"Moderate","Downtrend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 17:51:00"
