"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.34,225.432,226.305,213.52,6,"Moderate","Mixed trend","Uptrend",209.76,241.03,"221.81-224.08","True",7.77,"2025-08-21 10:30:00"
"ABBV","Large","Poor",211.62,211.583,211.478,209.15,1.18,"Good","Uptrend","Uptrend",186.34,216.48,"207.39-209.5","False",2.09,"2025-08-21 10:33:00"
"MRK","Large","Good",86.6,86.517,86.473,84.66,2.29,"Good","Uptrend","Uptrend",78.74,88.66,"84.53-85.24","False",6.49,"2025-08-21 10:33:00"
"T","Large","Good",29.455,29.458,29.474,29.28,0.6,"Moderate","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 10:30:00"
"PKG","Large","Good",206.74,206.842,206.553,198.12,4.35,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-202.88","False",10.02,"2025-08-21 10:30:00"
"JNJ","Large","Good",179.56,179.572,179.466,178.84,0.4,"Good","Mixed trend","Uptrend",158.14,184.68,"175.97-177.76","False",9.34,"2025-08-21 10:33:00"
"NVDA","Large","Good",176.475,176.224,175.926,175.4,0.61,"Good","Uptrend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 10:29:00"
"INTU","Large","Moderate",698.19,697.602,696.636,699.15,-0.14,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 10:29:00"
"PLTR","Large","Moderate",157.36,156.896,156.248,156.01,0.87,"Good","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 10:29:00"
"AMD","Large","Moderate",165.18,164.933,164.498,165.2,-0.01,"Good","Uptrend","Mixed trend",147.6,190.86,"164.86-166.75","False",1.67,"2025-08-21 10:29:00"
"COST","Large","Good",981.68,981.345,980.951,994.57,-1.3,"Good","Uptrend","Mixed trend",943.1,1028.52,"962.05-971.86","False",17.6,"2025-08-21 10:30:00"
"LLY","Large","Good",715.5,714.94,714.002,705.44,1.43,"Moderate","Uptrend","Mixed trend",657.65,843.6,"698.19-702","False",15.31,"2025-08-21 10:32:00"
"PM","Large","Moderate",173.75,173.676,173.542,172.85,0.52,"Moderate","Uptrend","Mixed trend",163.78,190.9,"170.28-172.01","False",6.76,"2025-08-21 10:33:00"
"LIN","Large","Good",481.912,481.703,481.532,482.36,-0.09,"Moderate","Uptrend","Mixed trend",455.29,497.35,"472.27-477.09","False",14.08,"2025-08-21 10:33:00"
"KLAC","Large","Good",881.29,880.655,879.131,878.44,0.32,"Moderate","Uptrend","Mixed trend",861.46,980.89,"863.66-872.48","False",30.39,"2025-08-21 10:29:00"
"AMZN","Large","Good",222,222.187,222.037,223.81,-0.81,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 10:30:00"
"AAPL","Large","Good",225.2284,225.381,225.509,226.01,-0.35,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.5-225.54","False",6.6,"2025-08-21 10:32:00"
"MSFT","Large","Good",506.87,507.022,506.775,505.72,0.23,"Good","Mixed trend","Mixed trend",490.4,567.98,"503.92-505.67","False",13.65,"2025-08-21 10:32:00"
"META","Large","Good",740.222,740.942,740.835,747.72,-1,"Good","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 10:32:00"
"GOOGL","Large","Good",201.485,201.573,201.505,199.32,1.09,"Good","Mixed trend","Mixed trend",179.83,211.1,"198.37-199.27","False",9.39,"2025-08-21 10:32:00"
"ROST","Large","Good",145.76,145.799,146.086,146.35,-0.4,"Moderate","Mixed trend","Mixed trend",131.62,153.98,"146.45-146.45","False",6.34,"2025-08-21 10:29:00"
"INTC","Large",NA,23.145,23.136,23.129,23.54,-1.68,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 10:29:00"
"F","Large","Moderate",11.305,11.311,11.32,11.49,-1.61,"Moderate","Mixed trend","Mixed trend",10.81,12.24,"11.44-11.46","False",0.78,"2025-08-21 10:30:00"
"BA","Large",NA,226.19,226.279,226.26,225.62,0.25,"Moderate","Mixed trend","Mixed trend",212.99,248.16,"226.19-226.4","False",-16.56,"2025-08-21 10:30:00"
"AVGO","Large","Moderate",290.78,291.16,290.924,291.17,-0.13,"Good","Mixed trend","Mixed trend",270.93,324.51,"284.96-287.87","False",2.74,"2025-08-21 10:32:00"
"JPM","Large","Good",292.3,292.311,292.158,292.24,0.02,"Moderate","Mixed trend","Mixed trend",278.58,308.09,"286.45-289.38","False",19.49,"2025-08-21 10:32:00"
"V","Large","Good",342.515,342.416,342.228,343.93,-0.41,"Moderate","Mixed trend","Mixed trend",337.85,383.98,"335.67-339.09","False",10.25,"2025-08-21 10:33:00"
"XOM","Large","Good",108.65,108.63,108.662,108.53,0.11,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 10:33:00"
"MA","Large","Good",588.215,588.155,588.013,592.68,-0.75,"Good","Mixed trend","Mixed trend",547.26,608.12,"576.46-582.34","False",14.82,"2025-08-21 10:33:00"
"UNH","Large","Good",304.04,303.865,303.302,299.84,1.4,"Good","Mixed trend","Mixed trend",271.21,333.91,"297.96-299.32","False",23.09,"2025-08-21 10:33:00"
"NFLX","Large","Good",1216.6,1217.945,1218.339,1213.86,0.23,"Moderate","Mixed trend","Mixed trend",1188.9,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 10:33:00"
"PG","Large","Good",158.625,158.497,158.513,159.51,-0.55,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 10:33:00"
"HD","Large","Good",401.17,401.114,401.599,401.74,-0.14,"Moderate","Mixed trend","Mixed trend",361.53,423.7,"393.15-397.16","False",14.7,"2025-08-21 10:33:00"
"BAC","Large","Good",48.245,48.239,48.234,48.35,-0.22,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 10:33:00"
"CRM","Large","Good",243.5938,243.732,243.625,246.45,-1.16,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"238.72-241.15","False",6.38,"2025-08-21 10:33:00"
"WFC","Large","Good",77.96,77.957,77.919,78.16,-0.26,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"76.4-77.18","False",5.82,"2025-08-21 10:33:00"
"CVX","Large","Good",153.62,153.595,153.701,153.22,0.26,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"150.55-152.08","False",7.77,"2025-08-21 10:33:00"
"ORCL","Large","Good",234.9523,235.16,235.107,235.06,-0.05,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"230.25-232.6","False",4.35,"2025-08-21 10:33:00"
"CSCO","Large","Good",67,67.015,66.992,67.11,-0.16,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"67.04-67.11","False",2.61,"2025-08-21 10:33:00"
"ABT","Large","Good",132.45,132.425,132.423,132.44,0.01,"Moderate","Mixed trend","Mixed trend",127.04,142.2,"129.8-131.13","False",7.97,"2025-08-21 10:33:00"
"MCD","Large","Moderate",312.01,312.009,312.237,313.08,-0.34,"Moderate","Mixed trend","Mixed trend",290.17,323.28,"305.77-308.89","False",11.68,"2025-08-21 10:33:00"
"GE","Large","Good",271.605,271.546,271.449,266.44,1.94,"Moderate","Mixed trend","Mixed trend",250.46,287.85,"266.17-268.6","False",7.01,"2025-08-21 10:33:00"
"NOW","Large","Moderate",883.455,883.952,882.542,890.25,-0.76,"Moderate","Mixed trend","Mixed trend",843.77,1081.23,"865.79-874.63","False",7.92,"2025-08-21 10:33:00"
"QCOM","Large","Good",154.66,154.669,154.642,155.44,-0.5,"Moderate","Mixed trend","Mixed trend",150.67,167.65,"151.57-153.11","False",10.35,"2025-08-21 10:33:00"
"ADP","Large","Good",305.6704,305.616,305.836,309.03,-1.09,"Moderate","Mixed trend","Mixed trend",296.07,323.11,"299.56-302.61","False",9.98,"2025-08-21 10:33:00"
"TT","Large","Good",425.44,425.689,425.546,426.3,-0.2,"Moderate","Mixed trend","Mixed trend",420.64,486.92,"416.93-421.19","False",12.66,"2025-08-21 10:33:00"
"EQIX","Large","Moderate",769,769.06,769.288,776.29,-0.94,"Moderate","Mixed trend","Mixed trend",763.76,933.74,"753.62-761.31","False",10.17,"2025-08-21 10:33:00"
