"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",127.12,123.56,"Uptrend","Uptrend","Yes",0.23,"2025-05-30 14:53:00"
"COO","Large",69.14,67.19,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 14:53:00"
"REGN","Large",493.7342,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 14:53:00"
"WMT","Large",98.35,97.55,"Uptrend","Uptrend","No",2.34,"2025-05-30 14:54:00"
"COST","Large",1049.2601,1045.01,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:53:00"
"GE","Large",245.95,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:54:00"
"ORCL","Large",164.99,162.23,"Mixed trend","Uptrend","No",4.27,"2025-05-30 14:54:00"
"PM","Large",180.7267,179.39,"Mixed trend","Uptrend","No",6.35,"2025-05-30 14:54:00"
"AAPL","Large",199.23,197.65,"Uptrend","Mixed trend","No",6.42,"2025-05-30 14:53:00"
"AMZN","Large",204.25,201.95,"Uptrend","Mixed trend","No",6.13,"2025-05-30 14:53:00"
"AVGO","Large",240.18,235.38,"Uptrend","Mixed trend","No",2.15,"2025-05-30 14:54:00"
"F","Large",10.41,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 14:53:00"
"GOOGL","Large",170.07,167.9,"Uptrend","Mixed trend","No",8.95,"2025-05-30 14:54:00"
"HD","Large",367.805,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:54:00"
"KLAC","Large",752.03,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:54:00"
"LLY","Large",744.35,722.19,"Uptrend","Mixed trend","No",12.28,"2025-05-30 14:54:00"
"META","Large",643.075,634.67,"Uptrend","Mixed trend","No",25.61,"2025-05-30 14:53:00"
"MSFT","Large",459.26,456.68,"Uptrend","Mixed trend","No",12.93,"2025-05-30 14:53:00"
"NVDA","Large",134.615,133.67,"Uptrend","Mixed trend","No",3.1,"2025-05-30 14:53:00"
"QCOM","Large",145.505,143.78,"Uptrend","Mixed trend","No",9.81,"2025-05-30 14:54:00"
"V","Large",364.75,362.7,"Uptrend","Mixed trend","No",9.97,"2025-05-30 14:54:00"
"XOM","Large",101.87,101.44,"Uptrend","Mixed trend","No",7.54,"2025-05-30 14:54:00"
"ADP","Large",325.61,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 14:54:00"
"BAC","Large",44.23,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 14:54:00"
"CRM","Large",263.78,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 14:54:00"
"CSCO","Large",62.87,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 14:54:00"
"CVX","Large",136.7858,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:54:00"
"ENPH","Mid",41.18,38.7,"Mixed trend","Mixed trend","No",1.09,"2025-05-30 14:53:00"
"HES","Large",132.46,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 14:54:00"
"IBM","Large",258.91,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 14:54:00"
"ITW","Large",245.32,243.61,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:54:00"
"JPM","Large",264.9968,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:54:00"
"LIN","Large",464.75,462.02,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 14:54:00"
"MA","Large",581.14,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 14:54:00"
"MCD","Large",314.375,312.21,"Mixed trend","Mixed trend","No",11.32,"2025-05-30 14:54:00"
"MRK","Large",77.365,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 14:54:00"
"NFLX","Large",1202.28,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 14:54:00"
"NOW","Large",1013.97,1004.37,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 14:54:00"
"T","Large",27.645,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 14:54:00"
"TT","Large",430.07,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 14:54:00"
"UNH","Large",301.22,296.47,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 14:54:00"
"VMC","Large",264.39,262.92,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 14:54:00"
"WFC","Large",74.635,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 14:54:00"
