"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",292.4751,"Moderate","Mixed trend","Uptrend",289.56,TRUE,5.33,"2025-06-18 15:06:00"
"PYPL","Large",68.34,"Moderate","Uptrend","Downtrend",70.63,TRUE,4.45,"2025-06-18 15:06:00"
"MA","Large",541.63,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:06:00"
"NVDA","Large",144.4201,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:05:00"
"MSFT","Large",478.72,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:07:00"
"SMCI","Large",44.56,"Moderate","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:06:00"
"BAC","Large",45.01,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 15:07:00"
"CSCO","Large",65.945,"Good","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:07:00"
"IBM","Large",284.41,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:08:00"
"AAPL","Large",195.47,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:07:00"
"AMZN","Large",214.6662,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:07:00"
"META","Large",696.95,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:07:00"
"GOOGL","Large",175.28,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:07:00"
"INTC","Large",21.375,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:05:00"
"F","Large",10.4603,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:05:00"
"PLTR","Large",138.46,"Moderate","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:05:00"
