"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",199.46,199.472,NA,199.58,-0.06,"Good","Neutral","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 07:25:00"
"MDT","Large","Moderate",100.02,100.232,99.827,96.28,3.88,"Moderate","Mixed trend","Uptrend",91.28,101.61,"96-100","True",3.62,"2025-11-18 07:25:00"
"ALB","Large",NA,117,116.917,NA,117.7,-0.59,"Moderate","Mixed trend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 07:14:00"
"TJX","Large","Good",145,NA,NA,145.18,-0.12,"Moderate","Neutral","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 07:10:00"
"GOOGL","Large","Good",286.8,286.979,286.687,285.02,0.62,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"270-286","True",10.12,"2025-11-18 07:26:00"
"GOOG","Large","Good",287.43,287.501,287.066,285.6,0.64,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"272-287","True",10.14,"2025-11-18 07:25:00"
"NFLX","Large","Moderate",109.65,109.693,109.733,110.29,-0.58,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"104-110","True",2.39,"2025-11-18 07:26:00"
"AEP","Large","Good",123.99,NA,NA,123.72,0.22,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 07:00:00"
"BIIB","Large","Good",162.7,NA,NA,164.68,-1.2,"Good","Mixed trend","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 07:19:00"
"T","Large","Good",25.48,25.474,NA,25.47,0.04,"Moderate","Uptrend","Mixed trend",24.64,30.46,"NaN-NaN","False",3.07,"2025-11-18 07:22:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"APA","Mid","Good",24.38,NA,NA,24.38,0,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 07:08:00"
"NVDA","Large","Good",184.65,184.665,184.728,186.6,-1.05,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"176-185","False",3.52,"2025-11-18 07:26:00"
