"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.4883,"Moderate","Mixed trend","Uptrend",90.97,102.48,100.48,TRUE,3.74,"2025-07-01 12:51:00"
"WMT","Large",98.475,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 12:52:00"
"ORCL","Large",220.1352,"Good","Uptrend","Uptrend",209.96,228.22,219.05,FALSE,4.35,"2025-07-01 12:52:00"
"AAPL","Large",207.755,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:50:00"
"INTC","Large",22.95,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.72,FALSE,-4.48,"2025-07-01 12:50:00"
"TGT","Large",104.36,"Moderate","Mixed trend","Uptrend",95.99,105.3395,104.37,FALSE,9.1,"2025-07-01 12:51:00"
"LVS","Large",47.37,"Good","Mixed trend","Uptrend",42.6,47.63,47.5,FALSE,1.79,"2025-07-01 12:51:00"
"HD","Large",376.3,"Moderate","Mixed trend","Uptrend",358.34,379.69,372.54,FALSE,14.74,"2025-07-01 12:52:00"
"BAC","Large",47.9915,"Good","Mixed trend","Uptrend",46.46,48.1299,47.6,FALSE,3.35,"2025-07-01 12:52:00"
"CRM","Large",273.08,"Moderate","Mixed trend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 12:52:00"
"WFC","Large",80.9901,"Moderate","Mixed trend","Uptrend",77.99,81.25,80.58,FALSE,5.56,"2025-07-01 12:52:00"
"LIN","Large",473.64,"Moderate","Mixed trend","Uptrend",458.51,477.84,474.38,FALSE,13.79,"2025-07-01 12:52:00"
"QCOM","Large",160.17,"Moderate","Mixed trend","Uptrend",154.59,161.65,160.19,FALSE,9.79,"2025-07-01 12:52:00"
"VMC","Large",266.985,"Moderate","Mixed trend","Uptrend",253.4,267.74,266.21,FALSE,7.12,"2025-07-01 12:53:00"
"F","Large",11.255,"Moderate","Downtrend","Uptrend",10.42,11.38,11.03,FALSE,1.25,"2025-07-01 12:50:00"
"ITW","Large",254.87,"Moderate","Downtrend","Uptrend",244.21,257.63,254.94,FALSE,11.35,"2025-07-01 12:53:00"
"MSFT","Large",493.775,"Good","Uptrend","Mixed trend",489.39,500.76,494.96,FALSE,12.93,"2025-07-01 12:52:00"
"AMZN","Large",219.93,"Good","Uptrend","Mixed trend",211.11,223.82,218.83,FALSE,6.14,"2025-07-01 12:52:00"
"META","Large",720.59,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 12:52:00"
"GEV","Large",496.9025,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 12:51:00"
"NFLX","Large",1298.52,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 12:51:00"
