"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",415.2657,"Good","Uptrend","Uptrend",358.12,426.85,422.87,"True",5.34,"2025-07-18 14:36:00"
"RF","Large",25.985,"Good","Mixed trend","Uptrend",23.54,25.56,25.72,"True",2.07,"2025-07-18 14:35:00"
"SCHW","Large",94.82,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:35:00"
"DELL","Large",131.03,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:36:00"
"IVZ","Mid",19.825,"Good","Mixed trend","Uptrend",16.51,18.69,19.62,"True",1.25,"2025-07-18 14:36:00"
"MMM","Large",151.915,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:35:00"
"CVX","Large",147.05,"Moderate","Downtrend","Mixed trend",146.26,155.26,149.21,"True",8.75,"2025-07-18 14:36:00"
"NFLX","Large",1210.33,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1231.45,"True",23.44,"2025-07-18 14:39:00"
"GOOGL","Large",184.9467,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:39:00"
"WBD","Large",12.7,"Moderate","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 14:35:00"
"JNJ","Large",163.44,"Moderate","Downtrend","Uptrend",156.02,165.79,163.44,"False",9.34,"2025-07-18 14:39:00"
"AAPL","Large",211.025,"Good","Uptrend","Mixed trend",205.91,214.9,210.68,"False",6.43,"2025-07-18 14:38:00"
"VST","Large",193.81,"Good","Uptrend","Mixed trend",177.95,195.67,192.84,"False",6.31,"2025-07-18 14:37:00"
"WMT","Large",95.2,"Moderate","Uptrend","Mixed trend",94.59,98.24,95.06,"False",2.34,"2025-07-18 14:39:00"
"ORCL","Large",246.83,"Good","Uptrend","Mixed trend",221.93,250.42,246.95,"False",4.33,"2025-07-18 14:39:00"
"IBM","Large",285.71,"Moderate","Uptrend","Mixed trend",277.59,291.44,286.08,"False",5.85,"2025-07-18 14:39:00"
"GE","Large",263.45,"Moderate","Uptrend","Mixed trend",248.29,270.66,265.81,"False",7,"2025-07-18 14:39:00"
"TT","Large",447.88,"Good","Uptrend","Mixed trend",429.04,452.23,449.63,"False",12.15,"2025-07-18 14:39:00"
"VMC","Large",265.435,"Good","Uptrend","Mixed trend",258.1,272.05,264.41,"False",7.1,"2025-07-18 14:40:00"
"NVDA","Large",172.375,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:35:00"
"MSFT","Large",511.44,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:38:00"
"AMZN","Large",225.96,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:38:00"
"META","Large",700.945,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:39:00"
"HBAN","Large",16.655,"Good","Mixed trend","Mixed trend",16.36,17.54,16.52,"False",1.3,"2025-07-18 14:35:00"
"AXP","Large",307.0947,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:35:00"
"F","Large",11.125,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:36:00"
"UNH","Large",283.01,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 14:36:00"
"AVGO","Large",283.7,"Good","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 14:39:00"
"JPM","Large",291.36,"Good","Mixed trend","Mixed trend",279.3,294.94,291.13,"False",19.51,"2025-07-18 14:39:00"
"LLY","Large",774.18,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.65,"False",12.26,"2025-07-18 14:39:00"
"V","Large",349.09,"Moderate","Mixed trend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 14:39:00"
"COST","Large",951.46,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,953.65,"False",17.65,"2025-07-18 14:39:00"
"MA","Large",551.83,"Moderate","Mixed trend","Mixed trend",549.95,573.51,552.05,"False",14.28,"2025-07-18 14:39:00"
"PG","Large",154.97,"Moderate","Mixed trend","Mixed trend",154.25,161.94,154.51,"False",6.3,"2025-07-18 14:39:00"
"HD","Large",357.665,"Moderate","Mixed trend","Mixed trend",355.63,376.13,357.47,"False",14.72,"2025-07-18 14:39:00"
"ABBV","Large",189.37,"Good","Mixed trend","Mixed trend",185.83,195.95,189.46,"False",2.34,"2025-07-18 14:39:00"
"BAC","Large",47.31,"Good","Mixed trend","Mixed trend",45.25,48.33,47.12,"False",3.41,"2025-07-18 14:39:00"
"CRM","Large",261.5,"Moderate","Mixed trend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 14:39:00"
"PLTR","Large",152.9522,"Good","Mixed trend","Mixed trend",140,154.39,153.05,"False",0.23,"2025-07-18 14:39:00"
"WFC","Large",80.31,"Good","Mixed trend","Mixed trend",77.63,82.96,79.88,"False",5.56,"2025-07-18 14:39:00"
