"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",673.0875,"Moderate","Mixed trend","Uptrend",538.51,622.06,666.36,"True",10.82,"2025-08-04 12:41:00"
"ABBV","Large","Moderate",196.04,"Good","Uptrend","Uptrend",187.41,198.84,193.1,"False",2.11,"2025-08-04 12:45:00"
"GE","Large","Good",276.1,"Good","Uptrend","Uptrend",258.06,275.08,271.43,"False",7,"2025-08-04 12:46:00"
"L","Large","Good",92.66,"Moderate","Uptrend","Uptrend",89.12,92.68,91.25,"False",6.1,"2025-08-04 12:41:00"
"MCD","Large","Moderate",304.74,"Moderate","Uptrend","Uptrend",296.39,309.37,300.17,"False",11.33,"2025-08-04 12:45:00"
"HD","Large","Good",380.96,"Good","Mixed trend","Uptrend",364.14,381.38,375.24,"False",14.72,"2025-08-04 12:45:00"
"JNJ","Large","Good",169.49,"Good","Mixed trend","Uptrend",161.98,170.17,166.95,"False",9.34,"2025-08-04 12:45:00"
"KMB","Large","Good",133.425,"Moderate","Mixed trend","Uptrend",126.87,136.41,131.43,"False",7.32,"2025-08-04 12:48:00"
"META","Large","Good",771.75,"Good","Mixed trend","Uptrend",708.5,776.05,757.3,"False",27.53,"2025-08-04 12:45:00"
"MLM","Large","Good",611.11,"Moderate","Mixed trend","Uptrend",560.77,600.71,605,"False",17.45,"2025-08-04 12:46:00"
"PLTR","Large","Moderate",159.9867,"Good","Mixed trend","Uptrend",146.78,159.86,157.36,"False",0.23,"2025-08-04 12:41:00"
"TSN","Large","Moderate",54.835,"Moderate","Mixed trend","Uptrend",52.51,55.31,53.14,"False",2.57,"2025-08-04 12:42:00"
"VMC","Large","Good",283.82,"Moderate","Mixed trend","Uptrend",265.46,281.48,279.34,"False",7.2,"2025-08-04 12:46:00"
"WMB","Large","Moderate",60.555,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.95,"False",1.86,"2025-08-04 12:42:00"
"WMT","Large","Moderate",99.43,"Moderate","Mixed trend","Uptrend",96.26,100.01,98.22,"False",2.34,"2025-08-04 12:45:00"
"CBOE","Large","Good",248.1675,"Moderate","Downtrend","Uptrend",236.17,250.61,245.69,"False",8.52,"2025-08-04 12:46:00"
"BAC","Large","Good",45.87,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.41,"False",3.41,"2025-08-04 12:45:00"
