"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",341.11,341.134,341.564,241.51,41.24,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 11:46:00"
"CDNS","Large","Good",336.22,336.176,335.109,361.77,-7.06,"Good","Mixed trend","Mixed trend",328.7,384.93,"333.02-352.43","True",3.69,"2025-09-10 11:47:00"
"SNPS","Large","Moderate",405.785,404.173,400.684,604.37,-32.86,"Good","Uptrend","Downtrend",475.13,666.43,"395.37-480","True",8.64,"2025-09-10 11:47:00"
"GEV","Large","Moderate",642.47,641.601,639.112,605.7,6.07,"Good","Uptrend","Uptrend",564.04,692.56,"629-644.1","False",4.12,"2025-09-10 11:47:00"
"VST","Large","Good",210,209.673,208.582,193.78,8.37,"Good","Uptrend","Uptrend",177.98,221.74,"200-207.91","False",6.22,"2025-09-10 11:47:00"
"CEG","Large","Good",323.39,322.774,321.213,300.82,7.5,"Good","Uptrend","Uptrend",292.42,365.05,"310.59-319.78","False",9.6,"2025-09-10 11:47:00"
"GOOGL","Large","Good",240.895,240.897,240.765,239.63,0.53,"Good","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 11:49:00"
"PLTR","Large","Moderate",167.6716,167.64,167.579,162.36,3.27,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 11:46:00"
"AVGO","Large","Moderate",368.74,369.513,369.764,336.67,9.53,"Good","Mixed trend","Uptrend",284.68,381.38,"344-371.34","False",3.91,"2025-09-10 11:46:00"
"MSFT","Large","Good",501.455,501.043,500.647,498.41,0.61,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 11:49:00"
"META","Large","Good",756.98,756.587,755.878,765.7,-1.14,"Moderate","Uptrend","Mixed trend",717.21,814.21,"755.92-767.3","False",27.57,"2025-09-10 11:49:00"
"XOM","Large","Good",111.73,111.676,111.599,110.65,0.98,"Good","Uptrend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 11:48:00"
"PSX","Large","Moderate",129.75,129.709,129.447,132.29,-1.92,"Good","Uptrend","Mixed trend",122.13,138.27,"129.25-129.25","False",4.21,"2025-09-10 11:48:00"
"NVDA","Large","Good",178.015,177.995,178.205,170.76,4.25,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 11:46:00"
"AAPL","Large","Good",226.885,226.787,226.807,234.35,-3.19,"Moderate","Mixed trend","Mixed trend",213.36,246.76,"233.18-233.69","False",6.59,"2025-09-10 11:46:00"
"AMZN","Large","Good",233.26,233.261,232.921,238.24,-2.09,"Good","Mixed trend","Mixed trend",219.29,244.24,"232.82-237.58","False",6.55,"2025-09-10 11:47:00"
"ADBE","Large","Good",350.31,350.06,349.696,354.06,-1.06,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"350.48-359.5","False",15.61,"2025-09-10 11:46:00"
"KR","Large","Good",66.7,66.645,66.683,67.63,-1.38,"Moderate","Mixed trend","Mixed trend",66.65,76.59,"67.65-67.65","False",3.67,"2025-09-10 11:46:00"
"AMD","Large","Moderate",161.275,161.261,161.23,155.82,3.5,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 11:47:00"
"SMCI","Large","Moderate",44.885,44.961,45.037,42.92,4.58,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-45.2","False",1.68,"2025-09-10 11:47:00"
"QCOM","Large","Good",157.68,157.778,157.637,158.66,-0.62,"Good","Mixed trend","Mixed trend",151.18,167.65,"157.15-157.15","False",10.36,"2025-09-10 11:48:00"
"JNJ","Large","Good",175.1951,175.242,175.1,176.96,-1,"Good","Mixed trend","Mixed trend",164.3,185.25,"176.59-176.59","False",9.34,"2025-09-10 11:48:00"
"ENPH","Mid","Moderate",37.57,37.588,37.614,37.94,-0.98,"Moderate","Downtrend","Mixed trend",35.31,44.88,"38.1-38.35","False",1.29,"2025-09-10 11:47:00"
