"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FCX","Large",46.86,"Good","Mixed trend","Uptrend",43.595,49.12,46.39,"True",1.22,"2025-07-08 14:42:00"
"DVN","Large",35,"Moderate","Mixed trend","Uptrend",31.49,35.19,35.03,"True",4.39,"2025-07-08 14:42:00"
"ALB","Mid",71.24,"Moderate","Downtrend","Uptrend",60.64,72.17,69.82,"True",-11.12,"2025-07-08 14:42:00"
"FICO","Large",1562.61,"Weak","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 14:42:00"
"NVDA","Large",159.85,"Good","Uptrend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:41:00"
"INTC","Large",23.715,"Good","Uptrend","Uptrend",21.52,23.77,23.6,"False",-4.48,"2025-07-08 14:41:00"
"CRM","Large",273.918,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 14:43:00"
"ORCL","Large",235.13,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.28,"False",4.34,"2025-07-08 14:43:00"
"KLAC","Large",925.115,"Good","Mixed trend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 14:44:00"
"ITW","Large",257.875,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 14:44:00"
"HES","Large",149.25,"Good","Mixed trend","Uptrend",138.16,149.96,148.69,"False",7.21,"2025-07-08 14:44:00"
"PFE","Large",25.555,"Moderate","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 14:42:00"
"MRNA","Large",32.59,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 14:42:00"
"JPM","Large",282.74,"Moderate","Uptrend","Mixed trend",280.31,296.4,289.06,"False",20.38,"2025-07-08 14:42:00"
"CSCO","Large",68.665,"Good","Uptrend","Mixed trend",68.1797,69.545,68.46,"False",2.45,"2025-07-08 14:43:00"
"GE","Large",247.42,"Good","Uptrend","Mixed trend",243.34,255.75,247.17,"False",6.34,"2025-07-08 14:43:00"
"MSFT","Large",495.94,"Good","Mixed trend","Mixed trend",488.7,500.13,494.88,"False",12.94,"2025-07-08 14:42:00"
"BAC","Large",47.385,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:41:00"
"F","Large",11.705,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:41:00"
"WBD","Large",11.235,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:41:00"
"PLTR","Large",139.51,"Good","Mixed trend","Mixed trend",128.51,139.82,138.11,"False",0.24,"2025-07-08 14:41:00"
"AVGO","Large",272.93,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 14:43:00"
"LLY","Large",781.46,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 14:43:00"
"V","Large",354.2575,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 14:43:00"
"MA","Large",561.35,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,561.77,"False",14.24,"2025-07-08 14:43:00"
"UNH","Large",306.26,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 14:43:00"
"NFLX","Large",1271.835,"Good","Mixed trend","Mixed trend",1260,1338.7743,1272.09,"False",21.15,"2025-07-08 14:43:00"
"WMT","Large",97.42,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 14:43:00"
"PG","Large",158.06,"Moderate","Mixed trend","Mixed trend",157.765,162.53,158.24,"False",6.31,"2025-07-08 14:43:00"
"JNJ","Large",155.27,"Moderate","Mixed trend","Mixed trend",152.81,157.75,155.57,"False",8.99,"2025-07-08 14:43:00"
"HD","Large",367.4,"Moderate","Mixed trend","Mixed trend",362.95,379.69,367.66,"False",14.74,"2025-07-08 14:43:00"
"ABBV","Large",190.19,"Moderate","Mixed trend","Mixed trend",184.385,193,190.89,"False",2.35,"2025-07-08 14:43:00"
"PM","Large",177.945,"Moderate","Mixed trend","Mixed trend",175.13,183.83,178.06,"False",6.34,"2025-07-08 14:43:00"
"WFC","Large",81.61,"Good","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 14:43:00"
"MCD","Large",291.81,"Moderate","Mixed trend","Mixed trend",290.26,299.65,290.96,"False",11.33,"2025-07-08 14:43:00"
"IBM","Large",290.23,"Good","Mixed trend","Mixed trend",286.9,295.61,290.95,"False",5.85,"2025-07-08 14:43:00"
"LIN","Large",469.99,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 14:43:00"
"MRK","Large",81.38,"Moderate","Mixed trend","Mixed trend",78.6,83.07,81.58,"False",6.88,"2025-07-08 14:43:00"
"T","Large",28.4,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.26,"False",1.63,"2025-07-08 14:43:00"
"NOW","Large",1019.95,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1015.86,"False",7.35,"2025-07-08 14:42:00"
"ADP","Large",306.0274,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,306.67,"False",9.78,"2025-07-08 14:43:00"
"TT","Large",426.93,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,427.36,"False",12.13,"2025-07-08 14:44:00"
"EQIX","Large",766.055,"Moderate","Mixed trend","Mixed trend",761.27,800.53,764.03,"False",9.56,"2025-07-08 14:44:00"
"VMC","Large",266.73,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 14:44:00"
"AAPL","Large",209.77,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 14:42:00"
"AMZN","Large",220.09,"Good","Downtrend","Mixed trend",217.93,224.29,220.09,"False",6.15,"2025-07-08 14:42:00"
"META","Large",718.81,"Good","Downtrend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 14:42:00"
