"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GEV","Large",624.5,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:36:00"
"TEL","Large",200.155,"Good","Strong Downtrend","Uptrend",174.13,191.81,196.46,"True",4.6,"2025-07-23 15:37:00"
"VST","Large",198.4814,"Moderate","Strong Downtrend","Uptrend",180.59,200.28,199.07,"True",6.32,"2025-07-23 15:38:00"
"TMO","Large",471.875,"Moderate","Mixed trend","Uptrend",411.32,460.64,474.93,"True",17.06,"2025-07-23 15:37:00"
"BKR","Large",44.67,"Good","Downtrend","Uptrend",38.93,42.59,43.89,"True",3.06,"2025-07-23 15:38:00"
"LII","Large",665.47,"Good","Strong Downtrend","Mixed trend",595.03,657.82,665.28,"True",22.44,"2025-07-23 15:36:00"
"GM","Large",53.18,"Good","Mixed trend","Mixed trend",49.23,53.37,52.65,"True",6.55,"2025-07-23 15:39:00"
"LW","Mid",57.08,"Moderate","Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:38:00"
"APH","Large",101.07,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:35:00"
"CB","Large",269.12,"Moderate","Uptrend","Downtrend",272.86,286.01,269.02,"True",20.77,"2025-07-23 15:44:00"
"NTRS","Large",123.79,"Good","Strong Downtrend","Downtrend",120.05,129.47,121.73,"True",10.7,"2025-07-23 15:35:00"
"OTIS","Large",88.86,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,88.94,"True",3.82,"2025-07-23 15:36:00"
"TXN","Large",185.85,"Moderate","Strong Downtrend","Downtrend",201.7,218.13,187.96,"True",5.29,"2025-07-23 15:38:00"
"LMT","Large",420.65,"Moderate","Strong Downtrend","Downtrend",427.96,463.98,413.51,"True",17.83,"2025-07-23 15:45:00"
"FI","Large",141.7092,"Moderate","Mixed trend","Downtrend",155.45,171.89,140.29,"True",5.64,"2025-07-23 15:36:00"
"NEE","Large",72.67,"Moderate","Mixed trend","Downtrend",73.46,78.13,73.25,"True",2.67,"2025-07-23 15:36:00"
"T","Large",27.5556,"Moderate","Mixed trend","Downtrend",26.72,28.15,27.28,"True",1.63,"2025-07-23 15:36:00"
"ENPH","Mid",36.1838,"Moderate","Mixed trend","Downtrend",39.16,45.87,36.56,"True",1.29,"2025-07-23 15:38:00"
"HAS","Large",76.34,"Moderate","Downtrend","Downtrend",73.76,78.81,74.81,"True",3.03,"2025-07-23 15:35:00"
"AMZN","Large",227.865,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.88,"False",6.14,"2025-07-23 15:42:00"
"BSX","Large",107.49,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 15:35:00"
"MCO","Large",508.39,"Good","Strong Downtrend","Uptrend",486,510.23,509.21,"False",11.58,"2025-07-23 15:36:00"
"WBD","Large",13.2352,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:37:00"
"CCL","Large",30.8,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.45,"False",1.91,"2025-07-23 15:38:00"
"HD","Large",376.52,"Good","Strong Downtrend","Uptrend",358.37,379.35,372.99,"False",14.73,"2025-07-23 15:42:00"
"WFC","Large",83.705,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:42:00"
"TT","Large",459.42,"Moderate","Strong Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:43:00"
"ITW","Large",263.1,"Good","Strong Downtrend","Uptrend",251.9,264.11,262.14,"False",11.37,"2025-07-23 15:43:00"
"LUV","Large",37.625,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.52,"False",0.89,"2025-07-23 15:44:00"
"EMR","Large",146.38,"Good","Strong Downtrend","Uptrend",136.83,146.64,146.04,"False",3.46,"2025-07-23 15:45:00"
"RTX","Large",155.95,"Good","Strong Downtrend","Uptrend",143.67,154.78,152.83,"False",4.55,"2025-07-23 15:45:00"
"GL","Large",124.81,"Good","Mixed trend","Uptrend",118.84,124.55,123.56,"False",12.28,"2025-07-23 15:36:00"
"PLTR","Large",153.79,"Good","Mixed trend","Uptrend",141.38,154.44,152.25,"False",0.22,"2025-07-23 15:38:00"
"MRNA","Large",34.93,"Moderate","Mixed trend","Uptrend",30.44,34.43,34.58,"False",-8.73,"2025-07-23 15:38:00"
"JPM","Large",296.62,"Good","Mixed trend","Uptrend",281.33,296.45,293.65,"False",19.5,"2025-07-23 15:42:00"
"IVZ","Mid",21.355,"Good","Mixed trend","Uptrend",17.62,21.33,21.22,"False",1.25,"2025-07-23 15:45:00"
"GD","Large",317.985,"Good","Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:36:00"
"NVDA","Large",170.4301,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.44,"False",3.11,"2025-07-23 15:37:00"
"AAPL","Large",213.93,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.36,"False",6.41,"2025-07-23 15:42:00"
"META","Large",713.03,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.69,"False",25.58,"2025-07-23 15:42:00"
"TMUS","Large",232.805,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,231.64,"False",10.24,"2025-07-23 15:35:00"
"CMG","Large",52.58,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:36:00"
"IBM","Large",282.22,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,282.97,"False",5.84,"2025-07-23 15:36:00"
"RJF","Large",160.855,"Good","Strong Downtrend","Mixed trend",154.31,162.56,160.9,"False",10.38,"2025-07-23 15:36:00"
"F","Large",11.375,"Moderate","Strong Downtrend","Mixed trend",10.98,11.71,11.35,"False",1.25,"2025-07-23 15:37:00"
"INTC","Large",23.38,"Good","Strong Downtrend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 15:37:00"
"KEY","Large",18.79,"Good","Strong Downtrend","Mixed trend",17.58,18.91,18.66,"False",-0.08,"2025-07-23 15:38:00"
"LLY","Large",797.64,"Moderate","Strong Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 15:42:00"
"MA","Large",561.505,"Moderate","Strong Downtrend","Mixed trend",551.2,572.95,556.88,"False",14.25,"2025-07-23 15:42:00"
"JNJ","Large",168.69,"Good","Strong Downtrend","Mixed trend",158.52,168.58,166.81,"False",9.34,"2025-07-23 15:42:00"
"ABBV","Large",190.03,"Good","Strong Downtrend","Mixed trend",184.75,194.22,190.04,"False",2.34,"2025-07-23 15:42:00"
"BAC","Large",48.1595,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:42:00"
"CRM","Large",266.6073,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,266.77,"False",6.38,"2025-07-23 15:42:00"
"ORCL","Large",241.54,"Moderate","Strong Downtrend","Mixed trend",223.03,248.5,241.17,"False",4.33,"2025-07-23 15:43:00"
"CSCO","Large",68.415,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.47,"False",2.45,"2025-07-23 15:43:00"
