"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,72.97,72.951,73.212,82,-11.01,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"73.53-79","True",-9.33,"2025-09-09 10:54:00"
"AMZN","Large","Good",236.6784,236.429,236.011,235.84,0.36,"Good","Uptrend","Uptrend",219.07,242.96,"235.72-236.31","False",6.56,"2025-09-09 10:58:00"
"GOOGL","Large","Good",236.74,236.647,236.305,234.04,1.15,"Good","Uptrend","Uptrend",190.42,243.5,"233.71-236.33","False",9.39,"2025-09-09 10:58:00"
"UNH","Large","Good",334.1438,333.804,333.445,320.25,4.34,"Good","Uptrend","Uptrend",278.92,341.99,"330.56-334.8","False",23.09,"2025-09-09 10:54:00"
"META","Large","Good",761.78,761.822,761.588,752.3,1.26,"Moderate","Mixed trend","Uptrend",716.86,814.21,"755.89-762.6","False",27.53,"2025-09-09 10:58:00"
"LLY","Large","Good",749.02,748.528,748.205,738.64,1.41,"Moderate","Mixed trend","Uptrend",717.63,838.72,"738.27-745.96","False",15.29,"2025-09-09 10:59:00"
"KLAC","Large","Good",915.29,915.024,914.251,908.98,0.69,"Moderate","Mixed trend","Uptrend",830.16,980.89,"913.92-913.92","False",30.36,"2025-09-09 10:59:00"
"MU","Large","Good",132.98,133.079,132.814,131.46,1.16,"Good","Mixed trend","Uptrend",113.63,136.31,"131.78-132.88","False",5.55,"2025-09-09 11:01:00"
"INTC","Large",NA,24.437,24.422,24.383,24.48,-0.18,"Good","Uptrend","Mixed trend",21.84,27.13,"24.56-24.7","False",-4.77,"2025-09-09 10:54:00"
"HD","Large","Good",415.7,415.671,415.204,419.94,-1.01,"Good","Uptrend","Mixed trend",373.91,430.06,"415.44-415.55","False",14.7,"2025-09-09 10:59:00"
"CVX","Large","Moderate",156.54,156.5,156.472,154,1.65,"Good","Uptrend","Mixed trend",148.8,165.51,"155.95-156.5","False",7.78,"2025-09-09 10:59:00"
"NOW","Large","Moderate",933.21,932.857,931.346,939.33,-0.65,"Good","Uptrend","Mixed trend",875.99,1081.23,"930.1-933.64","False",7.98,"2025-09-09 10:59:00"
"RJF","Large","Good",166.42,166.244,166.189,165.77,0.39,"Moderate","Uptrend","Mixed trend",158.19,175.11,"166.31-166.31","False",10.19,"2025-09-09 11:01:00"
"NVDA","Large","Good",167.505,167.324,167.32,168.31,-0.48,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"168.84-169.95","False",3.52,"2025-09-09 10:54:00"
"AAPL","Large","Good",236.51,236.536,236.36,237.88,-0.58,"Good","Mixed trend","Mixed trend",212.88,246.76,"236.05-237.8","False",6.59,"2025-09-09 10:58:00"
"MSFT","Large","Good",499.7481,499.718,499.651,498.2,0.31,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.95-501.38","False",13.65,"2025-09-09 10:58:00"
"ADBE","Large","Good",356.5,356.556,356.774,358.66,-0.6,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"357.07-358.2","False",15.6,"2025-09-09 10:53:00"
"ORCL","Large","Good",235.925,235.822,235.726,238.48,-1.07,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"236.06-242","False",4.34,"2025-09-09 10:53:00"
"SNPS","Large","Moderate",608.33,608.18,608.554,609.08,-0.12,"Moderate","Mixed trend","Mixed trend",573.03,666.43,"612.84-612.84","False",8.65,"2025-09-09 10:52:00"
"PLTR","Large","Moderate",157.75,157.627,157.665,156.1,1.06,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"157.03-157.7","False",0.3,"2025-09-09 10:54:00"
"AMD","Large","Moderate",153.41,153.363,153.326,151.41,1.32,"Moderate","Mixed trend","Mixed trend",149.17,190.86,"151.35-153.97","False",1.67,"2025-09-09 10:54:00"
"DELL","Large","Good",119.4,119.418,119.545,123,-2.93,"Moderate","Mixed trend","Mixed trend",117.56,145.31,"119.26-122","False",6.96,"2025-09-09 10:55:00"
"AVGO","Large","Moderate",341,341.199,341.142,345.65,-1.35,"Good","Mixed trend","Mixed trend",283.22,364.38,"341.98-350.56","False",3.91,"2025-09-09 10:59:00"
"JPM","Large","Good",296.835,296.976,296.929,292.91,1.34,"Good","Mixed trend","Mixed trend",283.79,312.03,"294.68-297.83","False",19.51,"2025-09-09 10:59:00"
"V","Large","Good",344.19,344.242,344.357,342.3,0.55,"Moderate","Mixed trend","Mixed trend",337.65,367.77,"343.47-345.14","False",10.23,"2025-09-09 10:59:00"
"XOM","Large","Good",112.19,112.146,112.194,109.85,2.13,"Moderate","Mixed trend","Mixed trend",106.9,118.37,"111.85-112.33","False",7.04,"2025-09-09 10:59:00"
"MA","Large","Good",586.97,587.157,587.64,586.6,0.06,"Moderate","Mixed trend","Mixed trend",555.47,615.34,"587.81-589.51","False",14.84,"2025-09-09 10:59:00"
"NFLX","Large","Good",1252.6,1252.314,1250.608,1244.76,0.63,"Good","Mixed trend","Mixed trend",1183.93,1371.39,"1249.77-1252.01","False",23.53,"2025-09-09 10:59:00"
"WMT","Large","Good",102.03,102.01,101.968,102.28,-0.24,"Moderate","Mixed trend","Mixed trend",95.49,107.08,"101.86-102.14","False",2.65,"2025-09-09 10:59:00"
"PG","Large","Good",159.01,159.031,159.132,159.01,0,"Moderate","Mixed trend","Mixed trend",151.86,166.2,"158.95-159.24","False",6.5,"2025-09-09 10:59:00"
"JNJ","Large","Good",177.095,177.14,177.317,178.13,-0.58,"Moderate","Mixed trend","Mixed trend",163.86,185.25,"176.7-178.55","False",9.33,"2025-09-09 10:59:00"
"ABBV","Large","Poor",209.72,209.761,209.797,209.79,-0.03,"Moderate","Mixed trend","Mixed trend",191.73,219.17,"209.38-209.82","False",2.1,"2025-09-09 10:59:00"
"BAC","Large","Good",50.22,50.229,50.212,49.46,1.54,"Good","Mixed trend","Mixed trend",46.41,52.07,"49.49-50.26","False",3.41,"2025-09-09 10:59:00"
"CRM","Large","Good",253.15,252.993,252.801,252.27,0.35,"Moderate","Mixed trend","Mixed trend",234.03,283.04,"251.92-254.84","False",6.89,"2025-09-09 10:59:00"
"WFC","Large","Good",81.105,81.131,81.141,79.14,2.48,"Moderate","Mixed trend","Mixed trend",77.76,86.74,"79.32-81.39","False",5.82,"2025-09-09 10:59:00"
"CSCO","Large","Good",67.18,67.206,67.221,66.88,0.45,"Moderate","Mixed trend","Mixed trend",66.23,74.19,"66.74-67.31","False",2.55,"2025-09-09 10:59:00"
"ABT","Large","Good",132.05,132.108,132.225,132.2,-0.11,"Moderate","Mixed trend","Mixed trend",126.55,140.17,"129.41-130.73","False",7.97,"2025-09-09 10:59:00"
"MCD","Large","Moderate",311.56,311.632,311.756,312.8,-0.4,"Moderate","Mixed trend","Mixed trend",295.2,326.63,"311.61-312.2","False",11.67,"2025-09-09 10:59:00"
"IBM","Large","Good",256.527,256.652,256.671,256.09,0.17,"Moderate","Mixed trend","Mixed trend",238.04,302.28,"256.31-256.93","False",6.2,"2025-09-09 10:59:00"
"GE","Large","Good",274.145,274.369,274.597,276.05,-0.69,"Moderate","Mixed trend","Mixed trend",257.68,290.82,"274.33-275.14","False",7.01,"2025-09-09 10:59:00"
"LIN","Large","Good",472.55,472.531,472.478,474.63,-0.44,"Moderate","Mixed trend","Mixed trend",458.26,497.35,"472.18-472.71","False",14.05,"2025-09-09 10:59:00"
"MRK","Large","Good",84.35,84.33,84.379,84.09,0.31,"Moderate","Mixed trend","Mixed trend",79.89,89.82,"84.44-84.66","False",6.49,"2025-09-09 10:59:00"
"T","Large","Good",29.415,29.429,29.428,28.9,1.78,"Good","Mixed trend","Mixed trend",27.35,30.46,"29.24-29.46","False",1.75,"2025-09-09 10:59:00"
"QCOM","Large","Good",159.25,159.29,159.376,160.24,-0.62,"Moderate","Mixed trend","Mixed trend",151.23,167.65,"159.33-160.71","False",10.37,"2025-09-09 10:59:00"
