"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",405.88,406.474,394.7,2.83,"Moderate","Downtrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 14:01:00"
"PANW","Large","Moderate",181.9,182.174,176.17,3.25,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 14:01:00"
"MDT","Large","Moderate",89.29,89.276,92.81,-3.79,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 14:01:00"
"INTC","Large",NA,25.61,25.605,23.66,8.24,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 14:00:00"
"F","Large","Moderate",11.5499,11.559,11.46,0.78,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 14:01:00"
"BBY","Large","Good",74.06,74.097,71.8,3.15,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 14:01:00"
"PLD","Large","Moderate",110.125,110.183,105.44,4.44,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.02","False",3.71,"2025-08-19 14:02:00"
"MA","Large","Good",586.96,587.02,584.14,0.48,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 14:07:00"
"PG","Large","Good",157.925,157.823,155.72,1.42,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 14:07:00"
"JNJ","Large","Good",177.525,177.464,176.25,0.72,"Good","Mixed trend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 14:07:00"
"BAC","Large","Good",47.94,47.931,47.92,0.04,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 14:07:00"
"MCD","Large","Moderate",311.17,311.147,308.7,0.8,"Moderate","Mixed trend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 14:07:00"
"LIN","Large","Good",481.22,481.283,478.51,0.57,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 14:07:00"
"MRK","Large","Good",85.32,85.256,84.22,1.31,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 14:07:00"
"T","Large","Good",28.995,28.999,28.92,0.26,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 14:07:00"
"NFLX","Large","Good",1211.71,1211.74,1245.09,-2.68,"Good","Uptrend","Mixed trend",1186.82,1371.39,"1187.48-1199.59","False",23.53,"2025-08-19 14:01:00"
"CRM","Large","Good",245.29,245.202,243.97,0.54,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 14:07:00"
"IBM","Large","Good",240.55,240.396,239.45,0.46,"Moderate","Uptrend","Mixed trend",233.53,302.84,"240.3-240.3","False",6.2,"2025-08-19 14:07:00"
"KLAC","Large","Good",880.25,879.163,883.39,-0.36,"Moderate","Uptrend","Mixed trend",869.16,980.89,"862.64-871.45","False",30.39,"2025-08-19 14:07:00"
"TT","Large","Good",426.12,425.751,428.88,-0.64,"Moderate","Uptrend","Mixed trend",420.9,486.92,"417.6-421.86","False",12.69,"2025-08-19 14:07:00"
"NVDA","Large","Good",177.06,177.101,182.01,-2.72,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"173.52-175.29","False",3.09,"2025-08-19 14:00:00"
"MSFT","Large","Good",510.5699,510.502,517.1,-1.26,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:06:00"
"AMZN","Large","Good",228.04,227.99,231.49,-1.49,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:06:00"
"META","Large","Good",753.04,752.903,767.37,-1.87,"Good","Mixed trend","Mixed trend",704.43,814.21,"737.98-745.51","False",27.55,"2025-08-19 14:06:00"
"GOOGL","Large","Good",200.99,200.987,203.5,-1.23,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:06:00"
"JKHY","Large","Good",159.47,159.603,160.83,-0.85,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.28-157.88","False",5.87,"2025-08-19 14:00:00"
"KEYS","Large","Good",163.69,163.664,164.43,-0.45,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"163.77-163.86","False",4.26,"2025-08-19 13:59:00"
"PLTR","Large","Moderate",158.335,158.644,174.03,-9.02,"Moderate","Mixed trend","Mixed trend",145.89,194.28,"163.85-172.65","False",0.3,"2025-08-19 14:00:00"
"AMD","Large","Moderate",167.19,167.374,176.14,-5.08,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:00:00"
"AVGO","Large","Moderate",294.15,294.076,305.76,-3.8,"Moderate","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:06:00"
"JPM","Large","Good",289.915,289.784,291.53,-0.55,"Moderate","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:06:00"
"LLY","Large","Good",703.785,703.267,698.05,0.82,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:06:00"
"V","Large","Good",342.34,342.328,342.74,-0.12,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.54-342.54","False",10.25,"2025-08-19 14:06:00"
"XOM","Large","Good",107.045,107.029,106.72,0.3,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 14:06:00"
"COST","Large","Good",978.345,978.378,979.35,-0.1,"Good","Mixed trend","Mixed trend",943.99,1036.2,"978.07-979.5","False",17.63,"2025-08-19 14:06:00"
"UNH","Large","Good",303.215,303.492,308.49,-1.71,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"297.15-300.18","False",23.11,"2025-08-19 14:07:00"
"ABBV","Large","Poor",205.67,205.676,206.57,-0.44,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.73-205.92","False",2.11,"2025-08-19 14:07:00"
"PM","Large","Moderate",168.965,168.955,166.6,1.42,"Good","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 14:07:00"
"WFC","Large","Good",77.25,77.211,77.44,-0.25,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:07:00"
"CVX","Large","Good",152.205,152.158,155.32,-2.01,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:07:00"
"ORCL","Large","Good",236.94,236.833,249.07,-4.87,"Moderate","Mixed trend","Mixed trend",222.52,266.75,"232.2-234.57","False",4.33,"2025-08-19 14:07:00"
"CSCO","Large","Good",66.965,66.938,66.95,0.02,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.95-67.3","False",2.61,"2025-08-19 14:07:00"
"ABT","Large","Good",130.61,130.588,130.27,0.26,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128-129.3","False",7.97,"2025-08-19 14:07:00"
"GE","Large","Good",266.145,265.945,268.45,-0.86,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:07:00"
"NOW","Large","Moderate",884.47,884.276,892.05,-0.85,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"866.78-875.63","False",7.94,"2025-08-19 14:07:00"
"QCOM","Large","Good",156.7,156.56,158.9,-1.38,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:07:00"
"EQIX","Large","Moderate",770.12,770.571,769.65,0.06,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.72-762.42","False",10.16,"2025-08-19 14:07:00"
"ITW","Large","Good",262.37,262.334,259.22,1.22,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"257.12-259.75","False",11.38,"2025-08-19 14:08:00"
"VMC","Large","Moderate",291.425,291.354,289.88,0.53,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.59-288.51","False",7.22,"2025-08-19 14:08:00"
"AAPL","Large","Good",230.465,230.526,230.89,-0.18,"Moderate","Downtrend","Mixed trend",204.12,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:06:00"
"WMT","Large","Moderate",101.3947,101.405,100.7,0.69,"Good","Downtrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:07:00"
"ADP","Large","Good",304.39,304.394,302.65,0.57,"Moderate","Downtrend","Mixed trend",296.45,333.19,"304.8-304.8","False",9.99,"2025-08-19 14:07:00"
