"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ISRG","Large",526.16,"Moderate","Downtrend","Mixed trend",520,TRUE,6.85,"2025-06-09 14:39:00"
"EIX","Large",49.815,"Weak","Uptrend","Downtrend",49.5,TRUE,7.07,"2025-06-09 14:39:00"
"WBD","Large",9.565,"Moderate","Mixed trend","Downtrend",9.75,TRUE,-4.4,"2025-06-09 14:38:00"
"PCG","Large",14.79,"Weak","Mixed trend","Downtrend",14.77,TRUE,1.09,"2025-06-09 14:39:00"
"AMD","Large",121.55,"Good","Uptrend","Uptrend",120.13,FALSE,1.37,"2025-06-09 14:39:00"
"LIN","Large",475.54,"Good","Uptrend","Uptrend",469.78,FALSE,13.8,"2025-06-09 14:41:00"
"NVDA","Large",142.705,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 14:38:00"
"MSFT","Large",472.7524,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 14:40:00"
"GOOGL","Large",176.02,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 14:40:00"
"QCOM","Large",155.81,"Good","Mixed trend","Uptrend",154.42,FALSE,9.81,"2025-06-09 14:39:00"
"LLY","Large",775.584,"Moderate","Mixed trend","Uptrend",768.24,FALSE,12.32,"2025-06-09 14:40:00"
"JNJ","Large",155.75,"Moderate","Mixed trend","Uptrend",154.44,FALSE,8.99,"2025-06-09 14:40:00"
"CVX","Large",141.62,"Moderate","Mixed trend","Uptrend",140.58,FALSE,8.75,"2025-06-09 14:40:00"
"ORCL","Large",177.7616,"Good","Mixed trend","Uptrend",175.68,FALSE,4.26,"2025-06-09 14:40:00"
"AMZN","Large",216.74,"Good","Downtrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 14:40:00"
"PFE","Large",24.09,"Moderate","Downtrend","Uptrend",23.67,FALSE,1.38,"2025-06-09 14:39:00"
"JPM","Large",267.33,"Good","Downtrend","Uptrend",264.02,FALSE,20.38,"2025-06-09 14:40:00"
"BAC","Large",45.165,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-09 14:40:00"
"IBM","Large",272.735,"Good","Downtrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 14:41:00"
"AAPL","Large",200.9516,"Weak","Mixed trend","Mixed trend",198.99,FALSE,6.42,"2025-06-09 14:38:00"
"INTC","Large",20.605,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 14:38:00"
"F","Large",10.3737,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 14:38:00"
"AVGO","Large",244.74,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 14:40:00"
"V","Large",367.105,"Good","Mixed trend","Mixed trend",363.28,FALSE,9.96,"2025-06-09 14:40:00"
"XOM","Large",105.645,"Weak","Mixed trend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 14:40:00"
"MA","Large",586.095,"Good","Mixed trend","Mixed trend",580.14,FALSE,14.28,"2025-06-09 14:40:00"
"NFLX","Large",1227.43,"Moderate","Mixed trend","Mixed trend",1214.73,FALSE,21.11,"2025-06-09 14:40:00"
"WMT","Large",97.395,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 14:40:00"
"PG","Large",162.48,"Moderate","Mixed trend","Mixed trend",160.38,FALSE,6.3,"2025-06-09 14:40:00"
"ABBV","Large",189.69,"Moderate","Mixed trend","Mixed trend",188.1,FALSE,2.33,"2025-06-09 14:40:00"
"CRM","Large",273.34,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 14:40:00"
"PM","Large",180.89,"Good","Mixed trend","Mixed trend",178.88,FALSE,6.34,"2025-06-09 14:40:00"
"ABT","Large",134.17,"Good","Mixed trend","Mixed trend",131.9,FALSE,7.69,"2025-06-09 14:41:00"
"MCD","Large",304.73,"Weak","Mixed trend","Mixed trend",301.91,FALSE,11.34,"2025-06-09 14:41:00"
"MRK","Large",79.26,"Moderate","Mixed trend","Mixed trend",78.21,FALSE,6.88,"2025-06-09 14:41:00"
"T","Large",27.945,"Moderate","Mixed trend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 14:41:00"
"NOW","Large",1023.785,"Moderate","Mixed trend","Mixed trend",1013.76,FALSE,7.42,"2025-06-09 14:41:00"
"ADP","Large",320.23,"Good","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 14:41:00"
"META","Large",697.56,"Good","Downtrend","Mixed trend",691.02,FALSE,25.61,"2025-06-09 14:40:00"
"PLTR","Large",131.345,"Good","Downtrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 14:38:00"
"COST","Large",1007.81,"Moderate","Downtrend","Mixed trend",997.92,FALSE,17.66,"2025-06-09 14:40:00"
"UNH","Large",301.3,"Weak","Downtrend","Mixed trend",297.99,FALSE,23.89,"2025-06-09 14:40:00"
"WFC","Large",76.52,"Good","Downtrend","Mixed trend",76.06,FALSE,5.56,"2025-06-09 14:40:00"
"GE","Large",252.63,"Good","Downtrend","Mixed trend",250.47,FALSE,6.34,"2025-06-09 14:41:00"
"ITW","Large",248.249,"Moderate","Downtrend","Mixed trend",245.52,FALSE,11.36,"2025-06-09 14:41:00"
"VMC","Large",266.84,"Weak","Downtrend","Mixed trend",263.23,FALSE,7.1,"2025-06-09 14:39:00"
