"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",559.48,"Good","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:51:00"
"PM","Large",168.63,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 12:51:00"
"LMT","Large",424.24,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:51:00"
"MSCI","Large",534.25,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:51:00"
"GM","Large",49.39,"Moderate","Downtrend","Downtrend",50.84,54.08,49.48,"True",7.16,"2025-07-22 12:50:00"
"LEN","Large",118.03,"Good","Uptrend","Uptrend",108.15,115.7,117.67,"False",12.07,"2025-07-22 12:52:00"
"GOOGL","Large",190.38,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 12:55:00"
"PCAR","Large",96.825,"Good","Mixed trend","Uptrend",92.88,98.13,95.86,"False",6.59,"2025-07-22 12:50:00"
"DGX","Large",176.235,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:50:00"
"DHI","Large",150.5,"Good","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:50:00"
"GPC","Large",131.175,"Good","Mixed trend","Uptrend",121.67,128.71,129.87,"False",6.08,"2025-07-22 12:50:00"
"PHM","Large",119.285,"Good","Mixed trend","Uptrend",106.73,115.98,118.09,"False",14.16,"2025-07-22 12:51:00"
"SYF","Large",70.55,"Good","Mixed trend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 12:51:00"
"CRL","Mid",161.86,"Good","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:52:00"
"JPM","Large",293.41,"Good","Mixed trend","Uptrend",280.89,295.46,290.48,"False",19.49,"2025-07-22 12:55:00"
"JNJ","Large",166.62,"Good","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 12:56:00"
"AAPL","Large",213.48,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 12:55:00"
"ISRG","Large",511.9,"Good","Uptrend","Mixed trend",512.2,537.67,515,"False",6.81,"2025-07-22 12:50:00"
"CB","Large",277.86,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:50:00"
"COF","Large",218.02,"Good","Uptrend","Mixed trend",209.79,221.55,217.07,"False",11.89,"2025-07-22 12:50:00"
"EQT","Large",53.655,"Moderate","Uptrend","Mixed trend",53.95,59.3,53.44,"False",0.61,"2025-07-22 12:50:00"
"PNR","Large",101.76,"Moderate","Uptrend","Mixed trend",101.03,107.35,101.25,"False",3.87,"2025-07-22 12:51:00"
"SHW","Large",332.91,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 12:51:00"
"AMD","Large",153.7003,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 12:52:00"
"LLY","Large",774.0492,"Moderate","Uptrend","Mixed trend",757.57,802.29,774.28,"False",12.27,"2025-07-22 12:55:00"
"TT","Large",445.23,"Good","Uptrend","Mixed trend",429.9,451.33,443,"False",12.12,"2025-07-22 12:56:00"
"ITW","Large",258.06,"Good","Uptrend","Mixed trend",251.08,262.19,256.77,"False",11.35,"2025-07-22 12:56:00"
"VMC","Large",267.34,"Good","Uptrend","Mixed trend",258.9,272.64,266,"False",7.1,"2025-07-22 12:56:00"
"NVDA","Large",167.5048,"Good","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 12:51:00"
