"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",101.345,"Good","Mixed trend","Uptrend",90.97,102.48,100.33,TRUE,3.74,"2025-07-01 13:51:00"
"AMZN","Large",220.92,"Good","Uptrend","Uptrend",211.11,223.82,219.82,FALSE,6.14,"2025-07-01 13:52:00"
"UNH","Large",322.16,"Moderate","Uptrend","Uptrend",299.8,325.98,322.47,FALSE,23.9,"2025-07-01 13:51:00"
"GM","Large",51.56,"Good","Uptrend","Uptrend",47.72,51.91,51.3,FALSE,7.16,"2025-07-01 13:51:00"
"JPM","Large",290.01,"Good","Uptrend","Uptrend",280.91,292.65,288.97,FALSE,20.38,"2025-07-01 13:52:00"
"CRM","Large",273.56,"Moderate","Uptrend","Uptrend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 13:52:00"
"QCOM","Large",160.47,"Good","Uptrend","Uptrend",154.59,161.65,160.19,FALSE,9.79,"2025-07-01 13:52:00"
"VMC","Large",267.595,"Moderate","Uptrend","Uptrend",253.4,267.76,266.26,FALSE,7.12,"2025-07-01 13:53:00"
"AAPL","Large",208.08,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 13:50:00"
"F","Large",11.305,"Good","Mixed trend","Uptrend",10.42,11.38,11.19,FALSE,1.25,"2025-07-01 13:50:00"
"INTC","Large",22.975,"Moderate","Mixed trend","Uptrend",22.125,23.38,22.76,FALSE,-4.48,"2025-07-01 13:50:00"
"TGT","Large",104.07,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 13:51:00"
"LVS","Large",47.3,"Good","Mixed trend","Uptrend",42.6,47.63,47.34,FALSE,1.79,"2025-07-01 13:51:00"
"PKG","Large",202.42,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,FALSE,9.55,"2025-07-01 13:51:00"
"MGM","Large",36.85,"Good","Mixed trend","Uptrend",33.605,37.08,36.55,FALSE,2.24,"2025-07-01 13:51:00"
"WMT","Large",98.355,"Moderate","Mixed trend","Uptrend",95.915,99.1899,98.04,FALSE,2.34,"2025-07-01 13:52:00"
"HD","Large",375.29,"Moderate","Mixed trend","Uptrend",358.34,379.69,371.59,FALSE,14.74,"2025-07-01 13:52:00"
"BAC","Large",48.195,"Good","Mixed trend","Uptrend",46.46,48.24,47.72,FALSE,3.35,"2025-07-01 13:52:00"
"WFC","Large",81.41,"Good","Mixed trend","Uptrend",77.99,81.445,80.6,FALSE,5.56,"2025-07-01 13:52:00"
"ORCL","Large",219.91,"Good","Mixed trend","Uptrend",209.96,228.22,218.32,FALSE,4.35,"2025-07-01 13:52:00"
"LIN","Large",475.25,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 13:52:00"
"ITW","Large",255.075,"Good","Mixed trend","Uptrend",244.21,257.63,255.26,FALSE,11.35,"2025-07-01 13:52:00"
"NVDA","Large",154.6999,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 13:50:00"
"META","Large",722.1,"Good","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 13:52:00"
"GOOGL","Large",175.48,"Good","Uptrend","Mixed trend",167.55,181.23,174.6,FALSE,8.95,"2025-07-01 13:52:00"
"AMD","Large",137.47,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 13:50:00"
"GEV","Large",501.4117,"Good","Uptrend","Mixed trend",482.2001,532.5899,510.56,FALSE,6.98,"2025-07-01 13:51:00"
"LULU","Large",243.995,"Moderate","Uptrend","Mixed trend",227.595,247.78,245.06,FALSE,14.71,"2025-07-01 13:51:00"
"NFLX","Large",1299.19,"Moderate","Uptrend","Mixed trend",1273.81,1341.15,1322.21,FALSE,21.16,"2025-07-01 13:51:00"
"AVGO","Large",266.32,"Moderate","Uptrend","Mixed trend",263.43,277.705,269.53,FALSE,2.73,"2025-07-01 13:52:00"
"MA","Large",565.72,"Moderate","Uptrend","Mixed trend",542.07,565.85,562.89,FALSE,14.27,"2025-07-01 13:52:00"
"CSCO","Large",69.155,"Good","Uptrend","Mixed trend",67.78,69.78,68.81,FALSE,2.45,"2025-07-01 13:52:00"
"IBM","Large",292.37,"Good","Uptrend","Mixed trend",288.52,296.16,292.38,FALSE,5.84,"2025-07-01 13:52:00"
