"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.575,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:30:00"
"FTV","Large",51.275,"Moderate","Uptrend","Downtrend",50,71.85,51.39,TRUE,2.28,"2025-06-30 14:30:00"
"NFLX","Large",1339.42,"Good","Uptrend","Uptrend",1255,1340.16,1332.72,FALSE,21.17,"2025-06-30 14:32:00"
"MSFT","Large",497.97,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:31:00"
"META","Large",735.92,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.27,FALSE,25.6,"2025-06-30 14:31:00"
"SMCI","Large",49.17,"Good","Mixed trend","Uptrend",41.055,50.55,48.96,FALSE,1.84,"2025-06-30 14:30:00"
"ORCL","Large",220.027,"Good","Mixed trend","Uptrend",208.55,228.22,220.36,FALSE,4.33,"2025-06-30 14:30:00"
"AVGO","Large",273.635,"Good","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:31:00"
"JPM","Large",289.95,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.12,FALSE,20.38,"2025-06-30 14:31:00"
"CSCO","Large",68.965,"Good","Mixed trend","Uptrend",67.355,69.39,69.03,FALSE,2.45,"2025-06-30 14:32:00"
"IBM","Large",293.06,"Good","Mixed trend","Uptrend",288.41,296.16,292.95,FALSE,5.85,"2025-06-30 14:32:00"
"GE","Large",257.165,"Good","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 14:32:00"
"T","Large",28.585,"Good","Mixed trend","Uptrend",27.8,28.67,28.56,FALSE,1.63,"2025-06-30 14:32:00"
"NOW","Large",1023.44,"Moderate","Mixed trend","Uptrend",985,1036.37,1022.32,FALSE,7.36,"2025-06-30 14:32:00"
"TT","Large",437.01,"Moderate","Mixed trend","Uptrend",426.25,437.5703,436.82,FALSE,12.15,"2025-06-30 14:32:00"
"WFC","Large",80.105,"Moderate","Downtrend","Uptrend",77.715,81.1,80.28,FALSE,5.56,"2025-06-30 14:32:00"
"ABBV","Large",184.3594,"Moderate","Uptrend","Mixed trend",181.73,188.99,185.24,FALSE,2.33,"2025-06-30 14:32:00"
"ADP","Large",305.84,"Moderate","Uptrend","Mixed trend",296.75,311.99,304.31,FALSE,9.77,"2025-06-30 14:32:00"
"GOOGL","Large",176.85,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:30:00"
"PLTR","Large",137.64,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:29:00"
"F","Large",10.76,"Moderate","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:29:00"
"INTC","Large",22.445,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:30:00"
"NEE","Large",69.04,"Good","Mixed trend","Mixed trend",67.2,71.815,68.35,FALSE,2.67,"2025-06-30 14:30:00"
"LLY","Large",777.21,"Moderate","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:31:00"
"XOM","Large",107.9686,"Good","Mixed trend","Mixed trend",107.7,110.94,107.85,FALSE,7.54,"2025-06-30 14:31:00"
"MA","Large",559.33,"Moderate","Mixed trend","Mixed trend",542.07,564.12,555.98,FALSE,14.25,"2025-06-30 14:31:00"
"UNH","Large",311.4899,"Good","Mixed trend","Mixed trend",299.3298,311.77,309.5,FALSE,23.89,"2025-06-30 14:32:00"
"WMT","Large",97.14,"Moderate","Mixed trend","Mixed trend",95.915,99.105,96.59,FALSE,2.34,"2025-06-30 14:32:00"
"PG","Large",158.4801,"Moderate","Mixed trend","Mixed trend",157.17,161.74,158.79,FALSE,6.3,"2025-06-30 14:32:00"
"JNJ","Large",151.695,"Moderate","Mixed trend","Mixed trend",150.73,153.33,151.82,FALSE,8.99,"2025-06-30 14:32:00"
"HD","Large",366.07,"Moderate","Mixed trend","Mixed trend",355.78,370.95,365.1,FALSE,14.71,"2025-06-30 14:32:00"
"BAC","Large",47.075,"Good","Mixed trend","Mixed trend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 14:32:00"
"CRM","Large",270.79,"Moderate","Mixed trend","Mixed trend",265.16,276.38,272.22,FALSE,6.4,"2025-06-30 14:32:00"
"PM","Large",181.505,"Good","Mixed trend","Mixed trend",178.2,184.97,181.34,FALSE,6.35,"2025-06-30 14:32:00"
"CVX","Large",143.0699,"Good","Mixed trend","Mixed trend",142.4,146.39,143.2,FALSE,8.76,"2025-06-30 14:32:00"
"MCD","Large",291.2707,"Moderate","Mixed trend","Mixed trend",283.47,293.575,291.54,FALSE,11.34,"2025-06-30 14:32:00"
"MRK","Large",78.865,"Moderate","Mixed trend","Mixed trend",78.135,81.46,78.62,FALSE,6.88,"2025-06-30 14:32:00"
"HES","Large",138.7,"Good","Mixed trend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 14:33:00"
"VMC","Large",262.6875,"Moderate","Mixed trend","Mixed trend",253.4,265.7,263.21,FALSE,7.11,"2025-06-30 14:33:00"
"NVDA","Large",157.5799,"Good","Downtrend","Mixed trend",145.5,158.71,157.42,FALSE,3.11,"2025-06-30 14:29:00"
"AAPL","Large",200.28,"Moderate","Downtrend","Mixed trend",199.46,203.67,200.23,FALSE,6.41,"2025-06-30 14:31:00"
"AMZN","Large",219.425,"Moderate","Downtrend","Mixed trend",211.045,223.82,220.46,FALSE,6.14,"2025-06-30 14:31:00"
"COST","Large",984.27,"Moderate","Downtrend","Mixed trend",976.5,1005.835,982.75,FALSE,17.63,"2025-06-30 14:31:00"
"ABT","Large",135.27,"Moderate","Downtrend","Mixed trend",132.38,139.06,135.02,FALSE,7.7,"2025-06-30 14:32:00"
"QCOM","Large",158.69,"Moderate","Downtrend","Mixed trend",154.15,161.1,158.32,FALSE,9.8,"2025-06-30 14:32:00"
"ITW","Large",246.11,"Moderate","Downtrend","Mixed trend",242.93,249.65,245.7,FALSE,11.36,"2025-06-30 14:33:00"
