"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MTCH","Mid","Moderate",38.23,"Good","Uptrend","Uptrend",33.12,36.38,35.84,"False",2.02,"2025-08-06 10:04:00"
"WMT","Large","Moderate",100.875,"Good","Uptrend","Uptrend",96.71,100.87,99.2,"False",2.34,"2025-08-06 10:06:00"
"ANET","Large","Moderate",135.5701,"Good","Mixed trend","Uptrend",112.99,130.26,132.04,"False",2.37,"2025-08-06 10:03:00"
"DASH","Large","Poor",255.9,"Moderate","Mixed trend","Uptrend",240.84,259.69,252.06,"False",0.79,"2025-08-06 10:02:00"
"MCD","Large","Moderate",306.29,"Good","Mixed trend","Uptrend",295.65,309.17,301.7,"False",11.32,"2025-08-06 10:02:00"
"META","Large","Good",767.0393,"Moderate","Mixed trend","Uptrend",718.09,779.68,755.54,"False",27.56,"2025-08-06 10:06:00"
"PLTR","Large","Moderate",175.1456,"Good","Mixed trend","Uptrend",154.16,174.07,172.27,"False",0.29,"2025-08-06 10:03:00"
"T","Large","Good",27.97,"Moderate","Mixed trend","Uptrend",27.33,28.48,27.55,"False",1.75,"2025-08-06 10:07:00"
"AMZN","Large","Good",215.09,"Good","Uptrend","Mixed trend",213.67,230.69,212.94,"False",6.56,"2025-08-06 10:06:00"
"COST","Large","Good",955.13,"Moderate","Uptrend","Mixed trend",936.02,989.18,940.81,"False",17.65,"2025-08-06 10:06:00"
"CSCO","Large","Good",68.31,"Moderate","Uptrend","Mixed trend",66.39,69.4,67.28,"False",2.45,"2025-08-06 10:06:00"
"DIS","Large","Moderate",114.54,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.39,"False",4.9,"2025-08-06 10:02:00"
"FTNT","Large","Good",97.19,"Moderate","Uptrend","Mixed trend",97.56,104.49,95.74,"False",2.43,"2025-08-06 10:02:00"
"ITW","Large","Good",257.14,"Good","Uptrend","Mixed trend",250.07,261.85,253.28,"False",11.39,"2025-08-06 10:07:00"
"JNJ","Large","Good",170.26,"Moderate","Uptrend","Mixed trend",163.35,172.14,167.7,"False",9.34,"2025-08-06 10:06:00"
"NVDA","Large","Good",179.135,"Good","Uptrend","Mixed trend",168.28,182.76,176.16,"False",3.1,"2025-08-06 10:03:00"
"ORCL","Large","Good",254.77,"Good","Uptrend","Mixed trend",237.21,260.41,250.94,"False",4.35,"2025-08-06 10:06:00"
"AAPL","Large","Good",209.98,"Good","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 10:03:00"
"ABBV","Large","Poor",195.17,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.24,"False",2.1,"2025-08-06 10:06:00"
"ABT","Large","Good",130.625,"Moderate","Mixed trend","Mixed trend",127.18,133.7,128.66,"False",7.97,"2025-08-06 10:06:00"
"ADP","Large","Good",299.58,"Moderate","Mixed trend","Mixed trend",300.07,316.65,295.08,"False",9.97,"2025-08-06 10:06:00"
"AIG","Large","Good",78.9,"Moderate","Mixed trend","Mixed trend",77.94,81.84,77.72,"False",4.1,"2025-08-06 10:02:00"
"AMD","Large","Moderate",164.5124,"Good","Mixed trend","Mixed trend",159.67,180.33,162.87,"False",1.67,"2025-08-06 10:03:00"
"ATO","Large","Moderate",156.6,"Moderate","Mixed trend","Mixed trend",153.79,160.51,154.25,"False",7.16,"2025-08-06 10:02:00"
"AVGO","Large","Moderate",296.19,"Good","Mixed trend","Mixed trend",279.76,304.82,291.75,"False",2.75,"2025-08-06 10:06:00"
"BAC","Large","Good",45.905,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.22,"False",3.41,"2025-08-06 10:06:00"
"CF","Large","Good",92.66,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.27,"False",7.56,"2025-08-06 10:02:00"
"COR","Large","Good",280.35,"Moderate","Mixed trend","Mixed trend",283.1,296.96,275.48,"False",8.65,"2025-08-06 10:02:00"
"CRM","Large","Good",248.45,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.72,"False",6.39,"2025-08-06 10:06:00"
"CTVA","Large","Moderate",72.0052,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.93,"False",1.66,"2025-08-06 10:02:00"
