"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",24.68,"Moderate","Mixed trend","Uptrend",24.43,TRUE,1.55,"2025-06-24 08:20:00"
"FI","Large",177.5,"Moderate","Mixed trend","Uptrend",177.75,TRUE,5.65,"2025-06-24 08:21:00"
"SMCI","Large",41.84,"Moderate","Downtrend","Downtrend",41.86,TRUE,1.84,"2025-06-24 08:20:00"
"MSFT","Large",488,"Good","Downtrend","Uptrend",487.76,FALSE,12.94,"2025-06-24 08:18:00"
"MU","Large",126,"Good","Downtrend","Uptrend",124.75,FALSE,4.18,"2025-06-24 08:20:00"
"AAPL","Large",204.09,"Moderate","Uptrend","Mixed trend",203.68,FALSE,6.41,"2025-06-24 08:21:00"
"NVDA","Large",145.39,"Moderate","Mixed trend","Mixed trend",145.44,FALSE,3.11,"2025-06-24 08:20:00"
"META","Large",703.1001,"Moderate","Mixed trend","Mixed trend",688.94,FALSE,25.59,"2025-06-24 08:20:00"
"XOM","Large",109.9,"Moderate","Mixed trend","Mixed trend",109.8,FALSE,7.54,"2025-06-24 08:21:00"
"ORCL","Large",209.26,"Good","Mixed trend","Mixed trend",208.98,FALSE,4.35,"2025-06-24 08:21:00"
"AMZN","Large",211.2,"Moderate","Downtrend","Mixed trend",211.3,FALSE,6.14,"2025-06-24 08:21:00"
"GOOGL","Large",167.34,"Moderate","Mixed trend","Downtrend",167,FALSE,8.97,"2025-06-24 08:21:00"
