"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",183.83,"Good","Mixed trend","Uptrend",174.38,184.327,183.65,"False",8.97,"2025-07-16 11:16:00"
"PLTR","Large",149.335,"Moderate","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 11:15:00"
"NVDA","Large",170.5652,"Good","Uptrend","Mixed trend",161.61,172.4,169.72,"False",3.1,"2025-07-16 11:14:00"
"GS","Large",703.775,"Good","Uptrend","Mixed trend",693.01,714.6861,700.26,"False",43.08,"2025-07-16 11:14:00"
"MS","Large",137.3,"Moderate","Uptrend","Mixed trend",136.67,144.05,138.98,"False",8.52,"2025-07-16 11:14:00"
"BAC","Large",45.3625,"Moderate","Mixed trend","Mixed trend",45.33,47.22,46.02,"False",3.35,"2025-07-16 11:14:00"
"KMI","Large",28.035,"Good","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 11:14:00"
"F","Large",11.2707,"Moderate","Mixed trend","Mixed trend",11.18,11.97,11.33,"False",1.25,"2025-07-16 11:14:00"
"ORCL","Large",235.405,"Good","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 11:16:00"
"LIN","Large",456.6475,"Moderate","Mixed trend","Mixed trend",456.57,472.215,456.84,"False",13.77,"2025-07-16 11:16:00"
"KLAC","Large",906.6,"Moderate","Mixed trend","Mixed trend",897.38,942.34,905.84,"False",27.47,"2025-07-16 11:17:00"
"EQIX","Large",757.8,"Moderate","Mixed trend","Mixed trend",743.875,777.769,759.21,"False",9.58,"2025-07-16 11:17:00"
"AAPL","Large",210.3101,"Good","Downtrend","Mixed trend",207.54,213.48,209.91,"False",6.43,"2025-07-16 11:16:00"
"MSFT","Large",504.25,"Good","Downtrend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 11:16:00"
"AMZN","Large",224.7,"Good","Downtrend","Mixed trend",219.7,227.27,225.07,"False",6.14,"2025-07-16 11:16:00"
"META","Large",706.445,"Moderate","Downtrend","Mixed trend",704,735.7999,705.84,"False",25.57,"2025-07-16 11:16:00"
"PLD","Large",112.025,"Moderate","Downtrend","Mixed trend",106.46,114.5,112.2,"False",4.01,"2025-07-16 11:14:00"
"AVGO","Large",278.135,"Good","Downtrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 11:16:00"
"JPM","Large",284.625,"Moderate","Downtrend","Mixed trend",283,291.95,285.6,"False",20.38,"2025-07-16 11:16:00"
"COST","Large",957.79,"Moderate","Downtrend","Mixed trend",953.4,988,958.39,"False",17.61,"2025-07-16 11:16:00"
"UNH","Large",291.94,"Moderate","Downtrend","Mixed trend",291.03,304.93,292.13,"False",23.9,"2025-07-16 11:16:00"
"WMT","Large",95.19,"Moderate","Downtrend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 11:16:00"
"HD","Large",354.92,"Moderate","Downtrend","Mixed trend",354.64,377.9448,355.59,"False",14.74,"2025-07-16 11:16:00"
"ABBV","Large",190.4501,"Moderate","Downtrend","Mixed trend",185.01,197.5,190.93,"False",2.35,"2025-07-16 11:16:00"
"WFC","Large",78.575,"Moderate","Downtrend","Mixed trend",77.725,83.515,78.58,"False",5.56,"2025-07-16 11:16:00"
"CVX","Large",149.655,"Moderate","Downtrend","Mixed trend",149.22,155.89,149.58,"False",8.75,"2025-07-16 11:16:00"
"MCD","Large",297.8075,"Moderate","Downtrend","Mixed trend",294.83,302.79,297,"False",11.33,"2025-07-16 11:16:00"
"IBM","Large",281.2,"Moderate","Downtrend","Mixed trend",280.7301,288.9,281.2,"False",5.85,"2025-07-16 11:16:00"
"GE","Large",264.35,"Moderate","Downtrend","Mixed trend",246.75,265.26,262.5,"False",6.35,"2025-07-16 11:16:00"
"MRK","Large",82.19,"Moderate","Downtrend","Mixed trend",81.301,85,81.29,"False",6.88,"2025-07-16 11:16:00"
"TT","Large",434.015,"Moderate","Downtrend","Mixed trend",425.6206,441.19,431.26,"False",12.13,"2025-07-16 11:17:00"
"HES","Large",147.375,"Moderate","Downtrend","Mixed trend",146.8,153.685,147.69,"False",7.21,"2025-07-16 11:17:00"
"ABT","Large",131.35,"Moderate","Mixed trend","Downtrend",130.3,135.05,130.79,"False",7.7,"2025-07-16 11:16:00"
