"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.05,206.027,205.92,206.09,-0.02,"Good","Mixed trend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 07:44:00"
"WMT","Large","Good",97,96.992,97.015,96.83,0.18,"Moderate","Mixed trend","Downtrend",94.96,107.08,"95.06-96.03","True",2.65,"2025-08-25 07:43:00"
"UNH","Large","Good",308,307.803,307.793,307.42,0.19,"Moderate","Uptrend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 07:46:00"
"ENPH","Mid","Moderate",37.81,37.863,37.945,38.18,-0.97,"Moderate","Mixed trend","Uptrend",32.43,48,"37.96-37.96","False",1.29,"2025-08-25 07:43:00"
"NVDA","Large","Good",177.86,177.821,177.791,177.99,-0.07,"Moderate","Uptrend","Mixed trend",161.02,188.64,"177.77-178.6","False",3.1,"2025-08-25 07:44:00"
"AMZN","Large","Good",227.46,227.373,227.292,228.84,-0.6,"Moderate","Uptrend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 07:43:00"
"AAPL","Large","Good",226.96,226.916,226.913,227.76,-0.35,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.87-226.96","False",6.59,"2025-08-25 07:41:00"
"MSFT","Large","Good",505.06,505.269,505.621,507.23,-0.43,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.7-505.79","False",13.66,"2025-08-25 07:45:00"
"INTC","Large",NA,25.28,25.271,25.246,24.8,1.94,"Good","Mixed trend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 07:44:00"
"PLTR","Large","Moderate",156.3,156.294,156.288,158.74,-1.54,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"156.2-157.85","False",0.3,"2025-08-25 07:44:00"
"COIN","Large","Good",311.31,311.317,310.977,319.85,-2.67,"Moderate","Mixed trend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 07:43:00"
"AVGO","Large","Moderate",292.8,292.622,292.381,294,-0.41,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"286.94-289.87","False",2.75,"2025-08-25 07:45:00"
"KDP","Large","Moderate",33.33,33.381,33.543,35.135,-5.14,"Moderate","Downtrend","Mixed trend",32.66,36.75,"32.66-33","False",1.13,"2025-08-25 07:44:00"
