"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.13,"Moderate","Downtrend","Downtrend",33.8,57.463,35.7,"True",6.78,"2025-07-02 15:05:00"
"MOH","Large",241.4399,"Weak","Downtrend","Downtrend",240.7569,311.525,243.86,"True",20.71,"2025-07-02 15:06:00"
"ELV","Large",354.755,"Moderate","Downtrend","Downtrend",354.65,400.53,360.56,"True",25.68,"2025-07-02 15:06:00"
"F","Large",11.74,"Good","Uptrend","Uptrend",10.47,11.75,11.68,"False",1.25,"2025-07-02 15:05:00"
"ALB","Mid",68.23,"Good","Uptrend","Uptrend",60.64,68.93,67.89,"False",-11.12,"2025-07-02 15:06:00"
"BAC","Large",48.635,"Good","Uptrend","Uptrend",46.9,48.7267,48.5,"False",3.35,"2025-07-02 15:08:00"
"WFC","Large",82.215,"Good","Uptrend","Uptrend",78.955,82.4,81.83,"False",5.56,"2025-07-02 15:08:00"
"ORCL","Large",226.8963,"Good","Uptrend","Uptrend",209.96,228.22,225.77,"False",4.34,"2025-07-02 15:08:00"
"MRK","Large",82.3,"Moderate","Uptrend","Uptrend",78.135,83.07,82.4,"False",6.88,"2025-07-02 15:08:00"
"ITW","Large",256.07,"Good","Uptrend","Uptrend",245.175,257.63,255.54,"False",11.36,"2025-07-02 15:08:00"
"AAPL","Large",212.645,"Good","Mixed trend","Uptrend",199.2607,213.34,210.52,"False",6.42,"2025-07-02 15:06:00"
"FSLR","Large",175.41,"Moderate","Mixed trend","Uptrend",149.54,178.31,175.39,"False",11.77,"2025-07-02 15:07:00"
"JPM","Large",291.26,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 15:07:00"
"HD","Large",373.43,"Moderate","Mixed trend","Uptrend",360.6,379.69,369.77,"False",14.74,"2025-07-02 15:08:00"
"LIN","Large",477.805,"Good","Mixed trend","Uptrend",458.51,478.72,476.25,"False",13.78,"2025-07-02 15:08:00"
"QCOM","Large",162.615,"Good","Mixed trend","Uptrend",155.91,162.77,160.99,"False",9.8,"2025-07-02 15:08:00"
"KLAC","Large",920.095,"Good","Mixed trend","Uptrend",882.3,921.75,910.9,"False",27.5,"2025-07-02 15:08:00"
"LLY","Large",778.35,"Good","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 15:07:00"
"CRM","Large",268.5,"Good","Uptrend","Mixed trend",265.16,276.38,267.25,"False",6.39,"2025-07-02 15:08:00"
"CVX","Large",147.765,"Good","Uptrend","Mixed trend",142.4,147.8,147.02,"False",8.75,"2025-07-02 15:08:00"
"NOW","Large",1007.235,"Good","Uptrend","Mixed trend",992,1036.37,1005.04,"False",7.39,"2025-07-02 15:08:00"
"ADP","Large",304.89,"Moderate","Uptrend","Mixed trend",296.75,311.99,303.85,"False",9.77,"2025-07-02 15:07:00"
"TT","Large",431.59,"Moderate","Uptrend","Mixed trend",426.52,438.15,431.36,"False",12.16,"2025-07-02 15:08:00"
"HES","Large",143.62,"Good","Uptrend","Mixed trend",137.72,143.62,142.9,"False",7.21,"2025-07-02 15:08:00"
"MSFT","Large",490.28,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 15:07:00"
"AMZN","Large",220.195,"Moderate","Mixed trend","Mixed trend",212.01,223.82,219.45,"False",6.15,"2025-07-02 15:07:00"
"INTC","Large",21.98,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.15,"False",-4.48,"2025-07-02 15:05:00"
"PLTR","Large",132.8163,"Moderate","Mixed trend","Mixed trend",128.51,148.215,131.49,"False",0.24,"2025-07-02 15:06:00"
"AVGO","Large",269.95,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.25,"False",2.73,"2025-07-02 15:07:00"
"V","Large",352.66,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 15:07:00"
"XOM","Large",111.125,"Good","Mixed trend","Mixed trend",107.15,111.19,110.27,"False",7.54,"2025-07-02 15:07:00"
"COST","Large",981.952,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 15:07:00"
"MA","Large",559.36,"Moderate","Mixed trend","Mixed trend",542.07,566.31,560.1,"False",14.28,"2025-07-02 15:07:00"
"NFLX","Large",1280.99,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 15:07:00"
"WMT","Large",97.595,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.59,"False",2.34,"2025-07-02 15:07:00"
"PG","Large",160.79,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 15:07:00"
"JNJ","Large",155.73,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 15:07:00"
"CSCO","Large",68.525,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.47,"False",2.45,"2025-07-02 15:08:00"
"ABT","Large",134.64,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 15:08:00"
"MCD","Large",295.6086,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 15:08:00"
"IBM","Large",288.4,"Good","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 15:08:00"
"GE","Large",243.905,"Moderate","Mixed trend","Mixed trend",243.66,260.55,245.41,"False",6.35,"2025-07-02 15:08:00"
"T","Large",28.425,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.6,"False",1.63,"2025-07-02 15:08:00"
"EQIX","Large",791.52,"Moderate","Mixed trend","Mixed trend",710.52,800.53,786.4,"False",9.54,"2025-07-02 15:07:00"
"VMC","Large",264.465,"Moderate","Mixed trend","Mixed trend",253.4,267.76,264.36,"False",7.12,"2025-07-02 15:07:00"
"NVDA","Large",156.635,"Good","Downtrend","Mixed trend",151.49,158.71,153.51,"False",3.1,"2025-07-02 15:05:00"
"META","Large",713.75,"Moderate","Downtrend","Mixed trend",711.05,747.9,714.46,"False",25.6,"2025-07-02 15:07:00"
"GOOGL","Large",178.13,"Good","Downtrend","Mixed trend",169.94,181.23,175.21,"False",8.97,"2025-07-02 15:07:00"
"UNH","Large",309.48,"Moderate","Downtrend","Mixed trend",301.29,326.55,311.82,"False",23.91,"2025-07-02 15:07:00"
"PM","Large",176.37,"Moderate","Downtrend","Mixed trend",175.13,183.83,175.76,"False",6.36,"2025-07-02 15:08:00"
"ADBE","Large",377.2,"Moderate","Uptrend","Downtrend",372.73,392.58,378.79,"False",15.61,"2025-07-02 15:06:00"
