"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.48,"Moderate","Mixed trend","Uptrend",125.22,TRUE,1.37,"2025-06-16 15:50:00"
"XOM","Large",112.515,"Good","Uptrend","Uptrend",112.36,FALSE,7.53,"2025-06-16 15:52:00"
"CVX","Large",146.26,"Good","Uptrend","Uptrend",146.2,FALSE,8.75,"2025-06-16 15:53:00"
"KLAC","Large",890.77,"Good","Uptrend","Uptrend",887.45,FALSE,27.51,"2025-06-16 15:54:00"
"META","Large",700.9,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:51:00"
"EL","Large",74.17,"Good","Mixed trend","Uptrend",73.43,FALSE,-2.42,"2025-06-16 15:51:00"
"JPM","Large",270.4386,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:52:00"
"NVDA","Large",144.56,"Moderate","Downtrend","Uptrend",143.82,FALSE,3.09,"2025-06-16 15:50:00"
"MSFT","Large",478.195,"Good","Downtrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:52:00"
"PLTR","Large",141.7,"Good","Downtrend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:50:00"
"COIN","Large",261.12,"Moderate","Downtrend","Uptrend",255.9,FALSE,5.32,"2025-06-16 15:51:00"
"ORCL","Large",210.3875,"Good","Downtrend","Uptrend",213.85,FALSE,4.35,"2025-06-16 15:53:00"
"INTC","Large",20.735,"Moderate","Uptrend","Mixed trend",20.73,FALSE,-4.48,"2025-06-16 15:50:00"
"PG","Large",160.835,"Moderate","Uptrend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 15:53:00"
"JNJ","Large",155.132,"Good","Uptrend","Mixed trend",154.82,FALSE,8.99,"2025-06-16 15:53:00"
"ABBV","Large",191.03,"Good","Uptrend","Mixed trend",190.38,FALSE,2.33,"2025-06-16 15:53:00"
"ABT","Large",133.99,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 15:53:00"
"LIN","Large",466.03,"Good","Uptrend","Mixed trend",466.58,FALSE,13.79,"2025-06-16 15:53:00"
"MRK","Large",80.9534,"Good","Uptrend","Mixed trend",80.78,FALSE,6.88,"2025-06-16 15:53:00"
"ADP","Large",308.035,"Moderate","Uptrend","Mixed trend",307.64,FALSE,9.79,"2025-06-16 15:54:00"
"TT","Large",427.22,"Good","Uptrend","Mixed trend",428.34,FALSE,12.14,"2025-06-16 15:54:00"
"HES","Large",141.92,"Good","Uptrend","Mixed trend",141.21,FALSE,7.21,"2025-06-16 15:54:00"
"VMC","Large",261.075,"Moderate","Uptrend","Mixed trend",260.25,FALSE,7.12,"2025-06-16 15:54:00"
"AMZN","Large",216.61,"Good","Mixed trend","Mixed trend",214.44,FALSE,6.13,"2025-06-16 15:52:00"
"GOOGL","Large",176.68,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:52:00"
"LEN","Large",108.9324,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:50:00"
"LLY","Large",808.23,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 15:52:00"
"V","Large",355.4551,"Good","Mixed trend","Mixed trend",354.94,FALSE,9.95,"2025-06-16 15:52:00"
"MA","Large",568.58,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 15:52:00"
"UNH","Large",307.495,"Moderate","Mixed trend","Mixed trend",307.28,FALSE,23.89,"2025-06-16 15:52:00"
"WMT","Large",94.145,"Moderate","Mixed trend","Mixed trend",94.64,FALSE,2.34,"2025-06-16 15:53:00"
"HD","Large",353.095,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:53:00"
"BAC","Large",44.42,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:53:00"
"CRM","Large",263.355,"Moderate","Mixed trend","Mixed trend",262.06,FALSE,6.38,"2025-06-16 15:53:00"
"PM","Large",182.88,"Good","Mixed trend","Mixed trend",183.12,FALSE,6.34,"2025-06-16 15:53:00"
"CSCO","Large",65.475,"Good","Mixed trend","Mixed trend",64.89,FALSE,2.45,"2025-06-16 15:53:00"
"IBM","Large",281.355,"Good","Mixed trend","Mixed trend",281.66,FALSE,5.85,"2025-06-16 15:53:00"
"T","Large",27.935,"Good","Mixed trend","Mixed trend",27.93,FALSE,1.63,"2025-06-16 15:53:00"
"AAPL","Large",198,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:52:00"
"AVGO","Large",251.605,"Moderate","Downtrend","Mixed trend",250.44,FALSE,2.74,"2025-06-16 15:52:00"
"COST","Large",982.15,"Weak","Downtrend","Mixed trend",983.42,FALSE,17.63,"2025-06-16 15:52:00"
"WFC","Large",73.095,"Moderate","Downtrend","Mixed trend",73.26,FALSE,5.56,"2025-06-16 15:53:00"
"GE","Large",236.37,"Moderate","Downtrend","Mixed trend",237.57,FALSE,6.34,"2025-06-16 15:53:00"
"EQIX","Large",888.24,"Good","Downtrend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:54:00"
"MCD","Large",295.88,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 15:53:00"
