"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DUK","Large","Moderate",127.04,"Moderate","Uptrend","Uptrend",118.95,126.42,125.77,"False",6.02,"2025-08-05 10:11:00"
"ADM","Large","Moderate",56.43,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 10:11:00"
"AXON","Large","Moderate",872.96,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:13:00"
"CMI","Large","Good",379.3,"Moderate","Mixed trend","Uptrend",350.66,378.75,375.51,"False",20.29,"2025-08-05 10:11:00"
"EXPD","Large","Good",117.23,"Moderate","Mixed trend","Uptrend",112.13,118.82,116.06,"False",6.02,"2025-08-05 10:11:00"
"GOOGL","Large","Good",196.64,"Moderate","Mixed trend","Uptrend",185.7,198.12,194.67,"False",9.38,"2025-08-05 10:12:00"
"HD","Large","Good",381.9,"Moderate","Mixed trend","Uptrend",366.68,384.98,378.08,"False",14.74,"2025-08-05 10:15:00"
"LDOS","Large","Good",169.355,"Good","Mixed trend","Uptrend",156.55,166.85,167.66,"False",9.91,"2025-08-05 10:11:00"
"META","Large","Good",779.495,"Moderate","Mixed trend","Uptrend",714.86,781.17,771.7,"False",27.56,"2025-08-05 10:15:00"
"ORCL","Large","Good",256.75,"Moderate","Mixed trend","Uptrend",235.48,259.23,254.18,"False",4.34,"2025-08-05 10:15:00"
"PLTR","Large","Poor",174.0909,"Good","Mixed trend","Uptrend",150.76,168.86,171.81,"False",0.22,"2025-08-05 10:12:00"
"AAPL","Large","Good",204.09,"Good","Uptrend","Mixed trend",201.7,213.57,202.05,"False",6.59,"2025-08-05 10:15:00"
"MA","Large","Good",564.425,"Moderate","Uptrend","Mixed trend",556.93,583.52,558.78,"False",14.82,"2025-08-05 10:15:00"
"T","Large","Good",27.79,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.51,"False",1.75,"2025-08-05 10:15:00"
"ABBV","Large","Moderate",197.18,"Moderate","Mixed trend","Mixed trend",188.73,199.08,195.21,"False",2.09,"2025-08-05 10:15:00"
"ABT","Large","Good",130.64,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.33,"False",7.96,"2025-08-05 10:15:00"
"ADP","Large","Good",301.42,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.41,"False",9.97,"2025-08-05 10:16:00"
"AMD","Large","Moderate",176.8829,"Moderate","Mixed trend","Mixed trend",160.15,180.35,175.11,"False",1.36,"2025-08-05 10:11:00"
"AMGN","Large","Good",299.58,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.58,"False",10.96,"2025-08-05 10:11:00"
"AMZN","Large","Good",215.1701,"Good","Mixed trend","Mixed trend",213.02,230.65,213.02,"False",6.56,"2025-08-05 10:12:00"
"ANET","Large","Moderate",119.98,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.78,"False",2.37,"2025-08-05 10:11:00"
"APO","Large","Good",144.88,"Moderate","Mixed trend","Mixed trend",138.17,150.74,143.43,"False",5.72,"2025-08-05 10:11:00"
"BAC","Large","Good",45.335,"Moderate","Mixed trend","Mixed trend",45.52,48.24,44.88,"False",3.41,"2025-08-05 10:15:00"
"BALL","Large","Moderate",55.19,"Moderate","Mixed trend","Mixed trend",55.95,59.36,54.37,"False",1.76,"2025-08-05 10:11:00"
"BR","Large","Good",261.25,"Moderate","Mixed trend","Mixed trend",242.93,261.45,258.64,"False",6.66,"2025-08-05 10:10:00"
"CAT","Large","Good",432.37,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 10:11:00"
"CSCO","Large","Good",68.345,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.66,"False",2.45,"2025-08-05 10:15:00"
"CVX","Large","Good",150.1622,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.66,"False",7.76,"2025-08-05 10:15:00"
"DD","Large","Poor",71.88,"Moderate","Mixed trend","Mixed trend",69.97,75.51,71.16,"False",0.03,"2025-08-05 10:11:00"
"DVA","Large","Good",140.55,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.14,"False",10.07,"2025-08-05 10:11:00"
"DVN","Large","Good",31.85,"Moderate","Mixed trend","Mixed trend",31.88,34.12,31.53,"False",4.39,"2025-08-05 10:11:00"
"ETN","Large","Good",358.8076,"Moderate","Mixed trend","Mixed trend",364.42,394.39,355.22,"False",9.93,"2025-08-05 10:11:00"
"FOXA","Large","Good",55.26,"Moderate","Mixed trend","Mixed trend",55,58.05,54.71,"False",4.04,"2025-08-05 10:11:00"
"GE","Large","Good",273.94,"Moderate","Mixed trend","Mixed trend",260.73,277.68,269.83,"False",7.02,"2025-08-05 10:15:00"
"IBM","Large","Good",249.85,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.35,"False",6.2,"2025-08-05 10:15:00"
"INTC","Large",NA,20.43,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 10:12:00"
"ITW","Large","Good",254.435,"Moderate","Mixed trend","Mixed trend",249.58,261.66,250.62,"False",11.39,"2025-08-05 10:16:00"
"J","Large","Moderate",140.66,"Moderate","Mixed trend","Mixed trend",135.07,143.46,139.25,"False",3.04,"2025-08-05 10:11:00"
"JNJ","Large","Good",169.92,"Moderate","Mixed trend","Mixed trend",162.83,172.05,167.37,"False",9.34,"2025-08-05 10:15:00"
"JPM","Large","Good",291.735,"Moderate","Mixed trend","Mixed trend",284.24,300.48,288.82,"False",19.51,"2025-08-05 10:15:00"
"KLAC","Large","Good",895.845,"Moderate","Mixed trend","Mixed trend",869.31,934.77,886.89,"False",30.4,"2025-08-05 10:16:00"
"LIN","Large","Good",466.72,"Moderate","Mixed trend","Mixed trend",455.01,475.18,462.05,"False",14.07,"2025-08-05 10:15:00"
"MCD","Large","Moderate",302.01,"Moderate","Mixed trend","Mixed trend",296.63,309.94,298.99,"False",11.32,"2025-08-05 10:15:00"
