"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.7,"Good","Uptrend","Uptrend",68.49,TRUE,3.21,"2025-06-20 16:05:00"
"KR","Large",71.97,"Moderate","Uptrend","Uptrend",71.73,TRUE,3.67,"2025-06-20 16:04:00"
"DRI","Large",225.78,"Good","Mixed trend","Uptrend",224.2,TRUE,8.89,"2025-06-20 16:04:00"
"JPM","Large",275,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:06:00"
"XOM","Large",114.7,"Good","Mixed trend","Uptrend",114.47,TRUE,7.54,"2025-06-20 16:07:00"
"NFLX","Large",1232.4,"Good","Mixed trend","Uptrend",1227.87,TRUE,21.15,"2025-06-20 16:06:00"
"BAC","Large",45.5,"Moderate","Mixed trend","Uptrend",45.51,TRUE,3.35,"2025-06-20 16:07:00"
"WFC","Large",75.4,"Moderate","Mixed trend","Uptrend",75.32,TRUE,5.56,"2025-06-20 16:06:00"
"CVX","Large",149.55,"Good","Mixed trend","Uptrend",148.26,TRUE,8.74,"2025-06-20 16:04:00"
"CSCO","Large",66.5,"Good","Mixed trend","Uptrend",65.83,TRUE,2.45,"2025-06-20 16:07:00"
"WBD","Large",10.54,"Good","Uptrend","Mixed trend",10.49,TRUE,-4.4,"2025-06-20 16:01:00"
"PM","Large",183.29,"Good","Uptrend","Mixed trend",182.54,TRUE,6.35,"2025-06-20 16:04:00"
"QCOM","Large",151.7,"Moderate","Uptrend","Mixed trend",151.98,TRUE,9.8,"2025-06-20 16:08:00"
"AAPL","Large",201.11,"Moderate","Mixed trend","Mixed trend",199.1,TRUE,6.43,"2025-06-20 16:05:00"
"AMZN","Large",210.1,"Good","Mixed trend","Mixed trend",210.64,TRUE,6.14,"2025-06-20 16:06:00"
"META","Large",683.03,"Good","Mixed trend","Mixed trend",684.76,TRUE,25.6,"2025-06-20 16:06:00"
"BLDR","Large",114.82,"Moderate","Mixed trend","Mixed trend",113.67,TRUE,7.8,"2025-06-20 16:04:00"
"ABBV","Large",185.3,"Good","Mixed trend","Mixed trend",185.15,TRUE,2.34,"2025-06-20 16:06:00"
