"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",210.785,"Moderate","Mixed trend","Uptrend",188.02,201.42,205.71,"True",12.82,"2025-08-06 14:21:00"
"ANET","Large","Moderate",139.41,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:20:00"
"DIS","Large","Moderate",115.37,"Moderate","Uptrend","Mixed trend",115.61,121.85,114.22,"True",4.9,"2025-08-06 14:18:00"
"NRG","Large","Good",149.719,"Good","Uptrend","Mixed trend",156.89,174.23,148.22,"True",6.29,"2025-08-06 14:18:00"
"ROK","Large","Good",321.98,"Good","Uptrend","Mixed trend",328.88,354.66,309.16,"True",7.92,"2025-08-06 14:19:00"
"SMCI","Large","Good",46.6186,"Good","Uptrend","Mixed trend",51.25,60.27,46.15,"True",1.84,"2025-08-06 14:19:00"
"CDW","Large","Good",166.43,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.77,"True",8.06,"2025-08-06 14:17:00"
"EMR","Large","Good",130.18,"Good","Mixed trend","Mixed trend",133.96,146.48,125.79,"True",3.46,"2025-08-06 14:18:00"
"PAYC","Large","Good",221.17,"Moderate","Downtrend","Mixed trend",224.95,243.43,218.96,"True",7.03,"2025-08-06 14:18:00"
"UBER","Large","Good",88.3299,"Moderate","Downtrend","Mixed trend",87.01,93,87.45,"True",5.71,"2025-08-06 14:19:00"
"IRM","Large","Poor",91.17,"Moderate","Mixed trend","Downtrend",94.31,100.13,90.26,"True",0.41,"2025-08-06 14:18:00"
"TKO","Large","Moderate",158.26,"Moderate","Mixed trend","Downtrend",161.67,172.46,156.68,"True",1.98,"2025-08-06 14:19:00"
"META","Large","Good",771.8009,"Good","Uptrend","Uptrend",718.08,779.68,764.08,"False",27.56,"2025-08-06 14:24:00"
"AAPL","Large","Good",214.65,"Good","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:19:00"
"CSCO","Large","Good",69.19,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.5,"False",2.45,"2025-08-06 14:25:00"
"DASH","Large","Poor",257.98,"Good","Mixed trend","Uptrend",240.84,259.69,255.4,"False",0.79,"2025-08-06 14:17:00"
"GPN","Large","Good",85.68,"Good","Mixed trend","Uptrend",77.76,84.7,83.42,"False",6.18,"2025-08-06 14:18:00"
"HD","Large","Good",388.275,"Good","Mixed trend","Uptrend",368.76,388.62,384.39,"False",14.72,"2025-08-06 14:25:00"
"JNJ","Large","Good",171.26,"Good","Mixed trend","Uptrend",163.41,172.44,169.55,"False",9.34,"2025-08-06 14:25:00"
"LIN","Large","Good",471.865,"Moderate","Mixed trend","Uptrend",456.24,475.5,467.15,"False",14.05,"2025-08-06 14:25:00"
"MCD","Large","Moderate",309.58,"Good","Mixed trend","Uptrend",295.9,309.81,306.48,"False",11.32,"2025-08-06 14:18:00"
"PLTR","Large","Moderate",177.06,"Good","Mixed trend","Uptrend",154.57,176.17,175.12,"False",0.29,"2025-08-06 14:19:00"
"WMT","Large","Moderate",103.36,"Good","Mixed trend","Uptrend",96.95,102.11,102.33,"False",2.34,"2025-08-06 14:20:00"
"T","Large","Good",27.865,"Moderate","Downtrend","Uptrend",27.33,28.48,27.59,"False",1.75,"2025-08-06 14:25:00"
