"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",306.4,"Good","Mixed trend","Uptrend",303.34,TRUE,5.32,"2025-06-20 08:26:00"
"KR","Large",65.4299,"-","Mixed trend","Mixed trend",65.08,TRUE,3.67,"2025-06-20 08:22:00"
"ACN","Large",291,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:26:00"
"V","Large",342.1,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:20:00"
"MSFT","Large",480.7,"Good","Uptrend","Uptrend",478.3,FALSE,12.92,"2025-06-20 08:27:00"
"NVDA","Large",145.231,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 08:26:00"
"PLTR","Large",140.36,"Good","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:26:00"
"SMCI","Large",45.12,"Good","Mixed trend","Uptrend",44.67,FALSE,1.84,"2025-06-20 08:26:00"
"CVX","Large",148,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:21:00"
"IBM","Large",281.1,"-","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:26:00"
"GOOGL","Large",172.85,"Moderate","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 08:26:00"
"AAPL","Large",196.54,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:27:00"
"AMZN","Large",213.55,"Good","Mixed trend","Mixed trend",212.12,FALSE,6.14,"2025-06-20 08:27:00"
"META","Large",698,"Moderate","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:27:00"
"INTC","Large",21.53,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 08:26:00"
"AVGO","Large",251.45,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:27:00"
"ORCL","Large",211.12,"Moderate","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:23:00"
