"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",181.516666666667,181.628,180.27,176.67,2.74,"-","Mixed trend","Uptrend",167.99,188.64,"174.69-175.27","False",3.52,"2025-09-22 12:26:00"
"AAPL","Large","Good",253.785866666667,254.017,254.63,245.5,3.38,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.66","False",6.58,"2025-09-22 12:26:00"
"TSLA","Large","Moderate",438.366666666667,438.359,439.164,426.07,2.89,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 12:26:00"
"MU","Large","Good",166.89,166.939,166.901,162.73,2.56,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.8","False",5.55,"2025-09-22 12:26:00"
"ORCL","Large","Good",323.093333333333,323.268,322.55,308.66,4.68,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.1","False",4.32,"2025-09-22 12:27:00"
"TER","Large","Moderate",132.613333333333,132.686,132.762,119.85,10.65,"-","Mixed trend","Uptrend",104.17,136.42,"119.89-129","False",2.88,"2025-09-22 12:28:00"
"REGN","Large","Good",595.5517,595.791,595.925,591.99,0.6,"-","Mixed trend","Uptrend",549,624.22,"583.64-589.59","False",39.66,"2025-09-22 12:29:00"
"SWKS","Large","Moderate",82.9,83.063,83.182,78.95,5,"-","Downtrend","Uptrend",70.72,85.35,"78.7-82.04","False",2.51,"2025-09-22 12:27:00"
"MSFT","Large","Good",514.7347,514.568,514.115,517.93,-0.62,"-","Uptrend","Mixed trend",497.22,567.98,"504.44-509.58","False",13.62,"2025-09-22 12:31:00"
"CTAS","Large","Good",201.896666666667,201.777,201.638,200.13,0.88,"-","Uptrend","Mixed trend",197.51,231.86,"197.86-199.88","False",4.4,"2025-09-22 12:26:00"
"AMZN","Large","Good",228.64,228.666,228.71,231.48,-1.23,"-","Mixed trend","Mixed trend",220.66,244.24,"224.07-226.35","False",6.55,"2025-09-22 12:31:00"
"META","Large","Good",772.43,772.619,773.166,778.38,-0.76,"-","Mixed trend","Mixed trend",724.37,814.21,"756.98-764.71","False",27.55,"2025-09-22 12:31:00"
"GOOGL","Large","Good",252.453333333333,252.459,252.299,254.72,-0.89,"-","Mixed trend","Mixed trend",202.78,261.77,"247.4-249.93","False",9.37,"2025-09-22 12:31:00"
"PFE","Large","Good",24.3899666666667,24.395,24.431,24.03,1.5,"-","Mixed trend","Mixed trend",23.67,26.7,"23.9-24.15","False",1.89,"2025-09-22 12:27:00"
"MRNA","Mid",NA,26.8938333333333,26.899,26.87,25.24,6.55,"-","Mixed trend","Mixed trend",23.42,36.39,"24.92-25.07","False",-7.51,"2025-09-22 12:27:00"
"AVGO","Large","Moderate",340.498333333333,340.512,341.134,344.94,-1.29,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 12:31:00"
