"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.09,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:27:00"
"ADBE","Large",391.99,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 13:27:00"
"V","Large",353.23,"Good","Uptrend","Mixed trend",355.53,TRUE,9.95,"2025-06-13 13:28:00"
"MA","Large",562.39,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:27:00"
"PLTR","Large",139.14,"Moderate","Mixed trend","Uptrend",137.75,FALSE,0.23,"2025-06-13 13:26:00"
"RTX","Large",145.46,"Good","Mixed trend","Uptrend",144.01,FALSE,3.41,"2025-06-13 13:27:00"
"XOM","Large",111.705,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 13:27:00"
"LMT","Large",485.01,"Good","Mixed trend","Uptrend",480.16,FALSE,23.18,"2025-06-13 13:27:00"
"CF","Large",100.25,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:27:00"
"ADM","Large",51.995,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:27:00"
"LLY","Large",819.4168,"Moderate","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:28:00"
"JNJ","Large",157.33,"Good","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 13:28:00"
"CVX","Large",145.185,"Moderate","Mixed trend","Uptrend",147.7,FALSE,8.76,"2025-06-13 13:28:00"
"ABT","Large",136.4747,"Good","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 13:28:00"
"NVDA","Large",142.855,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:26:00"
"AAPL","Large",197.37,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:26:00"
"MSFT","Large",475.815,"Good","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 13:27:00"
"AMZN","Large",213.385,"Good","Mixed trend","Mixed trend",211.25,FALSE,6.14,"2025-06-13 13:27:00"
"META","Large",690.75,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:28:00"
"GOOGL","Large",176.58,"Good","Mixed trend","Mixed trend",174.81,FALSE,8.96,"2025-06-13 13:28:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:26:00"
"INTC","Large",20.435,"Moderate","Mixed trend","Mixed trend",20.34,FALSE,-4.48,"2025-06-13 13:26:00"
"PYPL","Large",71.63,"Good","Mixed trend","Mixed trend",71.63,FALSE,4.45,"2025-06-13 13:27:00"
"AVGO","Large",250.8345,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:28:00"
"COST","Large",990.69,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.65,"2025-06-13 13:28:00"
"WMT","Large",94.435,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 13:28:00"
"PG","Large",161.15,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 13:28:00"
"HD","Large",356.23,"Moderate","Mixed trend","Mixed trend",357.35,FALSE,14.74,"2025-06-13 13:28:00"
"PM","Large",183.535,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 13:28:00"
"IBM","Large",278.16,"Good","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 13:28:00"
"GE","Large",236.565,"Good","Mixed trend","Mixed trend",234.19,FALSE,6.34,"2025-06-13 13:28:00"
"NOW","Large",990.575,"Moderate","Mixed trend","Mixed trend",988.58,FALSE,7.35,"2025-06-13 13:28:00"
"QCOM","Large",156.13,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 13:28:00"
"TT","Large",421.96,"Moderate","Mixed trend","Mixed trend",423.02,FALSE,12.14,"2025-06-13 13:28:00"
"JPM","Large",265.71,"Moderate","Downtrend","Mixed trend",265.88,FALSE,20.39,"2025-06-13 13:28:00"
"UNH","Large",314.525,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 13:28:00"
"ABBV","Large",191.68,"Moderate","Downtrend","Mixed trend",192.08,FALSE,2.35,"2025-06-13 13:28:00"
"CRM","Large",261.28,"Moderate","Downtrend","Mixed trend",261.3,FALSE,6.38,"2025-06-13 13:28:00"
"WFC","Large",73.26,"Moderate","Downtrend","Mixed trend",72.13,FALSE,5.56,"2025-06-13 13:28:00"
"CSCO","Large",64.3,"Good","Downtrend","Mixed trend",63.73,FALSE,2.45,"2025-06-13 13:28:00"
"MCD","Large",302.785,"Moderate","Downtrend","Mixed trend",303.41,FALSE,11.34,"2025-06-13 13:28:00"
"LIN","Large",468.57,"Moderate","Downtrend","Mixed trend",469.36,FALSE,13.79,"2025-06-13 13:28:00"
"T","Large",28.235,"Moderate","Downtrend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 13:28:00"
"ITW","Large",243.435,"Moderate","Downtrend","Mixed trend",243.21,FALSE,11.37,"2025-06-13 13:28:00"
"HES","Large",141.55,"Moderate","Downtrend","Mixed trend",142,FALSE,7.21,"2025-06-13 13:29:00"
