"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",335.115,335.559,335.663,241.51,38.76,"Moderate","Mixed trend","Uptrend",218.76,348.92,"311.5-326.53","True",4.35,"2025-09-10 10:40:00"
"GOOGL","Large","Good",239.91,239.911,240.087,239.63,0.12,"Moderate","Mixed trend","Uptrend",191.66,246.81,"239.12-240.98","False",9.37,"2025-09-10 10:43:00"
"PLTR","Large","Moderate",167.56,167.595,167.259,162.36,3.2,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.29,"2025-09-10 10:40:00"
"AVGO","Large","Moderate",369.29,369.058,368.226,336.67,9.69,"Good","Mixed trend","Uptrend",284.68,378.82,"344-366.75","False",3.91,"2025-09-10 10:41:00"
"VST","Large","Good",206.55,206.809,206.98,193.78,6.59,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-207.25","False",6.22,"2025-09-10 10:41:00"
"MU","Large","Good",141.31,141.451,141.445,135.24,4.49,"Good","Downtrend","Uptrend",113.97,145.44,"137.2-141.94","False",5.54,"2025-09-10 10:41:00"
"MSFT","Large","Good",502.6,502.137,501.866,498.41,0.84,"Moderate","Uptrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 10:43:00"
"NVDA","Large","Good",178.155,178.159,177.906,170.76,4.33,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-178.08","False",3.52,"2025-09-10 10:40:00"
"AAPL","Large","Good",228.0226,228.018,228.188,234.35,-2.7,"Moderate","Mixed trend","Mixed trend",213.38,246.76,"233.18-233.69","False",6.59,"2025-09-10 10:40:00"
"AMZN","Large","Good",233.82,233.825,233.804,238.24,-1.86,"Moderate","Mixed trend","Mixed trend",219.29,244.24,"237.28-237.58","False",6.55,"2025-09-10 10:41:00"
"META","Large","Good",754.9875,754.917,755.345,765.7,-1.4,"Moderate","Mixed trend","Mixed trend",717.21,814.21,"757.36-767.3","False",27.57,"2025-09-10 10:43:00"
"ADBE","Large","Good",350.915,351.263,352.345,354.06,-0.89,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"359.5-359.5","False",15.61,"2025-09-10 10:40:00"
"AMD","Large","Moderate",161.22,161.219,161.122,155.82,3.47,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"161.2-163.46","False",1.67,"2025-09-10 10:41:00"
"SMCI","Large","Moderate",44.59,44.608,44.799,42.92,3.89,"Moderate","Mixed trend","Mixed trend",39.58,63.76,"43.54-44.44","False",1.68,"2025-09-10 10:41:00"
"HUM","Large","Moderate",266.995,267.241,266.803,273.02,-2.21,"Good","Mixed trend","Mixed trend",252.11,322.46,"266.5-266.8","False",13.05,"2025-09-10 10:41:00"
"XOM","Large","Good",111.4,111.342,111.526,110.65,0.68,"Moderate","Mixed trend","Mixed trend",106.96,118.37,"111.48-112.16","False",7.04,"2025-09-10 10:42:00"
"QCOM","Large","Good",157.485,157.457,157.464,158.66,-0.74,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"154.34-155.92","False",10.36,"2025-09-10 10:42:00"
"PSX","Large","Moderate",129.94,129.965,130.747,132.29,-1.78,"Moderate","Mixed trend","Mixed trend",122.15,138.27,"127.34-128.64","False",4.21,"2025-09-10 10:42:00"
"JNJ","Large","Good",175.515,175.476,175.554,176.96,-0.82,"Moderate","Mixed trend","Mixed trend",164.32,185.25,"176.59-176.59","False",9.34,"2025-09-10 10:42:00"
"ENPH","Mid","Moderate",37.78,37.882,37.943,37.94,-0.42,"Moderate","Downtrend","Mixed trend",35.32,44.88,"38.1-38.35","False",1.29,"2025-09-10 10:42:00"
