"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.47,209.428,209.479,198.12,5.73,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 15:46:00"
"WMT","Large","Moderate",97.47,97.524,97.619,102.57,-4.97,"Moderate","Downtrend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 15:45:00"
"MKC","Large","Moderate",70.985,70.951,70.952,69.88,1.58,"Moderate","Uptrend","Uptrend",68.06,79.92,"70.75-70.94","False",2.87,"2025-08-21 15:53:00"
"PFE","Large","Good",25.7,25.705,25.72,25.38,1.26,"Moderate","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 15:45:00"
"JNJ","Large","Good",179.25,179.269,179.341,178.84,0.23,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 15:50:00"
"MRK","Large","Good",85.965,85.977,86.028,84.66,1.54,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 15:51:00"
"T","Large","Good",29.435,29.45,29.459,29.28,0.53,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 15:51:00"
"ADI","Large","Moderate",247.45,247.479,248.035,244.87,1.05,"Good","Mixed trend","Uptrend",226.21,255.82,"247.66-248.96","False",3.67,"2025-08-21 15:54:00"
"ABBV","Large","Poor",209.24,209.402,209.537,209.15,0.04,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 15:50:00"
"AAPL","Large","Good",224.81,224.744,224.693,226.01,-0.53,"Moderate","Uptrend","Mixed trend",205.06,240.42,"224.4-225.54","False",6.6,"2025-08-21 15:49:00"
"AMZN","Large","Good",222.185,222.11,222.01,223.81,-0.73,"Good","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 15:49:00"
"META","Large","Good",739.155,738.92,738.836,747.72,-1.15,"Good","Uptrend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 15:49:00"
"INTU","Large","Moderate",698.51,698.145,697.848,699.15,-0.09,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 15:44:00"
"ROST","Large","Good",145.68,145.543,145.44,146.35,-0.46,"Good","Uptrend","Mixed trend",131.59,153.98,"145.43-146.45","False",6.34,"2025-08-21 15:44:00"
"WBD","Large","Moderate",11.575,11.571,11.569,11.54,0.3,"Moderate","Uptrend","Mixed trend",11.25,14.18,"11.39-11.51","False",0.31,"2025-08-21 15:45:00"
"AVGO","Large","Moderate",288.91,288.709,288.71,291.17,-0.78,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 15:50:00"
"XOM","Large","Good",109.12,109.084,109.034,108.53,0.54,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-109.4","False",7.04,"2025-08-21 15:50:00"
"BAC","Large","Good",48.235,48.218,48.215,48.35,-0.24,"Moderate","Uptrend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 15:50:00"
