"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIA","ETF",NA,536.08,536.107,535.643,533.65,0.46,"-","Mixed trend","Mixed trend",534.06,536.54,"524.69-533.88","True",NA,"2026-08-25 07:00:00"
"KO","Large","Good",91.72,91.717,91.832,91.99,-0.29,"Moderate","Mixed trend","Uptrend",91.6674,92.09,"88.45-91.8","False",3.37,"2026-08-25 06:44:00"
"CMG","Large","Moderate",37.99,37.969,37.952,38.02,-0.08,"Moderate","Mixed trend","Uptrend",37.73,38.25,"32.44-37.73","False",1.11,"2026-08-25 07:00:00"
"V","Large","Good",381.9225,381.88,382.273,382.41,-0.13,"Moderate","Mixed trend","Uptrend",381.5,384,"362.46-382.06","False",12.12,"2026-08-25 07:00:00"
"COST","Large","Good",968.3689,968.548,969.347,971.4,-0.31,"Very Weak","Mixed trend","Uptrend",968,970.99,"937.33-968.04","False",20.4,"2026-08-25 07:00:00"
"MA","Large","Good",597.84,597.761,598.557,599.86,-0.34,"Very Weak","Mixed trend","Uptrend",596.7,599.99,"566.04-597.78","False",18.78,"2026-08-25 06:34:00"
"MCD","ETF",NA,272.42,272.445,272.547,272.54,-0.04,"-","Mixed trend","Uptrend",272.13,273.12,"262.63-272.34","False",NA,"2026-08-25 07:00:00"
"MRK","Large","Moderate",150.9522,150.941,151.011,150.66,0.19,"Moderate","Mixed trend","Uptrend",150.5,151.7,"139.8-150.29","False",1.24,"2026-08-25 06:07:00"
"T","Large","Good",25.6,25.604,25.63,25.69,-0.35,"Very Weak","Mixed trend","Uptrend",25.58,25.67,"25-25.6","False",3.08,"2026-08-25 06:34:00"
"INTU","Large","Good",368.38,368.916,369.371,369.92,-0.42,"Moderate","Downtrend","Uptrend",368.38,370.4,"355.41-369.36","False",16.4,"2026-08-25 06:10:00"
"WMT","Large","Good",106.1132,106.107,106.028,106.49,-0.35,"Moderate","Uptrend","Mixed trend",105.8,106.22,"102.25-106.2","False",2.83,"2026-08-25 07:00:00"
"GOOGL","Large","Good",349.4,349.275,349.23,348.06,0.38,"Moderate","Uptrend","Mixed trend",349.05,349.4499,"344.51-349.15","False",20.12,"2026-08-25 07:00:00"
"AAPL","Large","Good",310.3,309.991,310.014,310.34,-0.01,"Moderate","Uptrend","Mixed trend",308.69,310.5,"297.79-309.6","False",8.75,"2026-08-25 07:01:00"
