"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WST","Large",274.565,"Good","Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 14:36:00"
"TSCO","Large",60.1,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.9,"True",2.01,"2025-07-24 14:35:00"
"LH","Large",266.63,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.56,"True",8.67,"2025-07-24 14:35:00"
"LHX","Large",274.795,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:36:00"
"AOS","Large",74.2,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 14:35:00"
"LKQ","Mid",30.85,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:38:00"
"HON","Large",226.95,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.9,"True",8.71,"2025-07-24 14:35:00"
"DOW","Large",24.635,"Moderate","Strong Downtrend","Downtrend",27.77,30.49,25.26,"True",0.4,"2025-07-24 14:36:00"
"UNP","Large",222.21,"Moderate","Strong Downtrend","Downtrend",224.12,235.64,223.35,"True",11.11,"2025-07-24 14:36:00"
"WAB","Large",201.78,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 14:36:00"
"CMG","Large",45.17,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.53,"True",1.13,"2025-07-24 14:37:00"
"IBM","Large",260.065,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.77,"True",6.2,"2025-07-24 14:37:00"
"LUV","Large",33.485,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:36:00"
"NOW","Large",989.83,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 14:38:00"
"TMUS","Large",248.66,"Good","Uptrend","Uptrend",229.78,244.81,247.83,"False",10.6,"2025-07-24 14:38:00"
"NVDA","Large",173.608,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:37:00"
"AAPL","Large",214.67,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 14:41:00"
"ALLE","Large",163.015,"Good","Strong Downtrend","Uptrend",147.4,159.05,160.49,"False",7.12,"2025-07-24 14:35:00"
