"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",229.15,"Good","Uptrend","Uptrend",201.28,236.21,228.4,"False",6.59,"2025-08-12 10:20:00"
"META","Large","Good",785.86,"Good","Uptrend","Uptrend",694.94,808.33,783.3,"False",27.57,"2025-08-12 10:23:00"
"PLTR","Large","Moderate",183.64,"Good","Uptrend","Uptrend",141.19,192.23,184.8,"False",0.29,"2025-08-12 10:20:00"
"UAL","Large","Good",95.91,"Good","Uptrend","Uptrend",80.85,98.11,91.52,"False",9.97,"2025-08-12 10:21:00"
"MA","Large","Good",577.5,"Good","Uptrend","Uptrend",547.21,608.12,566.44,"False",14.86,"2025-08-12 10:23:00"
"GOOGL","Large","Good",202.54,"Good","Mixed trend","Uptrend",175.69,209.11,201.85,"False",9.39,"2025-08-12 10:23:00"
"AVGO","Large","Moderate",305.3202,"Moderate","Mixed trend","Uptrend",264.39,317.34,305.98,"False",2.74,"2025-08-12 10:23:00"
"HD","Large","Good",395.31,"Good","Mixed trend","Uptrend",357.11,404.93,387.1,"False",14.73,"2025-08-12 10:24:00"
"GE","Large","Good",276.36,"Moderate","Mixed trend","Uptrend",247.97,284.77,270.48,"False",7.02,"2025-08-12 10:24:00"
"LIN","Large","Good",473.44,"Moderate","Mixed trend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 10:24:00"
"T","Large","Good",28.415,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:24:00"
"KLAC","Large","Good",924.57,"Moderate","Mixed trend","Uptrend",856.83,967.2,906.5,"False",30.4,"2025-08-12 10:23:00"
"VMC","Large","Good",288.61,"Good","Mixed trend","Uptrend",259.19,295.65,283.22,"False",7.22,"2025-08-12 10:24:00"
"AMZN","Large","Good",220.97,"Moderate","Uptrend","Mixed trend",212.15,241.86,222.37,"False",6.55,"2025-08-12 10:20:00"
"MSFT","Large","Good",526.63,"Good","Uptrend","Mixed trend",483.76,567.98,524.83,"False",13.62,"2025-08-12 10:23:00"
"CRM","Large","Good",230.52,"Moderate","Uptrend","Mixed trend",228.3,283.04,230.52,"False",6.4,"2025-08-12 10:21:00"
"ON","Large","Moderate",50.7785,"Good","Uptrend","Mixed trend",46.23,65.06,47.75,"False",1.05,"2025-08-12 10:21:00"
"MCHP","Large",NA,65.18,"Good","Uptrend","Mixed trend",60.08,78.94,62.48,"False",-0.34,"2025-08-12 10:21:00"
"XOM","Large","Good",107.185,"Moderate","Uptrend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:23:00"
"NFLX","Large","Good",1212.4,"Moderate","Uptrend","Mixed trend",1144.23,1371.39,1187.76,"False",23.51,"2025-08-12 10:23:00"
"PG","Large","Good",155.1,"Moderate","Uptrend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:24:00"
"CSCO","Large","Good",70.845,"Good","Uptrend","Mixed trend",65.57,74.19,70.82,"False",2.45,"2025-08-12 10:24:00"
"NVDA","Large","Good",180.575,"Good","Mixed trend","Mixed trend",155.38,188.03,182.03,"False",3.1,"2025-08-12 10:20:00"
"INTC","Large",NA,21.095,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.32,"False",-4.77,"2025-08-12 10:20:00"
"AMD","Large","Moderate",171.519,"Good","Mixed trend","Mixed trend",140.06,186.62,173,"False",1.67,"2025-08-12 10:20:00"
"CAH","Large","Moderate",142.805,"Moderate","Mixed trend","Mixed trend",145.75,172.24,140.14,"False",6.39,"2025-08-12 10:21:00"
"JPM","Large","Good",292.8,"Good","Mixed trend","Mixed trend",275.09,308.09,287.14,"False",19.49,"2025-08-12 10:23:00"
"LLY","Large","Good",635.9,"Moderate","Mixed trend","Mixed trend",621.04,843.6,637.22,"False",15.31,"2025-08-12 10:23:00"
"V","Large","Good",338.16,"Moderate","Mixed trend","Mixed trend",327.88,383.98,331.24,"False",10.24,"2025-08-12 10:23:00"
"COST","Large","Good",981.86,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,962.36,"False",17.6,"2025-08-12 10:23:00"
