"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CHTR","Large",316.48,"Weak","Strong Downtrend","Downtrend",365.31,403.48,327.06,"True",35.83,"2025-07-25 10:08:00"
"MSFT","Large",512.358,"Moderate","Uptrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:11:00"
"AMD","Large",166.775,"Good","Uptrend","Uptrend",146.31,164.47,165.95,"False",1.38,"2025-07-25 10:08:00"
"NVDA","Large",174.285,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:08:00"
"GOOGL","Large",193.72,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:08:00"
"NEM","Large",65.7232,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.41,"False",5.52,"2025-07-25 10:09:00"
"GOOG","Large",194.55,"Good","Strong Downtrend","Uptrend",182.88,197.87,192.81,"False",9.39,"2025-07-25 10:09:00"
"DECK","Large",118.32,"Moderate","Strong Downtrend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:09:00"
"HD","Large",373.64,"Moderate","Strong Downtrend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:11:00"
"WFC","Large",83.945,"Moderate","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 10:11:00"
"AON","Large",377.115,"Moderate","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:08:00"
"PLTR","Large",159.6915,"Good","Mixed trend","Uptrend",144.28,157.83,158.09,"False",0.23,"2025-07-25 10:08:00"
"AVGO","Large",290.98,"Good","Mixed trend","Uptrend",270.55,291.54,288.07,"False",2.74,"2025-07-25 10:11:00"
"AAPL","Large",214.02,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:09:00"
"AMZN","Large",231.73,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:11:00"
"PARA","Mid",13.355,"Moderate","Strong Downtrend","Mixed trend",12.74,13.48,13.42,"False",-8.26,"2025-07-25 10:09:00"
"LLY","Large",810.015,"Moderate","Strong Downtrend","Mixed trend",769.69,815.85,809.9,"False",12.32,"2025-07-25 10:11:00"
"JNJ","Large",168.42,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.52,"False",9.34,"2025-07-25 10:11:00"
"ABBV","Large",189.883,"Moderate","Strong Downtrend","Mixed trend",185.49,194.34,190.56,"False",2.35,"2025-07-25 10:11:00"
"BAC","Large",48.045,"Moderate","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:11:00"
"CVX","Large",155.12,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,155,"False",8.76,"2025-07-25 10:11:00"
"T","Large",28.235,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.78,"False",1.75,"2025-07-25 10:11:00"
"META","Large",717.465,"Moderate","Mixed trend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:11:00"
"VRSN","Large",302.02,"Moderate","Mixed trend","Mixed trend",281.37,299.73,299,"False",8.37,"2025-07-25 10:09:00"
"ORCL","Large",243.899,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:11:00"
"CSCO","Large",68.355,"Moderate","Mixed trend","Mixed trend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:11:00"
"ADP","Large",306.71,"-","Mixed trend","Mixed trend",301.35,314.58,306.43,"False",9.77,"2025-07-25 10:11:00"
"ITW","Large",261.435,"-","Mixed trend","Mixed trend",253,264.92,261.07,"False",11.36,"2025-07-25 10:11:00"
"NFLX","Large",1184.66,"Moderate","Uptrend","Downtrend",1180.78,1264.13,1178.74,"False",23.5,"2025-07-25 10:11:00"
"HCA","Large",336,"Weak","Strong Downtrend","Downtrend",346.13,372.09,329.28,"False",22.5,"2025-07-25 10:08:00"
