"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",743.1,"Good","Uptrend","Uptrend",741.45,FALSE,25.56,"2025-06-30 10:00:00"
"HPE","Large",20.73,"Moderate","Uptrend","Uptrend",20.7,FALSE,1.04,"2025-06-30 10:00:00"
"GE","Large",256.26,"Good","Uptrend","Uptrend",255.5,FALSE,6.35,"2025-06-30 10:01:00"
"MSFT","Large",496.46,"Moderate","Mixed trend","Uptrend",497.94,FALSE,12.93,"2025-06-30 10:01:00"
"ORCL","Large",221.88,"Moderate","Mixed trend","Uptrend",226.4,FALSE,4.34,"2025-06-30 10:00:00"
"GOOG","Large",178.665,"Good","Mixed trend","Uptrend",180.79,FALSE,8.97,"2025-06-30 10:00:00"
"DIS","Large",123.7,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.89,"2025-06-30 10:00:00"
"GS","Large",707.72,"Moderate","Mixed trend","Uptrend",708.73,FALSE,43.08,"2025-06-30 10:00:00"
"AVGO","Large",274.26,"Good","Mixed trend","Uptrend",272.39,FALSE,2.73,"2025-06-30 10:01:00"
"BAC","Large",47.5,"Good","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 10:01:00"
"CRM","Large",275.08,"Moderate","Mixed trend","Uptrend",275.12,FALSE,6.39,"2025-06-30 10:01:00"
"WFC","Large",80.97,"Good","Mixed trend","Uptrend",80.54,FALSE,5.56,"2025-06-30 10:01:00"
"NOW","Large",1026.16,"-","Mixed trend","Uptrend",1022.32,FALSE,7.38,"2025-06-30 10:01:00"
"ABBV","Large",183.84,"Moderate","Uptrend","Mixed trend",183.32,FALSE,2.33,"2025-06-30 10:01:00"
"NVDA","Large",156.8,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.1,"2025-06-30 10:00:00"
"GOOGL","Large",178.08,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.95,"2025-06-30 10:00:00"
"AMZN","Large",222.63,"Moderate","Mixed trend","Mixed trend",223.85,FALSE,6.14,"2025-06-30 10:00:00"
"AAPL","Large",200.785,"Moderate","Mixed trend","Mixed trend",201.23,FALSE,6.41,"2025-06-30 10:01:00"
"PLTR","Large",137.865,"Good","Mixed trend","Mixed trend",137.16,FALSE,0.23,"2025-06-30 10:00:00"
"INTC","Large",22.315,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 10:00:00"
"AMD","Large",142.23,"Moderate","Mixed trend","Mixed trend",143.94,FALSE,1.36,"2025-06-30 10:00:00"
"MRNA","Large",27.55,"Moderate","Mixed trend","Mixed trend",27.79,FALSE,-8.73,"2025-06-30 10:00:00"
"NEE","Large",67.715,"Moderate","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 10:00:00"
"AES","Mid",10.065,"Moderate","Mixed trend","Mixed trend",10.12,FALSE,1.84,"2025-06-30 10:01:00"
"UNH","Large",307.29,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.88,"2025-06-30 10:01:00"
"PG","Large",159.1873,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 10:01:00"
"FSLR","Large",160.18,"Moderate","Downtrend","Mixed trend",161.97,FALSE,11.77,"2025-06-30 10:00:00"
"MRK","Large",78.45,"Moderate","Downtrend","Mixed trend",78.52,FALSE,6.88,"2025-06-30 10:01:00"
"QCOM","Large",157.98,"Moderate","Downtrend","Mixed trend",158.11,FALSE,9.81,"2025-06-30 10:01:00"
"FTV","Large",50.1305,"Weak","Downtrend","Downtrend",51.05,FALSE,2.28,"2025-06-30 10:00:00"
