"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",307.31,"Good","Uptrend","Uptrend",305.77,TRUE,5.32,"2025-06-20 08:11:00"
"KR","Large",65.47,"-","Mixed trend","Mixed trend",65.08,TRUE,3.67,"2025-06-20 08:11:00"
"ACN","Large",291,"Weak","Mixed trend","Downtrend",293,TRUE,12.13,"2025-06-20 08:11:00"
"V","Large",341.6,"-","Mixed trend","Downtrend",340,TRUE,9.94,"2025-06-20 08:08:00"
"NVDA","Large",145.37,"Good","Uptrend","Uptrend",144.74,FALSE,3.1,"2025-06-20 08:11:00"
"MSFT","Large",480.24,"Good","Uptrend","Uptrend",478,FALSE,12.92,"2025-06-20 08:12:00"
"PLTR","Large",140.35,"Moderate","Mixed trend","Uptrend",139.5,FALSE,0.22,"2025-06-20 08:11:00"
"SMCI","Large",44.8899,"Moderate","Mixed trend","Uptrend",44.44,FALSE,1.84,"2025-06-20 08:11:00"
"CVX","Large",148.4,"-","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 08:11:00"
"IBM","Large",281.3613,"-","Mixed trend","Uptrend",280.83,FALSE,5.86,"2025-06-20 08:11:00"
"AMZN","Large",213.4784,"Moderate","Uptrend","Mixed trend",212.41,FALSE,6.14,"2025-06-20 08:12:00"
"INTC","Large",21.5103,"Moderate","Uptrend","Mixed trend",21.4,FALSE,-4.48,"2025-06-20 08:11:00"
"AAPL","Large",196.5,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.43,"2025-06-20 08:12:00"
"META","Large",697.9999,"-","Mixed trend","Mixed trend",684.04,FALSE,25.6,"2025-06-20 08:09:00"
"GOOGL","Large",172.9499,"Moderate","Mixed trend","Mixed trend",173.13,FALSE,8.96,"2025-06-20 08:12:00"
"AVGO","Large",251.3,"Good","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 08:12:00"
"ORCL","Large",211.45,"-","Mixed trend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 08:07:00"
