"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.91,234.84,234.539,219.01,7.26,"Good","Uptrend","Uptrend",216,249.08,"234.94-234.94","True",2.15,"2025-09-17 16:07:00"
"HOLX","Large","Moderate",67.9512,68.016,67.87,63.33,7.3,"Moderate","Mixed trend","Uptrend",62.79,72.5,"64.42-64.42","True",2.41,"2025-09-17 16:19:00"
"REGN","Large","Good",585.5,585.362,584.864,575.06,1.82,"Good","Uptrend","Uptrend",546.72,624.22,"573.79-579.64","False",39.68,"2025-09-17 16:02:00"
"AAPL","Large","Good",239.493333333333,239.475,239.472,238.15,0.56,"Good","Mixed trend","Uptrend",215.72,246.76,"234.7-237.1","False",6.6,"2025-09-17 16:22:00"
"VZ","Large","Good",44.21,44.2,44.189,43.74,1.07,"Moderate","Mixed trend","Uptrend",41.97,46.78,"44.21-44.21","False",4.3,"2025-09-17 16:16:00"
"TSLA","Large","Moderate",425.32,425.762,426.21,421.62,0.88,"Good","Downtrend","Uptrend",321.43,437.97,"418.67-419.36","False",1.69,"2025-09-17 16:17:00"
"NVDA","Large","Good",170.58,170.597,170.568,174.88,-2.46,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"170.22-170.22","False",3.52,"2025-09-17 16:17:00"
"MSFT","Large","Good",508.863333333333,508.885,509.081,509.04,-0.03,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.68-503.77","False",13.64,"2025-09-17 16:22:00"
"AMZN","Large","Good",231.5998,231.636,231.616,234.05,-1.05,"Good","Mixed trend","Mixed trend",220.2,244.24,"231.31-231.31","False",6.55,"2025-09-17 16:22:00"
"META","Large","Good",775.533333333333,775.571,775.921,779,-0.45,"Good","Mixed trend","Mixed trend",721.19,814.21,"771.51-771.51","False",27.58,"2025-09-17 16:17:00"
"DRI","Large","Good",209.393333333333,209.03,209.184,210.04,-0.31,"Moderate","Mixed trend","Mixed trend",201.2,223.43,"205.2-207.3","False",8.88,"2025-09-17 16:14:00"
"F","Large","Moderate",11.6513,11.645,11.651,11.61,0.36,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 16:10:00"
"SYF","Large","Good",74.8366666666667,74.833,74.898,74.53,0.41,"Moderate","Mixed trend","Mixed trend",69.85,79.16,"73.34-74.09","False",8.23,"2025-09-17 16:16:00"
"UAL","Large","Good",105.653333333333,105.576,105.685,104.2,1.39,"Good","Mixed trend","Mixed trend",92.81,113.16,"105.87-105.87","False",9.97,"2025-09-17 16:00:00"
"AVGO","Large","Moderate",346.388,346.426,346.461,360,-3.78,"Good","Mixed trend","Mixed trend",293.12,382.67,"339.46-342.93","False",3.89,"2025-09-17 16:22:00"
"GOOGL","Large","Good",249.373333333333,249.623,249.687,251.16,-0.71,"Good","Downtrend","Mixed trend",198.31,258.75,"244.38-246.88","False",9.37,"2025-09-17 16:21:00"
