"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LEN","Large",110.78,"-","Mixed trend","Mixed trend",109.67,TRUE,13.7,"2025-06-17 09:08:00"
"NVDA","Large",144.7,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 09:08:00"
"MSFT","Large",474.8,"Moderate","Mixed trend","Uptrend",474.62,FALSE,12.92,"2025-06-17 09:09:00"
"META","Large",700.25,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 09:08:00"
"PLTR","Large",142.03,"Moderate","Mixed trend","Uptrend",141.94,FALSE,0.23,"2025-06-17 09:08:00"
"FSLR","Large",135.87,"Moderate","Mixed trend","Uptrend",150.75,FALSE,11.77,"2025-06-17 09:08:00"
"ENPH","Mid",36.29,"Weak","Mixed trend","Uptrend",38.5,FALSE,1.09,"2025-06-17 09:08:00"
"ORCL","Large",210.3,"Moderate","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 09:09:00"
"TMUS","Large",221.18,"Moderate","Uptrend","Mixed trend",220.07,FALSE,10.24,"2025-06-17 09:08:00"
"AMZN","Large",214.47,"Moderate","Mixed trend","Mixed trend",209.72,FALSE,6.13,"2025-06-17 09:09:00"
"GOOGL","Large",175.37,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 09:09:00"
"T","Large",27.88,"Moderate","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 09:06:00"
"LLY","Large",802.99,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:55:00"
"AAPL","Large",197.35,"Moderate","Downtrend","Mixed trend",193.06,FALSE,6.42,"2025-06-17 09:09:00"
