"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"VZ","Large",42.875,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.45,"True",4.2,"2025-07-21 13:56:00"
"DPZ","Large",464.75,"Good","Uptrend","Downtrend",458.8,486.55,462.43,"True",17.43,"2025-07-21 13:56:00"
"AVGO","Large",288.74,"Good","Uptrend","Uptrend",267.8,289.43,288.25,"False",2.75,"2025-07-21 14:00:00"
"NVDA","Large",172.7118,"Good","Mixed trend","Uptrend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:56:00"
"MSFT","Large",510.2184,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 14:00:00"
"AMZN","Large",229.255,"Good","Mixed trend","Uptrend",218.32,229.23,226.97,"False",6.15,"2025-07-21 14:00:00"
"GOOGL","Large",189.4003,"Good","Mixed trend","Uptrend",176.76,188.04,187.51,"False",8.96,"2025-07-21 14:00:00"
"ARE","Large",78.74,"Good","Mixed trend","Uptrend",75.42,80.04,78.49,"False",0.76,"2025-07-21 13:56:00"
"WBD","Large",12.8,"Good","Mixed trend","Uptrend",11.49,12.93,12.76,"False",-4.4,"2025-07-21 13:57:00"
"GOOG","Large",190.44,"Good","Mixed trend","Uptrend",177.81,189.02,188.54,"False",8.96,"2025-07-21 13:57:00"
"V","Large",353.335,"Moderate","Uptrend","Mixed trend",346.38,360.68,352.63,"False",9.95,"2025-07-21 14:00:00"
"MA","Large",557.81,"Moderate","Uptrend","Mixed trend",549.41,571.5,556.06,"False",14.26,"2025-07-21 14:00:00"
"HD","Large",365.41,"Good","Uptrend","Mixed trend",356.05,375.45,364.33,"False",14.74,"2025-07-21 14:01:00"
"PM","Large",180.85,"Moderate","Uptrend","Mixed trend",176.62,184.21,180.79,"False",6.34,"2025-07-21 14:01:00"
"META","Large",714.4609,"Good","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 14:00:00"
"NXPI","Large",230.17,"Moderate","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:56:00"
"ROP","Large",547.91,"Moderate","Mixed trend","Mixed trend",543.35,564.96,544.17,"False",13.89,"2025-07-21 13:55:00"
"STLD","Large",134.55,"Good","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 13:56:00"
"WRB","Large",68.56,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.41,"False",4.31,"2025-07-21 13:56:00"
"F","Large",11.34,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:57:00"
"JPM","Large",292.5,"Good","Mixed trend","Mixed trend",280.17,295.03,292.68,"False",19.49,"2025-07-21 14:00:00"
"LLY","Large",766.845,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 14:00:00"
"XOM","Large",108.525,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 14:00:00"
"COST","Large",948.51,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.26,"False",17.59,"2025-07-21 14:00:00"
"UNH","Large",282.94,"Moderate","Mixed trend","Mixed trend",286.62,322.39,283.35,"False",23.88,"2025-07-21 14:01:00"
"NFLX","Large",1233.1,"Good","Mixed trend","Mixed trend",1203.46,1288,1220.77,"False",23.46,"2025-07-21 14:01:00"
"WMT","Large",95.95,"Moderate","Mixed trend","Mixed trend",94.5,98.21,96.02,"False",2.34,"2025-07-21 14:01:00"
"PG","Large",155.55,"Moderate","Mixed trend","Mixed trend",153.99,161.32,155.33,"False",6.3,"2025-07-21 14:01:00"
"ABBV","Large",186.4106,"Moderate","Mixed trend","Mixed trend",185.5,195.17,187.02,"False",2.35,"2025-07-21 14:01:00"
"BAC","Large",47.75,"Good","Mixed trend","Mixed trend",45.45,48.18,47.78,"False",3.41,"2025-07-21 14:01:00"
"PLTR","Large",152.63,"Good","Mixed trend","Mixed trend",141.57,154.77,153.25,"False",0.23,"2025-07-21 14:01:00"
"WFC","Large",81.025,"Good","Mixed trend","Mixed trend",77.76,82.97,81,"False",5.82,"2025-07-21 14:01:00"
"CVX","Large",150.245,"Good","Mixed trend","Mixed trend",145.3,155.98,150.21,"False",8.75,"2025-07-21 14:01:00"
"ORCL","Large",245.34,"Moderate","Mixed trend","Mixed trend",222.84,250.16,245.08,"False",4.34,"2025-07-21 14:01:00"
"ABT","Large",124.98,"Moderate","Mixed trend","Mixed trend",123.82,132.76,124.87,"False",7.96,"2025-07-21 14:01:00"
"MCD","Large",297.915,"Good","Mixed trend","Mixed trend",294.03,307.88,295.84,"False",11.32,"2025-07-21 14:01:00"
"IBM","Large",286.48,"Good","Mixed trend","Mixed trend",278.32,292.5,286.58,"False",5.86,"2025-07-21 14:01:00"
"GE","Large",264.535,"Good","Mixed trend","Mixed trend",250.97,270.77,261.89,"False",7,"2025-07-21 14:01:00"
"MRK","Large",79.32,"Moderate","Mixed trend","Mixed trend",79.13,83.97,79.16,"False",6.88,"2025-07-21 14:01:00"
"T","Large",27.475,"Moderate","Mixed trend","Mixed trend",26.88,28.11,27.47,"False",1.63,"2025-07-21 14:01:00"
"NOW","Large",963.62,"Moderate","Mixed trend","Mixed trend",958.21,1007.61,959.9,"False",7.32,"2025-07-21 14:01:00"
"QCOM","Large",159.33,"Moderate","Mixed trend","Mixed trend",151.95,160.29,158.17,"False",9.8,"2025-07-21 14:01:00"
"ADP","Large",302.2,"Moderate","Mixed trend","Mixed trend",299.56,313.18,302.25,"False",9.78,"2025-07-21 14:01:00"
"EQIX","Large",795.175,"Moderate","Mixed trend","Mixed trend",775.6,826.7,795.01,"False",9.57,"2025-07-21 14:01:00"
"VMC","Large",266.955,"Moderate","Mixed trend","Mixed trend",258.96,272.85,267.65,"False",7.12,"2025-07-21 13:59:00"
"AAPL","Large",212.81,"Moderate","Downtrend","Mixed trend",206.27,215.2,212.41,"False",6.42,"2025-07-21 14:00:00"
"JNJ","Large",164.48,"Good","Downtrend","Mixed trend",156.33,165.88,164.48,"False",9.35,"2025-07-21 14:01:00"
