"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",290.8,"Moderate","Mixed trend","Uptrend",287.89,TRUE,5.33,"2025-06-18 15:03:00"
"PYPL","Large",68.16,"Moderate","Mixed trend","Downtrend",70.34,TRUE,4.45,"2025-06-18 15:03:00"
"MA","Large",541.68,"Moderate","Mixed trend","Downtrend",553.38,TRUE,14.24,"2025-06-18 15:03:00"
"NVDA","Large",144.1999,"Moderate","Mixed trend","Uptrend",144.43,FALSE,3.1,"2025-06-18 15:02:00"
"MSFT","Large",479.0166,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-18 15:04:00"
"SMCI","Large",44.43,"Moderate","Mixed trend","Uptrend",44.26,FALSE,1.84,"2025-06-18 15:03:00"
"JPM","Large",274.3615,"Moderate","Mixed trend","Uptrend",276.02,FALSE,20.38,"2025-06-18 15:04:00"
"BAC","Large",45.015,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 15:04:00"
"CSCO","Large",65.935,"Good","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 15:05:00"
"IBM","Large",284.475,"Moderate","Mixed trend","Uptrend",285.71,FALSE,5.86,"2025-06-18 15:05:00"
"F","Large",10.455,"Moderate","Uptrend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 15:02:00"
"LLY","Large",785.105,"Moderate","Uptrend","Mixed trend",785.03,FALSE,12.26,"2025-06-18 15:04:00"
"AAPL","Large",195.5762,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.42,"2025-06-18 15:04:00"
"AMZN","Large",214.7108,"Moderate","Mixed trend","Mixed trend",215.22,FALSE,6.14,"2025-06-18 15:04:00"
"META","Large",697.1271,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 15:04:00"
"GOOGL","Large",175.45,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-18 15:04:00"
"PGR","Large",260.01,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 15:02:00"
"INTC","Large",21.315,"Moderate","Mixed trend","Mixed trend",21.26,FALSE,-4.48,"2025-06-18 15:02:00"
"PLTR","Large",138.1,"Moderate","Mixed trend","Mixed trend",138.33,FALSE,0.23,"2025-06-18 15:03:00"
"AMD","Large",126.2745,"Moderate","Mixed trend","Mixed trend",126.97,FALSE,1.37,"2025-06-18 15:03:00"
"CME","Large",271.0172,"Moderate","Mixed trend","Mixed trend",269.65,FALSE,9.95,"2025-06-18 15:03:00"
"AVGO","Large",251.14,"Moderate","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 15:04:00"
"XOM","Large",113.685,"Good","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-18 15:04:00"
"COST","Large",977.84,"Moderate","Mixed trend","Mixed trend",979.32,FALSE,17.6,"2025-06-18 15:04:00"
"UNH","Large",308.625,"Moderate","Mixed trend","Mixed trend",308.63,FALSE,23.88,"2025-06-18 15:04:00"
"NFLX","Large",1223.5,"Moderate","Mixed trend","Mixed trend",1223.44,FALSE,21.12,"2025-06-18 15:04:00"
"WMT","Large",95.06,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 15:04:00"
"JNJ","Large",151.2508,"Moderate","Mixed trend","Mixed trend",151.71,FALSE,8.99,"2025-06-18 15:04:00"
"HD","Large",346.64,"Moderate","Mixed trend","Mixed trend",346.81,FALSE,14.72,"2025-06-18 15:04:00"
"ABBV","Large",186.16,"Moderate","Mixed trend","Mixed trend",186.5,FALSE,2.34,"2025-06-18 15:04:00"
"CRM","Large",258.985,"Moderate","Mixed trend","Mixed trend",258.9,FALSE,6.39,"2025-06-18 15:04:00"
"PM","Large",183.38,"Good","Mixed trend","Mixed trend",183.61,FALSE,6.35,"2025-06-18 15:04:00"
"WFC","Large",74.55,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 15:04:00"
"CVX","Large",148.35,"Good","Mixed trend","Mixed trend",148.4,FALSE,8.75,"2025-06-18 15:05:00"
"ORCL","Large",210.4437,"Moderate","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 15:05:00"
"ABT","Large",132.6,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 15:05:00"
"GE","Large",234.735,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 15:05:00"
"LIN","Large",459.4,"Moderate","Mixed trend","Mixed trend",459.18,FALSE,13.78,"2025-06-18 15:05:00"
"MRK","Large",79.188,"Moderate","Mixed trend","Mixed trend",78.4,FALSE,6.88,"2025-06-18 15:05:00"
"NOW","Large",982.76,"Weak","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 15:05:00"
"QCOM","Large",153.73,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 15:05:00"
"KLAC","Large",873.56,"Moderate","Mixed trend","Mixed trend",869.32,FALSE,27.5,"2025-06-18 15:05:00"
"TT","Large",422.78,"Moderate","Mixed trend","Mixed trend",421.78,FALSE,12.15,"2025-06-18 15:05:00"
"ITW","Large",241.87,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 15:05:00"
"HES","Large",143.81,"Moderate","Mixed trend","Mixed trend",144.29,FALSE,7.22,"2025-06-18 15:05:00"
"VMC","Large",259.255,"Moderate","Mixed trend","Mixed trend",259.53,FALSE,7.1,"2025-06-18 15:05:00"
"PG","Large",157.95,"Moderate","Downtrend","Mixed trend",157.94,FALSE,6.29,"2025-06-18 15:04:00"
"GILD","Large",107.675,"Moderate","Downtrend","Mixed trend",108.44,FALSE,4.76,"2025-06-18 15:06:00"
"V","Large",342.135,"Moderate","Mixed trend","Downtrend",350.96,FALSE,9.95,"2025-06-18 15:03:00"
"MCD","Large",289.27,"Moderate","Downtrend","Downtrend",290.63,FALSE,11.34,"2025-06-18 15:05:00"
