"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DAL","Large",57.39,"Good","Mixed trend","Uptrend",49.19,57.82,56.82,"True",5.64,"2025-07-10 13:41:00"
"UAL","Large",93.185,"Good","Mixed trend","Uptrend",79.86,93.5,92.25,"True",10.99,"2025-07-10 13:42:00"
"ADSK","Large",284.7075,"Good","Mixed trend","Downtrend",281.65,319.49,287.18,"True",4.67,"2025-07-10 13:42:00"
"NVDA","Large",164.015,"Good","Uptrend","Uptrend",157.342,164.42,163.6,"False",3.09,"2025-07-10 13:41:00"
"LLY","Large",795.41,"Good","Uptrend","Uptrend",762.03,799.4922,795.18,"False",12.28,"2025-07-10 13:43:00"
"ABBV","Large",196.26,"Good","Uptrend","Uptrend",186.67,197.5,195.74,"False",2.34,"2025-07-10 13:43:00"
"AAPL","Large",212.605,"Good","Mixed trend","Uptrend",207.22,216.23,210.47,"False",6.42,"2025-07-10 13:43:00"
"AMD","Large",144.38,"Good","Mixed trend","Uptrend",133.5,145.82,142.94,"False",1.37,"2025-07-10 13:41:00"
"F","Large",11.945,"Good","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 13:41:00"
"LUV","Large",37.63,"Good","Mixed trend","Uptrend",33.26,37.685,37.25,"False",0.89,"2025-07-10 13:42:00"
"ANSS","Large",371.62,"Good","Mixed trend","Uptrend",362.11,372.48,369.14,"False",6.75,"2025-07-10 13:41:00"
"HD","Large",377.125,"Good","Mixed trend","Uptrend",364.7262,377.3,376.26,"False",14.73,"2025-07-10 13:43:00"
"CVX","Large",153.85,"Good","Mixed trend","Uptrend",145.58,155.28,153.45,"False",8.75,"2025-07-10 13:43:00"
"ORCL","Large",236.405,"Good","Mixed trend","Uptrend",229.5,241.4385,236.67,"False",4.34,"2025-07-10 13:43:00"
"MRK","Large",84.69,"Good","Mixed trend","Uptrend",80.15,85,83.86,"False",6.88,"2025-07-10 13:44:00"
"ITW","Large",263.56,"Moderate","Mixed trend","Uptrend",253.89,264.61,263.7,"False",11.35,"2025-07-10 13:44:00"
"HES","Large",151.57,"Moderate","Mixed trend","Uptrend",141.25,152.685,150.77,"False",7.21,"2025-07-10 13:44:00"
