"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",857.6,"Good","Mixed trend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:44:00"
"LDOS","Large","Good",171.89,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:42:00"
"PFE","Large","Moderate",24.795,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:43:00"
"PLTR","Large","Poor",171.8359,"Good","Mixed trend","Uptrend",150.76,168.86,170.12,"True",0.22,"2025-08-05 14:43:00"
"ETN","Large","Good",360.96,"Good","Uptrend","Mixed trend",364.42,394.39,357.35,"True",9.93,"2025-08-05 14:42:00"
"DD","Large","Poor",72.34,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.62,"True",0.03,"2025-08-05 14:41:00"
"FOX","Large","Good",50.26,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.76,"True",4.04,"2025-08-05 14:42:00"
"OKE","Large","Good",76.46,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.7,"True",5.12,"2025-08-05 14:44:00"
"YUM","Large","Moderate",140.03,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.63,"True",5.01,"2025-08-05 14:43:00"
"FIS","Large","Moderate",71.9085,"Moderate","Uptrend","Downtrend",76.62,81.29,71.19,"True",1.57,"2025-08-05 14:42:00"
"FOXA","Large","Good",55.13,"Good","Mixed trend","Downtrend",54.91,58.01,54.58,"True",4.04,"2025-08-05 14:42:00"
"IT","Large","Good",241.42,"Good","Mixed trend","Downtrend",320.59,365.83,239.01,"True",16.03,"2025-08-05 14:42:00"
"TDG","Large","Moderate",1389.9005,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1388.51,"True",29.61,"2025-08-05 14:43:00"
"VRTX","Large",NA,380.49,"Moderate","Mixed trend","Downtrend",437.19,472.97,376.69,"True",-3.83,"2025-08-05 14:44:00"
"ZBRA","Large","Good",302.11,"Moderate","Downtrend","Downtrend",317.78,348.05,299.09,"True",10.58,"2025-08-05 14:43:00"
"ADM","Large","Moderate",57.26,"Good","Uptrend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:41:00"
"HD","Large","Good",385.12,"Good","Uptrend","Uptrend",366.9,386.15,381.27,"False",14.74,"2025-08-05 14:48:00"
"ABBV","Large","Moderate",197.9399,"Good","Mixed trend","Uptrend",188.84,199.6,195.96,"False",2.09,"2025-08-05 14:48:00"
"BR","Large","Good",264.46,"Good","Mixed trend","Uptrend",242.93,261.45,261.82,"False",6.66,"2025-08-05 14:41:00"
"CMI","Large","Good",372.135,"Good","Mixed trend","Uptrend",350.61,378.75,368.41,"False",20.29,"2025-08-05 14:41:00"
