"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"URI","Large",875.25,"Good","Mixed trend","Uptrend",775.23,847.05,866.5,"True",38.56,"2025-07-24 16:06:00"
"WST","Large",279.1,"Good","Downtrend","Uptrend",219.52,259.57,273.52,"True",6.36,"2025-07-24 16:00:00"
"GOOGL","Large",192.14,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.16,"True",9.38,"2025-07-24 16:13:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:00:00"
"POOL","Large",326.34,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 16:00:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"LH","Large",267.69,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.48,"True",8.67,"2025-07-24 16:00:00"
"BX","Large",178.5,"Good","Mixed trend","Mixed trend",161.08,177.13,178.49,"True",3.3,"2025-07-24 16:10:00"
"LHX","Large",273.22,"Moderate","Mixed trend","Mixed trend",257.47,276.07,274.44,"True",8.44,"2025-07-24 16:04:00"
"LKQ","Mid",31.78,"Moderate","Uptrend","Downtrend",35.96,39.28,31.92,"True",2.69,"2025-07-24 16:14:00"
"TSCO","Large",59.3401,"Good","Strong Downtrend","Downtrend",55.77,62.02,59.4,"True",2.01,"2025-07-24 16:05:00"
"DOV","Large",186.26,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.19,"True",7.52,"2025-07-24 16:04:00"
"DOW","Large",24.99,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.02,"True",0.4,"2025-07-24 16:12:00"
"UNP","Large",219.42,"Moderate","Strong Downtrend","Downtrend",223.62,235.44,222.81,"True",11.11,"2025-07-24 16:09:00"
"VLO","Large",140.34,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.81,"True",2.94,"2025-07-24 16:04:00"
"WAB","Large",200.7,"Moderate","Strong Downtrend","Downtrend",205.58,215.26,201.08,"True",6.39,"2025-07-24 16:00:00"
"CMG","Large",45.58,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.45,"True",1.13,"2025-07-24 16:13:00"
"IBM","Large",260.13,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.05,"True",6.2,"2025-07-24 16:14:00"
"CNC","Large",26.8401,"Moderate","Strong Downtrend","Downtrend",32.66,38.54,26.97,"True",6.78,"2025-07-24 16:14:00"
"CVS","Large",58.9099,"Moderate","Strong Downtrend","Downtrend",61.03,65.31,59.59,"True",4.19,"2025-07-24 16:13:00"
"NOW","Large",996.18,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 16:04:00"
"HON","Large",224.97,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.03,"True",8.71,"2025-07-24 16:07:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"EW","Large",75.8,"Moderate","Mixed trend","Downtrend",75.52,78.43,75.78,"True",2.42,"2025-07-24 16:00:00"
"LUV","Large",33.19,"Good","Mixed trend","Downtrend",34.68,37.65,33.31,"True",0.89,"2025-07-24 16:12:00"
"INTC","Large",23.29,"Good","Mixed trend","Downtrend",22.28,23.9,23.06,"True",-4.48,"2025-07-24 16:13:00"
"UNH","Large",279,"Moderate","Mixed trend","Downtrend",285.86,308.78,280.61,"True",23.9,"2025-07-24 16:14:00"
"LYB","Large",60.775,"Good","Mixed trend","Downtrend",61.85,67.21,61.69,"True",2.89,"2025-07-24 16:07:00"
"MOH","Mid",159,"Weak","Mixed trend","Downtrend",199.43,235.68,164.36,"True",20.28,"2025-07-24 16:11:00"
"TXT","Large",80.93,"Moderate","Downtrend","Downtrend",81.97,87.6,81.84,"True",4.44,"2025-07-24 16:00:00"
"NEM","Large",62.63,"Good","Strong Downtrend","Uptrend",57.41,62.23,61.38,"False",4.39,"2025-07-24 16:12:00"
"BAC","Large",48.32,"Moderate","Strong Downtrend","Uptrend",46.03,48.78,48.48,"False",3.41,"2025-07-24 16:15:00"
"PLTR","Large",154.85,"Moderate","Strong Downtrend","Uptrend",142.87,155.81,153.49,"False",0.23,"2025-07-24 16:18:00"
"GE","Large",267.7,"Moderate","Strong Downtrend","Uptrend",252.83,270.5,267.8,"False",7,"2025-07-24 16:11:00"
"VMC","Large",271.42,"Good","Strong Downtrend","Uptrend",260.87,272.86,269.47,"False",7.1,"2025-07-24 16:00:00"
"NVDA","Large",173.6801,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 16:13:00"
"AMD","Large",162.09,"Moderate","Mixed trend","Uptrend",145.13,161.73,160.47,"False",1.36,"2025-07-24 16:14:00"
"ALB","Mid",84.18,"Good","Mixed trend","Uptrend",71.51,83.54,83.34,"False",-11.12,"2025-07-24 16:10:00"
"AVGO","Large",288.71,"Moderate","Mixed trend","Uptrend",268.47,290.27,288.25,"False",2.75,"2025-07-24 16:18:00"
"CVX","Large",155.66,"Good","Mixed trend","Uptrend",146.71,155.75,155.38,"False",8.74,"2025-07-24 16:17:00"
"MRK","Large",83.9,"Good","Mixed trend","Uptrend",79.81,84.58,83.9,"False",6.88,"2025-07-24 16:18:00"
"META","Large",715.3,"Good","Downtrend","Uptrend",691.69,730.16,715.55,"False",25.55,"2025-07-24 16:18:00"
"DLR","Large",182,"Good","Uptrend","Mixed trend",172.7,181.07,181.09,"False",1.06,"2025-07-24 16:12:00"
"DOC","Large",19,"Good","Strong Downtrend","Mixed trend",18.14,19.17,18.95,"False",0.41,"2025-07-24 16:11:00"
"WBD","Large",13.5,"Good","Strong Downtrend","Mixed trend",11.95,13.45,13.34,"False",-4.4,"2025-07-24 16:11:00"
"JPM","Large",296.55,"Moderate","Strong Downtrend","Mixed trend",283.39,299.26,297.47,"False",19.5,"2025-07-24 16:04:00"
"LLY","Large",803,"Moderate","Strong Downtrend","Mixed trend",765.17,812.41,803.1,"False",12.3,"2025-07-24 16:18:00"
"MA","Large",563.5,"Moderate","Strong Downtrend","Mixed trend",551.77,575.04,564.95,"False",14.28,"2025-07-24 16:00:00"
"HD","Large",373.09,"Good","Strong Downtrend","Mixed trend",360.45,381.12,372.85,"False",14.72,"2025-07-24 16:00:00"
"CRM","Large",266.55,"Moderate","Strong Downtrend","Mixed trend",259.97,276.48,265.97,"False",6.39,"2025-07-24 16:17:00"
"LIN","Large",471.49,"Good","Strong Downtrend","Mixed trend",459.56,477.73,470.46,"False",13.77,"2025-07-24 16:18:00"
"T","Large",27.91,"Moderate","Strong Downtrend","Mixed trend",26.51,28.41,27.82,"False",1.75,"2025-07-24 16:18:00"
"QCOM","Large",158.93,"Good","Strong Downtrend","Mixed trend",153.22,161.65,157.56,"False",9.8,"2025-07-24 16:14:00"
"ADP","Large",306.24,"Moderate","Strong Downtrend","Mixed trend",300.5,313.65,306.15,"False",9.77,"2025-07-24 16:18:00"
"KLAC","Large",904.18,"Good","Strong Downtrend","Mixed trend",872.94,936.36,904.07,"False",27.45,"2025-07-24 16:18:00"
"TT","Large",461.73,"Moderate","Strong Downtrend","Mixed trend",435.89,463.25,462.21,"False",12.13,"2025-07-24 16:00:00"
"ITW","Large",261.83,"Good","Strong Downtrend","Mixed trend",253.1,264.88,261.53,"False",11.37,"2025-07-24 16:00:00"
"MSFT","Large",511.3,"Moderate","Mixed trend","Mixed trend",492.57,515.28,510.85,"False",12.95,"2025-07-24 16:14:00"
"AMZN","Large",232.23,"Moderate","Mixed trend","Mixed trend",220.93,233.7,231.69,"False",6.14,"2025-07-24 16:18:00"
"WFC","Large",83.87,"Moderate","Mixed trend","Mixed trend",79.12,84.37,84.31,"False",5.82,"2025-07-24 16:04:00"
