"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,84.88,84.648,83.909,81.53,4.11,"Good","Mixed trend","Uptrend",69.19,89.42,"82.5-82.5","False",-9.33,"2025-08-27 09:52:00"
"V","Large","Good",352.075,352.055,352.05,351.18,0.25,"Moderate","Mixed trend","Uptrend",337.28,367.77,"345.04-348.56","False",10.26,"2025-08-27 09:55:00"
"XOM","Large","Good",112.78,112.732,112.469,111.49,1.16,"Good","Mixed trend","Uptrend",106.77,119.59,"110.52-111.36","False",7.04,"2025-08-27 09:55:00"
"WFC","Large","Good",81.87,81.964,81.951,81.51,0.44,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-81.4","False",5.82,"2025-08-27 09:56:00"
"CVX","Large","Moderate",159.19,159.25,158.889,157.36,1.16,"Good","Mixed trend","Uptrend",147,163.61,"156.01-157.44","False",7.77,"2025-08-27 09:56:00"
"MCD","Large","Moderate",315.18,315.396,315.04,312.94,0.72,"Good","Mixed trend","Uptrend",291.27,323.94,"308.88-312.03","False",11.66,"2025-08-27 09:56:00"
"QCOM","Large","Good",159.18,159.241,159.045,159.17,0.01,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.71-158.71","False",10.36,"2025-08-27 09:56:00"
"SLB","Large","Good",36.035,36.056,35.97,35.32,2.02,"Good","Mixed trend","Uptrend",32.94,39.01,"35.11-35.35","False",2.92,"2025-08-27 09:57:00"
"ULTA","Large","Good",529.78,530.649,530.576,526.06,0.71,"Moderate",NA,"Uptrend",480.55,546.14,"519.18-524.48","False",25.59,"2025-08-27 09:51:00"
"AAPL","Large","Good",229.67,229.508,229.274,229.31,0.16,"Good","Uptrend","Mixed trend",207.34,240.42,"228.67-229.34","False",6.59,"2025-08-27 09:55:00"
"HPQ","Large","Moderate",27.165,27.13,27.101,27.01,0.57,"Good","Uptrend","Mixed trend",24.69,28.41,"26.62-26.89","False",2.6,"2025-08-27 09:50:00"
"LLY","Large","Good",744.3,743.703,741.615,736.03,1.12,"Moderate","Uptrend","Mixed trend",686.46,838.72,"739.5-741.95","False",15.3,"2025-08-27 09:55:00"
"COST","Large","Good",944,942.714,941.376,941.34,0.28,"Moderate","Uptrend","Mixed trend",932.7,1028.52,"940.4-940.4","False",17.61,"2025-08-27 09:55:00"
"CRM","Large","Good",247.57,247.478,247.03,243.74,1.57,"Moderate","Uptrend","Mixed trend",238.64,283.04,"242.62-245.09","False",6.4,"2025-08-27 09:56:00"
"AMZN","Large","Good",228.8196,228.805,228.842,228.71,0.05,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-228.76","False",6.56,"2025-08-27 09:55:00"
"GOOGL","Large","Good",207.7001,207.639,207.258,207.14,0.27,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-206.59","False",9.38,"2025-08-27 09:55:00"
"BBY","Large","Good",75.16,75.121,74.792,73.67,2.02,"Moderate","Mixed trend","Mixed trend",67.06,77.61,"73.66-74.3","False",4.1,"2025-08-27 09:50:00"
"COO","Large","Moderate",74.76,74.697,74.491,73.66,1.49,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"73.26-74.01","False",2.07,"2025-08-27 09:50:00"
"DELL","Large","Moderate",131.15,131.008,131.055,130.99,0.12,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.15-131.17","False",6.38,"2025-08-27 09:50:00"
