"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"URI","Large",872.3,"Good","Strong Downtrend","Uptrend",775.12,846.5,860.8,"True",38.56,"2025-07-24 15:17:00"
"WST","Large",273.46,"Moderate","Downtrend","Uptrend",219.52,259.57,272.87,"True",6.36,"2025-07-24 15:16:00"
"LH","Large",268.88,"Moderate","Uptrend","Mixed trend",247.58,269.8,272.97,"True",8.67,"2025-07-24 15:15:00"
"GOOGL","Large",193.12,"Good","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"True",9.38,"2025-07-24 15:16:00"
"TSCO","Large",59.83,"Good","Strong Downtrend","Mixed trend",55.77,62.02,59.12,"True",2.01,"2025-07-24 15:14:00"
"AOS","Large",74.525,"Good","Mixed trend","Mixed trend",68.51,74.57,75.16,"True",3.58,"2025-07-24 15:14:00"
"LHX","Large",275.29,"Good","Mixed trend","Mixed trend",257.47,276.07,276.06,"True",8.44,"2025-07-24 15:15:00"
"HON","Large",225.91,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.99,"True",8.71,"2025-07-24 15:14:00"
"TXT","Large",81.42,"Moderate","Strong Downtrend","Downtrend",82.2,87.69,82.11,"True",4.44,"2025-07-24 15:16:00"
"UNP","Large",221.288,"Moderate","Strong Downtrend","Downtrend",224.05,235.61,223.04,"True",11.11,"2025-07-24 15:16:00"
"CMG","Large",45.4475,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.48,"True",1.13,"2025-07-24 15:16:00"
"LKQ","Mid",31.085,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.47,"True",2.69,"2025-07-24 15:17:00"
"DOW","Large",24.535,"Moderate","Mixed trend","Downtrend",27.74,30.48,25.59,"True",0.4,"2025-07-24 15:15:00"
"LUV","Large",33.445,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 15:15:00"
"WAB","Large",201.36,"Moderate","Mixed trend","Downtrend",205.61,215.27,203.86,"True",6.39,"2025-07-24 15:16:00"
"IBM","Large",259.82,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.51,"True",6.2,"2025-07-24 15:17:00"
"NOW","Large",994.59,"Moderate","Mixed trend","Downtrend",959.56,1015.4,990,"True",7.36,"2025-07-24 15:17:00"
"WBD","Large",13.5953,"Good","Uptrend","Uptrend",11.95,13.45,13.53,"False",-4.4,"2025-07-24 15:16:00"
"PLTR","Large",155.27,"Good","Uptrend","Uptrend",142.87,155.81,154.49,"False",0.23,"2025-07-24 15:21:00"
"CVX","Large",155.62,"Good","Uptrend","Uptrend",146.71,155.72,155.46,"False",8.74,"2025-07-24 15:21:00"
"AMZN","Large",232.03,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.56,"False",6.14,"2025-07-24 15:21:00"
"NEM","Large",61.57,"Good","Strong Downtrend","Uptrend",57.41,62.23,60.95,"False",4.39,"2025-07-24 15:15:00"
"AMD","Large",162.29,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 15:17:00"
"MRK","Large",84.045,"Good","Strong Downtrend","Uptrend",79.81,84.58,83.76,"False",6.88,"2025-07-24 15:22:00"
"TT","Large",463.92,"Good","Strong Downtrend","Uptrend",435.89,463.25,462.2,"False",12.13,"2025-07-24 15:22:00"
"NVDA","Large",173.55,"Good","Mixed trend","Uptrend",160.74,173.83,172.55,"False",3.11,"2025-07-24 15:16:00"
"MSFT","Large",511.785,"Good","Mixed trend","Uptrend",492.57,515.28,506.67,"False",12.95,"2025-07-24 15:17:00"
"AAPL","Large",214.895,"Good","Mixed trend","Uptrend",207.52,216.63,214.25,"False",6.42,"2025-07-24 15:21:00"
"BX","Large",179.98,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 15:14:00"
"ALB","Mid",83.22,"Good","Mixed trend","Uptrend",71.51,83.54,83.16,"False",-11.12,"2025-07-24 15:18:00"
"AVGO","Large",289.14,"Good","Mixed trend","Uptrend",268.47,290.27,288.15,"False",2.75,"2025-07-24 15:21:00"
"BAC","Large",48.595,"Moderate","Mixed trend","Uptrend",46.03,48.78,48.62,"False",3.41,"2025-07-24 15:21:00"
"VMC","Large",272.07,"Good","Mixed trend","Uptrend",260.87,272.86,269.56,"False",7.1,"2025-07-24 15:22:00"
"CNP","Large",37.785,"Good","Downtrend","Uptrend",36.14,37.95,37.73,"False",1.48,"2025-07-24 15:14:00"
"META","Large",718.65,"Good","Uptrend","Mixed trend",691.69,730.16,716.7,"False",25.55,"2025-07-24 15:21:00"
"V","Large",355.99,"Good","Uptrend","Mixed trend",347.89,362.93,356.03,"False",9.95,"2025-07-24 15:21:00"
"ABT","Large",125.84,"Moderate","Uptrend","Mixed trend",124.11,132,125.21,"False",7.97,"2025-07-24 15:22:00"
